"Date","TotalCases","DailyCases","TotalDeaths","NewDeaths","PercentPosAvg"
"2020-10-02",261861,1098,6337,11,0.037
"2020-10-01",260763,1173,6326,13,0.038
"2020-09-30",259590,1239,6313,14,0.038
"2020-09-29",258351,1169,6299,9,0.038
"2020-09-28",257182,1116,6290,20,0.037
"2020-09-27",256066,496,6270,18,0.037
"2020-09-26",255570,727,6252,20,0.037
"2020-09-25",254843,1073,6232,17,0.037
"2020-09-24",253770,1189,6215,19,0.036
"2020-09-23",252581,1124,6196,27,0.036
"2020-09-22",251457,1097,6169,18,0.037
"2020-09-21",250360,1235,6151,15,0.037
"2020-09-20",249125,449,6136,15,0.038
"2020-09-19",248676,703,6121,16,0.037
"2020-09-18",247973,950,6105,15,0.037
"2020-09-17",247023,1058,6090,18,0.037
"2020-09-16",245965,1157,6072,20,0.037
"2020-09-15",244808,961,6052,20,0.037
"2020-09-14",243847,1148,6032,18,0.038
"2020-09-13",242699,307,6014,19,0.038
"2020-09-12",242392,629,5995,19,0.038
"2020-09-11",241763,976,5976,25,0.038
"2020-09-10",240787,925,5951,25,0.04
"2020-09-09",239862,1031,5926,28,0.042
"2020-09-08",238831,1149,5898,28,0.043
"2020-09-07",237682,376,5870,26,0.043
"2020-09-06",237306,373,5844,22,0.044
"2020-09-05",236933,451,5822,22,0.044
"2020-09-04",236482,965,5800,30,0.045
"2020-09-03",235517,1018,5770,24,0.046
"2020-09-02",234499,1213,5746,23,0.048
"2020-09-01",233286,1082,5723,28,0.049
"2020-08-31",232204,1228,5695,29,0.05
"2020-08-30",230976,412,5666,33,0.052
"2020-08-29",230564,833,5633,34,0.052
"2020-08-28",229731,1054,5599,22,0.053
"2020-08-27",228677,1182,5577,31,0.054
"2020-08-26",227495,1397,5546,28,0.055
"2020-08-25",226098,1250,5518,30,0.056
"2020-08-24",224848,1533,5488,25,0.057
"2020-08-23",223315,498,5463,29,0.058
"2020-08-22",222817,889,5434,37,0.058
"2020-08-21",221928,1309,5397,32,0.059
"2020-08-20",220619,1330,5365,37,0.06
"2020-08-19",219289,1414,5328,41,0.06
"2020-08-18",217875,1465,5287,29,0.061
"2020-08-17",216410,1518,5258,39,0.061
"2020-08-16",214892,540,5219,36,0.063
"2020-08-15",214352,1087,5183,32,0.063
"2020-08-14",213265,1425,5151,34,0.063
"2020-08-13",211840,1509,5117,31,0.063
"2020-08-12",210331,1629,5086,32,0.064
"2020-08-11",208702,1666,5054,43,0.064
"2020-08-10",207036,2044,5011,43,0.064
"2020-08-09",204992,645,4968,40,0.064
"2020-08-08",204347,1286,4928,35,0.064
"2020-08-07",203061,1876,4893,33,0.065
"2020-08-06",201185,1853,4860,36,0.064
"2020-08-05",199332,2012,4824,34,0.065
"2020-08-04",197320,2188,4790,47,0.065
"2020-08-03",195132,2172,4743,41,0.066
"2020-08-02",192960,733,4702,40,0.064
"2020-08-01",192227,1629,4662,47,0.064
"2020-07-31",190598,2125,4615,38,0.067
"2020-07-30",188473,2261,4577,41,0.072
"2020-07-29",186212,2334,4536,39,0.075
"2020-07-28",183878,2564,4497,32,0.077
"2020-07-27",181314,2600,4465,42,0.078
"2020-07-26",178714,792,4423,44,0.08
"2020-07-25",177922,2030,4379,46,0.08
"2020-07-24",175892,2505,4333,39,0.078
"2020-07-23",173387,2605,4294,38,0.076
"2020-07-22",170782,2999,4256,50,0.075
"2020-07-21",167783,3227,4206,46,0.074
"2020-07-20",164556,3403,4160,41,0.077
"2020-07-19",161153,1061,4119,37,0.08
"2020-07-18",160092,2352,4082,32,0.082
"2020-07-17",157740,3279,4050,36,0.083
"2020-07-16",154461,3402,4014,43,0.084
"2020-07-15",151059,3037,3971,37,0.087
"2020-07-14",148022,3384,3934,48,0.09
"2020-07-13",144638,3555,3886,55,0.092
"2020-07-12",141083,1238,3831,30,0.092
"2020-07-11",139845,2464,3801,33,0.092
"2020-07-10",137381,3282,3768,40,0.093
"2020-07-09",134099,3349,3728,32,0.094
"2020-07-08",130750,3388,3696,35,0.093
"2020-07-07",127362,3456,3661,33,0.094
"2020-07-06",123906,2714,3628,35,0.094
"2020-07-05",121192,1182,3593,39,0.094
"2020-07-04",120010,906,3554,28,0.094
"2020-07-03",119104,1509,3526,33,0.093
"2020-07-02",117595,3243,3493,41,0.092
"2020-07-01",114352,3426,3452,29,0.093
"2020-06-30",110926,3045,3423,38,0.093
"2020-06-29",107881,2953,3385,32,0.093
"2020-06-28",104928,1099,3353,40,0.093
"2020-06-27",103829,2047,3313,24,0.093
"2020-06-26",101782,2847,3289,31,0.094
"2020-06-25",98935,2918,3258,26,0.094
"2020-06-24",96017,2655,3232,37,0.095
"2020-06-23",93362,2430,3195,21,0.096
"2020-06-22",90932,2210,3174,30,0.094
"2020-06-21",88722,947,3144,30,0.093
"2020-06-20",87775,1497,3114,39,0.091
"2020-06-19",86278,1798,3075,35,0.088
"2020-06-18",84480,1826,3040,29,0.084
"2020-06-17",82654,1915,3011,40,0.081
"2020-06-16",80739,1857,2971,24,0.077
"2020-06-15",78882,2008,2947,32,0.072
"2020-06-14",76874,856,2915,29,0.071
"2020-06-13",76018,1259,2886,28,0.07
"2020-06-12",74759,1497,2858,29,0.068
"2020-06-11",73262,1412,2829,24,0.068
"2020-06-10",71850,1510,2805,26,0.067
"2020-06-09",70340,1340,2779,36,0.067
"2020-06-08",69000,1561,2743,38,0.07
"2020-06-07",67439,696,2705,35,0.069
"2020-06-06",66743,1082,2670,35,0.069
"2020-06-05",65661,1383,2635,40,0.071
"2020-06-04",64278,1542,2595,45,0.072
"2020-06-03",62736,1335,2550,45,0.073
"2020-06-02",61401,1403,2505,30,0.072
"2020-06-01",59998,1203,2475,37,0.074
"2020-05-31",58795,487,2438,30,0.077
"2020-05-30",58308,919,2408,37,0.077
"2020-05-29",57389,1489,2371,33,0.076
"2020-05-28",55900,1264,2338,32,0.074
"2020-05-27",54636,1385,2306,47,0.073
"2020-05-26",53251,1683,2259,40,0.075
"2020-05-25",51568,942,2219,28,0.071
"2020-05-24",50626,508,2191,38,0.069
"2020-05-23",50118,743,2153,34,0.069
"2020-05-22",49375,971,2119,43,0.068
"2020-05-21",48404,946,2076,27,0.068
"2020-05-20",47458,1156,2049,29,0.068
"2020-05-19",46302,957,2020,47,0.064
"2020-05-18",45345,1163,1973,45,0.063
"2020-05-17",44182,548,1928,38,0.062
"2020-05-16",43634,757,1890,52,0.062
"2020-05-15",42877,1219,1838,43,0.062
"2020-05-14",41658,1250,1795,31,0.061
"2020-05-13",40408,949,1764,41,0.059
"2020-05-12",39459,1095,1723,48,0.058
"2020-05-11",38364,1180,1675,28,0.059
"2020-05-10",37184,587,1647,32,0.057
"2020-05-09",36597,699,1615,50,0.056
"2020-05-08",35898,999,1565,50,0.055
"2020-05-07",34899,953,1515,50,0.054
"2020-05-06",33946,999,1465,53,0.055
"2020-05-05",32947,1257,1412,37,0.059
"2020-05-04",31690,933,1375,44,0.061
"2020-05-03",30757,474,1331,44,0.067
"2020-05-02",30283,707,1287,49,0.069
"2020-05-01",29576,923,1238,36,0.075
"2020-04-30",28653,918,1202,45,0.084
"2020-04-29",27735,992,1157,42,0.096
"2020-04-28",26743,956,1115,54,0.101
"2020-04-27",25787,1080,1061,37,0.103
"2020-04-26",24707,602,1024,41,0.111
"2020-04-25",24105,900,983,39,0.112
"2020-04-24",23205,1014,944,44,0.114
"2020-04-23",22191,972,900,51,0.113
"2020-04-22",21219,776,849,47,0.108
"2020-04-21",20443,876,802,40,0.109
"2020-04-20",19567,937,762,47,0.116
"2020-04-19",18630,488,715,36,0.119
"2020-04-18",18142,612,679,38,0.122
"2020-04-17",17530,833,641,39,0.125
"2020-04-16",16697,765,602,58,0.128
"2020-04-15",15932,845,544,35,0.129
"2020-04-14",15087,662,509,47,0.134
"2020-04-13",14425,678,462,42,0.139
"2020-04-12",13747,435,420,37,0.133
"2020-04-11",13312,476,383,30,0.135
"2020-04-10",12836,582,353,30,0.139
"2020-04-09",12254,574,323,35,0.145
"2020-04-08",11680,606,288,40,0.154
"2020-04-07",11074,701,248,25,0.154
"2020-04-06",10373,537,223,17,0.149
"2020-04-05",9836,592,206,23,0.149
"2020-04-04",9244,591,183,21,0.145
"2020-04-03",8653,788,162,26,0.142
"2020-04-02",7865,620,136,22,0.146
"2020-04-01",7245,614,114,19,0.146
"2020-03-31",6631,638,95,17,0.144
"2020-03-30",5993,616,78,11,0.142
"2020-03-29",5377,370,67,15,0.138
"2020-03-28",5007,393,52,8,0.137
"2020-03-27",4614,374,44,9,0.136
"2020-03-26",4240,373,35,4,0.132
"2020-03-25",3867,436,31,7,0.128
"2020-03-24",3431,281,24,3,0.125
"2020-03-23",3150,291,21,7,0.121
"2020-03-22",2859,253,14,4,0.12
"2020-03-21",2606,195,10,3,0.112
"2020-03-20",2411,252,7,3,0.11
"2020-03-19",2159,217,4,4,0.11
"2020-03-18",1942,187,0,0,0.112
"2020-03-17",1755,208,0,0,0.113
"2020-03-16",1547,223,0,0,0.116
"2020-03-15",1324,168,0,0,NA
"2020-03-14",1156,144,0,0,NA
"2020-03-13",1012,151,0,0,NA
"2020-03-12",861,157,0,0,NA
"2020-03-11",704,132,0,0,NA
"2020-03-10",572,96,0,0,NA
"2020-03-09",476,87,0,0,NA
"2020-03-08",389,47,0,0,NA
"2020-03-07",342,41,0,0,NA
"2020-03-06",301,43,0,0,NA
"2020-03-05",258,33,0,0,NA
"2020-03-04",225,19,0,0,NA
"2020-03-03",206,13,0,0,NA
"2020-03-02",193,19,0,0,NA
"2020-03-01",174,25,0,0,NA
