"place_ID","longitude","latitude","population","cumulative_cases_today","adj_case_rate","cumulative_deaths_today","adj_death_rate","cumulative_persons_tested_today","adj_test_rate","cumulative_persons_pos_today","adj_test_pos_rate","geo_merge"
"San Marino",-118.113237,34.122367,13277,153,1152,4,21,3927,31563,133,1011,"City of San Marino"
"Santa Clarita",-118.496479,34.41748,220424,7838,3581,73,37,73128,32961,7470,3416,"City of Santa Clarita"
"Santa Fe Springs",-118.062518,33.933048,18364,1080,5901,11,52,6388,34882,1036,5675,"City of Santa Fe Springs"
"Santa Monica",-118.481816,34.023052,92446,1825,1908,52,38,43587,45537,1618,1702,"City of Santa Monica"
"Sierra Madre",-118.050332,34.168709,10989,198,1672,5,26,3952,37900,187,1560,"City of Sierra Madre"
"Signal Hill",-118.168269,33.803005,11797,456,3919,4,29,4332,36869,446,3828,"City of Signal Hill"
"South El Monte",-118.048315,34.049352,20885,1490,7068,18,100,7465,35445,1460,6925,"City of South El Monte"
"South Gate",-118.192526,33.944713,98155,7857,7891,85,113,39650,39960,7593,7625,"City of South Gate"
"South Pasadena",-118.157289,34.11024,26053,528,2024,28,88,10891,42860,483,1884,"City of South Pasadena"
"Temple City",-118.057952,34.102167,36455,971,2552,54,96,10781,28939,939,2470,"City of Temple City"
"Torrance",-118.341633,33.834625,149268,2484,1667,78,37,38338,25425,2173,1471,"City of Torrance"
"Vernon",-118.210583,34.001902,209,34,22526,0,0,433,226221,28,19168,"City of Vernon"
"Walnut",-117.859319,34.033461,30532,661,2202,5,9,7928,25332,619,2053,"City of Walnut"
"West Covina",-117.911288,34.055423,108235,5331,4835,76,59,35836,32071,4967,4511,"City of West Covina"
"West Hollywood",-118.371765,34.088278,36951,1076,2839,9,15,19789,49442,961,2539,"City of West Hollywood"
"Westlake Village",-118.822005,34.136925,8360,63,735,0,0,517,6391,10,114,"City of Westlake Village"
"Whittier",-118.018806,33.967844,87432,4665,5261,71,76,29228,33050,4387,4953,"City of Whittier"
"Adams Normandie",-118.302397,34.029122,8202,486,5752,5,58,3095,36504,471,5563,"Los Angeles - Adams-Normandie"
"Alsace",-118.362349,34.029571,12445,665,5096,4,43,4223,33016,661,5054,"Los Angeles - Alsace"
"Angeles National Forest",-118.279007,34.275218,40,2,1576,0,0,7,4569,2,1576,"Los Angeles - Angeles National Forest"
"Angelino Heights",-118.251986,34.068331,2502,114,4738,1,38,1476,56423,115,4808,"Los Angeles - Angelino Heights"
"Arleta",-118.431775,34.241478,34370,2952,8361,30,102,16044,45486,2896,8223,"Los Angeles - Arleta"
"Atwater Village",-118.258308,34.119421,14666,497,3377,8,41,7794,53137,496,3377,"Los Angeles - Atwater Village"
"Baldwin Hills",-118.356095,34.014825,31125,1066,3474,29,75,11020,35378,1006,3295,"Los Angeles - Baldwin Hills"
"Bel Air",-118.460296,34.098692,8429,151,2018,0,0,3770,49330,135,1838,"Los Angeles - Bel Air"
"Beverly Crest",-118.424404,34.11298,12525,265,2553,2,9,5570,50705,230,2253,"Los Angeles - Beverly Crest"
"Beverlywood",-118.394492,34.044747,13173,321,2556,0,0,6429,51264,289,2285,"Los Angeles - Beverlywood"
"Boyle Heights",-118.20533,34.03815,86884,7480,8599,90,123,38497,44147,7437,8531,"Los Angeles - Boyle Heights"
"Brentwood",-118.485909,34.08524,30955,622,1933,5,14,16123,50375,541,1697,"Los Angeles - Brentwood"
"Brookside",-118.336327,34.058936,581,10,1829,1,118,297,59108,7,1135,"Los Angeles - Brookside"
"Cadillac Corning",-118.381794,34.042513,7121,280,3870,2,39,2539,34488,272,3762,"Los Angeles - Cadillac-Corning"
"Canoga Park",-118.600829,34.208098,65289,3862,5868,78,156,24610,37254,3738,5636,"Los Angeles - Canoga Park"
"Carthay",-118.372894,34.07124,14363,436,4065,20,76,7925,76854,389,3644,"Los Angeles - Carthay"
"Central",-118.258141,34.016399,38992,3403,8821,48,189,15455,40603,3407,8832,"Los Angeles - Central"
"Century City",-118.419399,34.052715,12792,247,2327,2,7,6042,53594,221,2084,"Los Angeles - Century City"
"Century Palms Cove",-118.267985,33.932641,33766,2572,7688,25,112,12767,38266,2566,7678,"Los Angeles - Century Palms/Cove"
"Chatsworth",-118.596089,34.256617,37061,1478,4130,37,65,15456,41116,1421,4001,"Los Angeles - Chatsworth"
"Cheviot Hills",-118.408801,34.041277,9171,170,2039,2,10,4997,58305,152,1805,"Los Angeles - Cheviot Hills"
"Chinatown",-118.240969,34.06146,8021,293,3783,3,21,3222,38647,282,3631,"Los Angeles - Chinatown"
"Cloverdale Cochran",-118.356007,34.038941,14553,599,3965,5,37,5633,37382,583,3864,"Los Angeles - Cloverdale/Cochran"
"Country Club Park",-118.325579,34.054301,15153,630,3929,37,182,6184,39436,598,3733,"Los Angeles - Country Club Park"
"Crenshaw District",-118.335877,34.023057,13829,585,4307,4,18,5825,42167,578,4251,"Los Angeles - Crenshaw District"
"Crestview",-118.378658,34.049595,11368,371,3337,22,170,5705,52044,340,3055,"Los Angeles - Crestview"
"Del Rey",-118.424311,33.989764,29936,820,2819,9,23,11952,39721,754,2606,"Los Angeles - Del Rey"
"Downtown",-118.257803,34.044724,27507,1680,6314,20,57,19967,71318,1586,5909,"Los Angeles - Downtown"
"Eagle Rock",-118.205209,34.135207,39589,1362,3393,28,50,19728,50148,1321,3306,"Los Angeles - Eagle Rock"
"East Hollywood",-118.292538,34.09217,29287,1234,4006,49,144,11800,37415,1155,3751,"Los Angeles - East Hollywood"
"Echo Park",-118.255001,34.082177,14256,517,3645,7,45,8777,58733,513,3626,"Los Angeles - Echo Park"
"El Sereno",-118.177515,34.081112,41808,2515,5941,41,93,18865,44535,2509,5935,"Los Angeles - El Sereno"
"Elysian Park",-118.240334,34.078256,5712,204,3439,0,0,2765,44827,198,3368,"Los Angeles - Elysian Park"
"Elysian Valley",-118.237642,34.092694,10171,468,4462,6,52,4858,46533,461,4400,"Los Angeles - Elysian Valley"
"Encino",-118.501697,34.155925,45172,1418,3399,25,27,20715,47846,1269,3068,"Los Angeles - Encino"
"Exposition",-118.349778,34.026624,3326,132,3823,2,62,1348,38841,131,3808,"Los Angeles - Exposition"
"Exposition Park",-118.297919,34.018599,44917,2473,5537,27,83,15888,34703,2404,5398,"Los Angeles - Exposition Park"
"Faircrest Heights",-118.371706,34.038691,3600,76,2012,1,23,1574,43038,62,1649,"Los Angeles - Faircrest Heights"
"Figueroa Park Square",-118.286739,33.93256,8721,583,6714,6,73,3384,38997,566,6499,"Los Angeles - Figueroa Park Square"
"Florence Firestone",-118.267376,33.974897,47445,4051,8598,43,124,19354,41379,4046,8578,"Los Angeles - Florence-Firestone"
"Glassell Park",-118.231508,34.118242,31604,1286,4027,15,39,14242,45051,1265,3969,"Los Angeles - Glassell Park"
"Gramercy Place",-118.309409,33.951267,10764,485,4701,6,44,4144,38805,474,4598,"Los Angeles - Gramercy Place"
"Granada Hills",-118.504152,34.291056,58191,2646,4495,85,106,23444,39750,2536,4304,"Los Angeles - Granada Hills"
"Green Meadows",-118.263144,33.950734,21505,1557,7222,15,99,8271,38891,1554,7181,"Los Angeles - Green Meadows"
"Hancock Park",-118.32887,34.069715,17039,426,2662,4,22,7935,49325,386,2426,"Los Angeles - Hancock Park"
"Harbor City",-118.296386,33.781993,29070,923,3156,12,33,7701,26260,855,2930,"Los Angeles - Harbor City"
"Harbor Gateway",-118.29466,33.866487,43600,1802,4046,18,47,13053,29443,1689,3801,"Los Angeles - Harbor Gateway"
"Harbor Pines",-118.304543,33.78262,2409,61,2601,0,0,634,26460,51,2153,"Los Angeles - Harbor Pines"
"Harvard Heights",-118.304644,34.043582,18035,921,5035,31,208,6023,32648,872,4752,"Los Angeles - Harvard Heights"
"Harvard Park",-118.298016,33.981859,37935,2804,7339,27,78,15638,41086,2791,7295,"Los Angeles - Harvard Park"
"Highland Park",-118.187118,34.112134,48391,2267,4599,25,57,21479,43365,2249,4561,"Los Angeles - Highland Park"
"Historic Filipinotown",-118.271077,34.070245,13870,800,5471,17,111,6474,43810,777,5311,"Los Angeles - Historic Filipinotown"
"Hollywood",-118.35386,34.100299,68254,2361,3194,21,33,30361,39329,2215,3012,"Los Angeles - Hollywood"
"Hollywood Hills",-118.346365,34.120516,29434,687,2608,7,22,14850,54441,619,2419,"Los Angeles - Hollywood Hills"
"Hyde Park",-118.328048,33.983083,28541,1396,4841,16,49,11485,39920,1360,4713,"Los Angeles - Hyde Park"
"Jefferson Park",-118.322769,34.02425,8073,496,6067,1,9,3144,38622,486,5946,"Los Angeles - Jefferson Park"
"Koreatown",-118.304346,34.054588,51693,1992,3775,37,71,17280,31995,1916,3629,"Los Angeles - Koreatown"
"Lafayette Square",-118.334892,34.043401,4559,221,4806,3,64,1803,38566,220,4789,"Los Angeles - Lafayette Square"
"Lake Balboa",-118.498229,34.198949,42206,2181,5127,22,60,17472,40733,2135,5025,"Los Angeles - Lake Balboa"
"Lakeview Terrace",-118.37398,34.274649,13133,991,7513,27,229,5916,44579,959,7241,"Los Angeles - Lakeview Terrace"
"Leimert Park",-118.32453,34.006034,15235,615,4035,9,47,6104,39417,571,3749,"Los Angeles - Leimert Park"
"Lincoln Heights",-118.205364,34.081157,32597,1979,5944,59,155,14678,44280,1944,5857,"Los Angeles - Lincoln Heights"
"Little Armenia",-118.304855,34.094457,8025,521,5799,50,514,3633,41204,386,4390,"Los Angeles - Little Armenia"
"Little Bangladesh",-118.300377,34.065378,28343,959,3348,9,31,10256,35804,924,3219,"Los Angeles - Little Bangladesh"
"Little Tokyo",-118.241598,34.046994,3133,156,5621,1,15,2403,86749,147,5057,"Los Angeles - Little Tokyo"
"Longwood",-118.343548,34.036097,4304,235,5412,1,28,1871,42803,219,5018,"Los Angeles - Longwood"
"Los Feliz",-118.299672,34.131749,21608,440,2255,3,8,12471,63142,411,2120,"Los Angeles - Los Feliz"
"Manchester Square",-118.311191,33.967273,8536,375,4534,6,51,3161,37439,359,4329,"Los Angeles - Manchester Square"
"Mandeville Canyon",-118.508629,34.091814,3124,51,1858,0,0,1650,66439,42,1581,"Los Angeles - Mandeville Canyon"
"Mar Vista",-118.436957,34.013245,42471,704,1728,8,15,18273,43915,664,1640,"Los Angeles - Mar Vista"
"Marina Peninsula",-118.460393,33.972411,4360,66,1952,1,12,2086,61090,59,1856,"Los Angeles - Marina Peninsula"
"Melrose",-118.334586,34.082723,77696,3431,4355,83,106,36499,44971,3233,4109,"Los Angeles - Melrose"
"Midcity",-118.353944,34.049526,15030,495,3309,21,126,6957,46136,459,3085,"Los Angeles - Mid-city"
"Miracle Mile",-118.353469,34.059456,17985,363,1867,6,33,8755,46006,328,1686,"Los Angeles - Miracle Mile"
"Mission Hills",-118.457528,34.266942,24124,1778,7125,59,181,11326,46004,1755,7039,"Los Angeles - Mission Hills"
"Mt Washington",-118.216378,34.099553,24145,1078,4409,19,74,11111,45779,1067,4362,"Los Angeles - Mt. Washington"
"North Hills",-118.478218,34.238739,61575,3789,6046,59,108,23332,37370,3702,5901,"Los Angeles - North Hills"
"North Hollywood",-118.390769,34.190006,151421,8220,5225,91,67,61628,38593,7898,5025,"Los Angeles - North Hollywood"
"Northridge",-118.52853,34.237368,69797,2981,4161,53,61,28114,39189,2896,4045,"Los Angeles - Northridge"
"Pacific Palisades",-118.531425,34.046284,21291,287,1651,4,9,10377,56667,252,1463,"Los Angeles - Pacific Palisades"
"Pacoima",-118.416768,34.265724,76979,7337,9457,76,133,35409,46037,7309,9405,"Los Angeles - Pacoima"
"Palisades Highlands",-118.548762,34.089984,3846,61,1914,0,0,1597,49663,55,1844,"Los Angeles - Palisades Highlands"
"Palms",-118.412847,34.023755,43877,972,2402,31,94,19716,45780,902,2243,"Los Angeles - Palms"
"Panorama City",-118.444601,34.224297,75250,5632,7447,106,188,29829,39348,5452,7171,"Los Angeles - Panorama City"
"Park La Brea",-118.355627,34.069731,13580,244,1474,1,8,4938,32691,232,1393,"Los Angeles - Park La Brea"
"Pico Union",-118.280491,34.045762,41842,2907,6901,104,296,15762,36847,2793,6611,"Los Angeles - Pico-Union"
"Playa Del Rey",-118.446368,33.961018,3196,52,1861,0,0,1306,44414,46,1669,"Los Angeles - Playa Del Rey"
"Playa Vista",-118.414497,33.979496,10947,235,2136,0,0,5703,51330,216,1932,"Los Angeles - Playa Vista"
"Porter Ranch",-118.557024,34.279694,35588,893,2641,7,11,12910,36984,827,2449,"Los Angeles - Porter Ranch"
"Rancho Park",-118.429114,34.036458,6560,153,2652,0,0,3620,60446,145,2528,"Los Angeles - Rancho Park"
"Regent Square",-118.38321,34.03281,2780,83,2923,0,0,1027,34950,83,2916,"Los Angeles - Regent Square"
"Reseda",-118.538571,34.198926,76617,4682,5972,113,135,34935,44199,4603,5884,"Los Angeles - Reseda"
"Reseda Ranch",-118.552574,34.21498,4636,264,5520,1,23,1974,41249,254,5271,"Los Angeles - Reseda Ranch"
"Reynier Village",-118.387153,34.036336,4228,81,2078,0,0,1776,42146,77,1981,"Los Angeles - Reynier Village"
"San Pedro",-118.284679,33.736684,78038,2993,3850,32,37,21553,27323,2612,3362,"Los Angeles - San Pedro"
"Shadow Hills",-118.359629,34.254439,4442,146,3359,0,0,1766,38655,141,3271,"Los Angeles - Shadow Hills"
"Sherman Oaks",-118.439071,34.15242,87254,2292,2862,32,31,41834,49873,2119,2649,"Los Angeles - Sherman Oaks"
"South Carthay",-118.374921,34.056936,10595,262,2990,2,12,4855,52664,224,2491,"Los Angeles - South Carthay"
"South Park",-118.274297,33.999717,37961,3275,8777,34,137,14530,39264,3203,8579,"Los Angeles - South Park"
"St Elmo Village",-118.342305,34.042791,4584,253,5655,8,264,1995,43353,244,5439,"Los Angeles - St Elmo Village"
"Studio City",-118.389205,34.137441,22440,522,2693,12,45,12390,58798,468,2415,"Los Angeles - Studio City"
"Sun Valley",-118.355481,34.227522,52483,3556,6614,40,74,21401,39846,3527,6573,"Los Angeles - Sun Valley"
"Sunland",-118.329287,34.255065,20408,927,4611,31,107,7922,37951,855,4267,"Los Angeles - Sunland"
"Sycamore Square",-118.343701,34.058007,647,11,1892,0,0,372,67159,10,1813,"Los Angeles - Sycamore Square"
"Sylmar",-118.447155,34.313096,82398,6692,8011,107,155,38314,45844,6617,7908,"Los Angeles - Sylmar"
"Tarzana",-118.549107,34.156974,30876,1403,4519,39,79,14868,47697,1297,4200,"Los Angeles - Tarzana"
"Temple Beaudry",-118.26774,34.069826,39482,2163,5297,35,99,16813,39901,2151,5262,"Los Angeles - Temple-Beaudry"
"Thai Town",-118.304431,34.102003,9809,343,3391,4,29,4030,38683,336,3346,"Los Angeles - Thai Town"
"Toluca Lake",-118.357673,34.15055,8704,203,2729,2,20,4481,57002,187,2558,"Los Angeles - Toluca Lake"
"Toluca Terrace",-118.35844,34.166653,1306,48,4063,1,72,572,45003,48,3937,"Los Angeles - Toluca Terrace"
"Toluca Woods",-118.357555,34.159662,1858,46,2709,0,0,904,55568,42,2530,"Los Angeles - Toluca Woods"
"Tujunga",-118.288497,34.25113,27810,1083,3844,20,60,9469,32949,994,3545,"Los Angeles - Tujunga"
"University Hills",-118.168371,34.068093,3429,105,3018,1,19,1199,34749,105,3072,"Los Angeles - University Hills"
"University Park",-118.278835,34.027991,27456,1665,6384,24,163,10392,34147,1514,5939,"Los Angeles - University Park"
"Valley Glen",-118.426504,34.182525,30016,1521,4996,21,70,11407,37265,1427,4703,"Los Angeles - Valley Glen"
"Valley Village",-118.395153,34.163461,24720,859,3538,31,102,12381,51409,785,3235,"Los Angeles - Valley Village"
"Van Nuys",-118.462798,34.201032,93194,6270,6712,121,160,35886,37902,5976,6361,"Los Angeles - Van Nuys"
"Venice",-118.462067,33.993791,33885,699,2587,4,11,16218,53025,610,2262,"Los Angeles - Venice"
"Vermont Knolls",-118.294776,33.968255,17200,1207,6958,19,122,6705,38839,1203,6941,"Los Angeles - Vermont Knolls"
"Vermont Square",-118.298043,33.999376,7657,602,7720,6,81,3340,43513,578,7417,"Los Angeles - Vermont Square"
"Vermont Vista",-118.282068,33.954326,41186,3172,7799,29,101,15652,38928,3171,7807,"Los Angeles - Vermont Vista"
"Vernon Central",-118.251565,34.000396,51998,4806,9374,49,136,22095,43543,4751,9227,"Los Angeles - Vernon Central"
"Victoria Park",-118.32462,34.044,8399,413,4789,3,29,2786,32292,407,4742,"Los Angeles - Victoria Park"
"View Heights",-118.348176,33.984966,3694,89,2410,3,63,1347,36250,86,2405,"Los Angeles - View Heights"
"Watts",-118.241149,33.940452,42674,3235,7897,41,156,16635,41265,3235,7871,"Los Angeles - Watts"
"Wellington Square",-118.333492,34.035815,4915,238,4822,3,65,2114,42706,243,4924,"Los Angeles - Wellington Square"
"West Adams",-118.307847,34.035612,27630,1575,5619,46,160,11706,41392,1490,5320,"Los Angeles - West Adams"
"West Hills",-118.63607,34.211472,40545,1146,2966,51,83,16239,41506,1027,2720,"Los Angeles - West Hills"
"West Los Angeles",-118.450481,34.040753,37636,959,2645,20,56,18943,49263,894,2469,"Los Angeles - West Los Angeles"
"West Vernon",-118.300192,34.000114,53644,4077,7564,58,137,22591,41900,3964,7370,"Los Angeles - West Vernon"
"Westchester",-118.40607,33.952357,51603,888,1629,21,37,20434,38279,813,1494,"Los Angeles - Westchester"
"Westlake",-118.272224,34.057208,59355,3561,6024,157,309,21913,36048,3374,5678,"Los Angeles - Westlake"
"Westwood",-118.438137,34.065931,54109,960,1457,7,13,27708,41781,898,1350,"Los Angeles - Westwood"
"Wholesale District",-118.233106,34.041547,36129,3386,8316,38,125,33134,79107,3137,7732,"Los Angeles - Wholesale District"
"Wilmington",-118.253276,33.785869,56487,3162,5565,29,63,16818,29851,2879,5049,"Los Angeles - Wilmington"
"Wilshire Center",-118.295338,34.068376,50170,2008,3909,40,77,18279,35151,1949,3807,"Los Angeles - Wilshire Center"
"Winnetka",-118.575929,34.213111,51786,2724,5148,30,61,20408,38297,2711,5126,"Los Angeles - Winnetka"
"Woodland Hills",-118.604522,34.16635,68055,1946,2926,35,31,30629,44511,1836,2787,"Los Angeles - Woodland Hills"
