date_use,cumulative_tests,cumulative_tests_pos,percent_positive_tests_cum,tests,tests_pos,percent_positive_tests,avg_tests,avg_pos_tests,percent_positive_avg_tests
2020-09-11,4302247,313916,7.3%,36895,1312,3.6%,26618.0,1023.0,3.8%
2020-09-10,4265352,312604,7.3%,36895,1253,3.4%,26055.0,1043.0,4%
2020-09-09,4228457,311351,7.4%,39585,1412,3.6%,25566.0,1073.0,4.2%
2020-09-08,4188872,309939,7.4%,43350,1678,3.9%,25584.0,1098.0,4.3%
2020-09-07,4145522,308261,7.4%,9619,468,4.9%,24630.0,1064.0,4.3%
2020-09-06,4135903,307793,7.4%,8651,478,5.5%,28382.0,1251.0,4.4%
2020-09-05,4127252,307315,7.4%,11330,560,4.9%,28472.0,1254.0,4.4%
2020-09-04,4115922,306755,7.5%,32957,1453,4.4%,29866.0,1354.0,4.5%
2020-09-03,4082965,305302,7.5%,33468,1464,4.4%,29797.0,1382.0,4.6%
2020-09-02,4049497,303838,7.5%,39715,1586,4%,29694.0,1414.0,4.8%
2020-09-01,4009782,302252,7.5%,36671,1437,3.9%,29835.0,1453.0,4.9%
2020-08-31,3973111,300815,7.6%,35885,1781,5%,29870.0,1504.0,5%
2020-08-30,3937226,299034,7.6%,9280,497,5.4%,30006.0,1551.0,5.2%
2020-08-29,3927946,298537,7.6%,21087,1261,6%,30023.0,1574.0,5.2%
2020-08-28,3906859,297276,7.6%,32470,1650,5.1%,30068.0,1599.0,5.3%
2020-08-27,3874389,295626,7.6%,32753,1685,5.1%,30510.0,1652.0,5.4%
2020-08-26,3841636,293941,7.7%,40700,1860,4.6%,30653.0,1683.0,5.5%
2020-08-25,3800936,292081,7.7%,36912,1795,4.9%,30326.0,1703.0,5.6%
2020-08-24,3764024,290286,7.7%,36841,2106,5.7%,30431.0,1736.0,5.7%
2020-08-23,3727183,288180,7.7%,9400,661,7%,30527.0,1756.0,5.8%
2020-08-22,3717783,287519,7.7%,21397,1436,6.7%,30602.0,1763.0,5.8%
2020-08-21,3696386,286083,7.7%,35564,2019,5.7%,30748.0,1802.0,5.9%
2020-08-20,3660822,284064,7.8%,33755,1904,5.6%,30553.0,1822.0,6%
2020-08-19,3627067,282160,7.8%,38416,2003,5.2%,31004.0,1863.0,6%
2020-08-18,3588651,280157,7.8%,37646,2025,5.4%,31625.0,1930.0,6.1%
2020-08-17,3551005,278132,7.8%,37514,2245,6%,32336.0,1980.0,6.1%
2020-08-16,3513491,275887,7.9%,9922,706,7.1%,33297.0,2090.0,6.3%
2020-08-15,3503569,275181,7.9%,22417,1713,7.6%,33501.0,2104.0,6.3%
2020-08-14,3481152,273468,7.9%,34199,2157,6.3%,33953.0,2136.0,6.3%
2020-08-13,3446953,271311,7.9%,36911,2189,5.9%,35285.0,2240.0,6.3%
2020-08-12,3410042,269122,7.9%,42768,2474,5.8%,36521.0,2320.0,6.4%
2020-08-11,3367274,266648,7.9%,42618,2377,5.6%,37079.0,2366.0,6.4%
2020-08-10,3324656,264271,7.9%,44246,3011,6.8%,38638.0,2468.0,6.4%
2020-08-09,3280410,261260,8%,11347,810,7.1%,38732.0,2490.0,6.4%
2020-08-08,3269063,260450,8%,25580,1935,7.6%,38902.0,2503.0,6.4%
2020-08-07,3243483,258515,8%,43528,2883,6.6%,39629.0,2558.0,6.5%
2020-08-06,3199955,255632,8%,45559,2752,6%,40677.0,2597.0,6.4%
2020-08-05,3154396,252880,8%,46675,2792,6%,41216.0,2660.0,6.5%
2020-08-04,3107721,250088,8%,53533,3096,5.8%,41949.0,2730.0,6.5%
2020-08-03,3054188,246992,8.1%,44902,3160,7%,42409.0,2783.0,6.6%
2020-08-02,3009286,243832,8.1%,12536,901,7.2%,44606.0,2864.0,6.4%
2020-08-01,2996750,242931,8.1%,30668,2321,7.6%,44672.0,2876.0,6.4%
2020-07-31,2966082,240610,8.1%,50865,3158,6.2%,44452.0,2967.0,6.7%
2020-07-30,2915217,237452,8.1%,49336,3190,6.5%,42842.0,3076.0,7.2%
2020-07-29,2865881,234262,8.2%,51803,3285,6.3%,42839.0,3215.0,7.5%
2020-07-28,2814078,230977,8.2%,56752,3465,6.1%,43108.0,3322.0,7.7%
2020-07-27,2757326,227512,8.3%,60284,3731,6.2%,43862.0,3439.0,7.8%
2020-07-26,2697042,223781,8.3%,12998,983,7.6%,44187.0,3546.0,8%
2020-07-25,2684044,222798,8.3%,29123,2956,10.2%,44849.0,3569.0,8%
2020-07-24,2654921,219842,8.3%,39597,3922,9.9%,45350.0,3558.0,7.8%
2020-07-23,2615324,215920,8.3%,49319,4161,8.4%,47193.0,3584.0,7.6%
2020-07-22,2566005,211759,8.3%,53680,4038,7.5%,48340.0,3603.0,7.5%
2020-07-21,2512325,207721,8.3%,62035,4283,6.9%,48014.0,3564.0,7.4%
2020-07-20,2450290,203438,8.3%,62557,4481,7.2%,46477.0,3563.0,7.7%
2020-07-19,2387733,198957,8.3%,17633,1144,6.5%,44643.0,3555.0,8%
2020-07-18,2370100,197813,8.3%,32632,2878,8.8%,43785.0,3579.0,8.2%
2020-07-17,2337468,194935,8.3%,52498,4100,7.8%,43535.0,3596.0,8.3%
2020-07-16,2284970,190835,8.4%,57345,4299,7.5%,42547.0,3581.0,8.4%
2020-07-15,2227625,186536,8.4%,51396,3765,7.3%,40915.0,3577.0,8.7%
2020-07-14,2176229,182771,8.4%,51278,4274,8.3%,40272.0,3628.0,9%
2020-07-13,2124951,178497,8.4%,49716,4426,8.9%,39422.0,3615.0,9.2%
2020-07-12,2075235,174071,8.4%,11627,1308,11.2%,37326.0,3438.0,9.2%
2020-07-11,2063608,172763,8.4%,30883,2998,9.7%,37118.0,3426.0,9.2%
2020-07-10,2032725,169765,8.4%,45581,4000,8.8%,33670.0,3127.0,9.3%
2020-07-09,1987144,165765,8.3%,45927,4270,9.3%,29796.0,2810.0,9.4%
2020-07-08,1941217,161495,8.3%,46890,4122,8.8%,29776.0,2775.0,9.3%
2020-07-07,1894327,157373,8.3%,45331,4179,9.2%,29168.0,2751.0,9.4%
2020-07-06,1848996,153194,8.3%,35044,3190,9.1%,28334.0,2673.0,9.4%
2020-07-05,1813952,150004,8.3%,10172,1222,12%,28937.0,2731.0,9.4%
2020-07-04,1803780,148782,8.2%,6748,905,13.4%,28939.0,2709.0,9.4%
2020-07-03,1797032,147877,8.2%,18460,1783,9.7%,31719.0,2952.0,9.3%
2020-07-02,1778572,146094,8.2%,45784,4021,8.8%,34722.0,3199.0,9.2%
2020-07-01,1732788,142073,8.2%,42635,3959,9.3%,33834.0,3135.0,9.3%
2020-06-30,1690153,138114,8.2%,39492,3634,9.2%,32718.0,3034.0,9.3%
2020-06-29,1650661,134480,8.1%,39271,3593,9.1%,31828.0,2950.0,9.3%
2020-06-28,1611390,130887,8.1%,10186,1065,10.5%,30717.0,2842.0,9.3%
2020-06-27,1601204,129822,8.1%,26202,2609,10%,30497.0,2835.0,9.3%
2020-06-26,1575002,127213,8.1%,39484,3511,8.9%,29123.0,2744.0,9.4%
2020-06-25,1535518,123702,8.1%,39566,3576,9%,27558.0,2601.0,9.4%
2020-06-24,1495952,120126,8%,34828,3252,9.3%,25861.0,2464.0,9.5%
2020-06-23,1461124,116874,8%,33257,3044,9.2%,24813.0,2371.0,9.6%
2020-06-22,1427867,113830,8%,31494,2834,9%,24084.0,2274.0,9.4%
2020-06-21,1396373,110996,7.9%,8650,1019,11.8%,23807.0,2211.0,9.3%
2020-06-20,1387723,109977,7.9%,16581,1971,11.9%,23688.0,2165.0,9.1%
2020-06-19,1371142,108006,7.9%,28532,2513,8.8%,23785.0,2094.0,8.8%
2020-06-18,1342610,105493,7.9%,27686,2614,9.4%,23847.0,2000.0,8.4%
2020-06-17,1314924,102879,7.8%,27490,2602,9.5%,23874.0,1924.0,8.1%
2020-06-16,1287434,100277,7.8%,28154,2364,8.4%,24151.0,1854.0,7.7%
2020-06-15,1259280,97913,7.8%,29553,2395,8.1%,24559.0,1776.0,7.2%
2020-06-14,1229727,95518,7.8%,7821,693,8.9%,24361.0,1723.0,7.1%
2020-06-13,1221906,94825,7.8%,17260,1476,8.6%,24290.0,1701.0,7%
2020-06-12,1204646,93349,7.7%,28964,1858,6.4%,24807.0,1682.0,6.8%
2020-06-11,1175682,91491,7.8%,27874,2079,7.5%,24747.0,1672.0,6.8%
2020-06-10,1147808,89412,7.8%,29434,2115,7.2%,24305.0,1617.0,6.7%
2020-06-09,1118374,87297,7.8%,31007,1817,5.9%,23454.0,1563.0,6.7%
2020-06-08,1087367,85480,7.9%,28166,2023,7.2%,22085.0,1541.0,7%
2020-06-07,1059201,83457,7.9%,7326,541,7.4%,20772.0,1442.0,6.9%
2020-06-06,1051875,82916,7.9%,20879,1339,6.4%,20617.0,1427.0,6.9%
2020-06-05,1030996,81577,7.9%,28541,1788,6.3%,19940.0,1406.0,7.1%
2020-06-04,1002455,79789,8%,24781,1693,6.8%,19533.0,1415.0,7.2%
2020-06-03,977674,78096,8%,23475,1738,7.4%,19566.0,1423.0,7.3%
2020-06-02,954199,76358,8%,21424,1666,7.8%,20056.0,1451.0,7.2%
2020-06-01,932775,74692,8%,18980,1328,7%,21233.0,1576.0,7.4%
2020-05-31,913795,73364,8%,6241,434,7%,19471.0,1494.0,7.7%
2020-05-30,907554,72930,8%,16141,1194,7.4%,19463.0,1502.0,7.7%
2020-05-29,891413,71736,8%,25688,1852,7.2%,19553.0,1482.0,7.6%
2020-05-28,865725,69884,8.1%,25013,1752,7%,19470.0,1432.0,7.4%
2020-05-27,840712,68132,8.1%,26907,1928,7.2%,19326.0,1413.0,7.3%
2020-05-26,813805,66204,8.1%,29663,2546,8.6%,19105.0,1432.0,7.5%
2020-05-25,784142,63658,8.1%,6645,753,11.3%,18348.0,1300.0,7.1%
2020-05-24,777497,62905,8.1%,6182,487,7.9%,21181.0,1454.0,6.9%
2020-05-23,771315,62418,8.1%,16770,1053,6.3%,21328.0,1465.0,6.9%
2020-05-22,754545,61365,8.1%,25109,1504,6%,21510.0,1467.0,6.8%
2020-05-21,729436,59861,8.2%,24009,1623,6.8%,22219.0,1522.0,6.8%
2020-05-20,705427,58238,8.3%,25356,2058,8.1%,23054.0,1571.0,6.8%
2020-05-19,680071,56180,8.3%,24365,1623,6.7%,23199.0,1480.0,6.4%
2020-05-18,655706,54557,8.3%,26478,1831,6.9%,23346.0,1467.0,6.3%
2020-05-17,629228,52726,8.4%,7208,564,7.8%,22725.0,1405.0,6.2%
2020-05-16,622020,52162,8.4%,18046,1069,5.9%,22575.0,1393.0,6.2%
2020-05-15,603974,51093,8.5%,30070,1886,6.3%,22216.0,1377.0,6.2%
2020-05-14,573904,49207,8.6%,29855,1966,6.6%,20974.0,1286.0,6.1%
2020-05-13,544049,47241,8.7%,26368,1424,5.4%,20164.0,1183.0,5.9%
2020-05-12,517681,45817,8.9%,25400,1527,6%,20170.0,1174.0,5.8%
2020-05-11,492281,44290,9%,22130,1399,6.3%,19716.0,1163.0,5.9%
2020-05-10,470151,42891,9.1%,6158,479,7.8%,19551.0,1108.0,5.7%
2020-05-09,463993,42412,9.1%,15533,955,6.1%,19722.0,1112.0,5.6%
2020-05-08,448460,41457,9.2%,21372,1252,5.9%,19866.0,1095.0,5.5%
2020-05-07,427088,40205,9.4%,24184,1247,5.2%,19917.0,1081.0,5.4%
2020-05-06,402904,38958,9.7%,26411,1359,5.1%,19525.0,1074.0,5.5%
2020-05-05,376493,37599,10%,22223,1451,6.5%,17902.0,1058.0,5.9%
2020-05-04,354270,36148,10.2%,20977,1010,4.8%,16824.0,1032.0,6.1%
2020-05-03,333293,35138,10.5%,7355,509,6.9%,16141.0,1084.0,6.7%
2020-05-02,325938,34629,10.6%,16542,835,5%,15812.0,1091.0,6.9%
2020-05-01,309396,33794,10.9%,21724,1159,5.3%,15023.0,1131.0,7.5%
2020-04-30,287672,32635,11.3%,21443,1192,5.6%,13665.0,1149.0,8.4%
2020-04-29,266229,31443,11.8%,15053,1252,8.3%,11821.0,1140.0,9.6%
2020-04-28,251176,30191,12%,14675,1270,8.7%,10952.0,1102.0,10.1%
2020-04-27,236501,28921,12.2%,16198,1370,8.5%,10457.0,1075.0,10.3%
2020-04-26,220303,27551,12.5%,5047,562,11.1%,9381.0,1045.0,11.1%
2020-04-25,215256,26989,12.5%,11018,1109,10.1%,9234.0,1034.0,11.2%
2020-04-24,204238,25880,12.7%,12223,1286,10.5%,8614.0,980.0,11.4%
2020-04-23,192015,24594,12.8%,8535,1131,13.3%,8205.0,924.0,11.3%
2020-04-22,183480,23463,12.8%,8968,983,11%,8260.0,890.0,10.8%
2020-04-21,174512,22480,12.9%,11213,1087,9.7%,8300.0,906.0,10.9%
2020-04-20,163299,21393,13.1%,8665,1160,13.4%,7603.0,879.0,11.6%
2020-04-19,154634,20233,13.1%,4019,480,11.9%,7043.0,841.0,11.9%
2020-04-18,150615,19753,13.1%,6672,735,11%,6717.0,822.0,12.2%
2020-04-17,143943,19018,13.2%,9366,892,9.5%,6317.0,791.0,12.5%
2020-04-16,134577,18126,13.5%,8918,896,10%,6049.0,772.0,12.8%
2020-04-15,125659,17230,13.7%,9244,1090,11.8%,5823.0,749.0,12.9%
2020-04-14,116415,16140,13.9%,6336,902,14.2%,5312.0,711.0,13.4%
2020-04-13,110079,15238,13.8%,4744,890,18.8%,5091.0,706.0,13.9%
2020-04-12,105335,14348,13.6%,1737,351,20.2%,4951.0,660.0,13.3%
2020-04-11,103598,13997,13.5%,3874,514,13.3%,5000.0,677.0,13.5%
2020-04-10,99724,13483,13.5%,7489,759,10.1%,4923.0,685.0,13.9%
2020-04-09,92235,12724,13.8%,7335,740,10.1%,4689.0,678.0,14.5%
2020-04-08,84900,11984,14.1%,5671,823,14.5%,4408.0,681.0,15.4%
2020-04-07,79229,11161,14.1%,4788,868,18.1%,4356.0,673.0,15.4%
2020-04-06,74441,10293,13.8%,3762,562,14.9%,4357.0,648.0,14.9%
2020-04-05,70679,9731,13.8%,2084,476,22.8%,4452.0,662.0,14.9%
2020-04-04,68595,9255,13.5%,3330,568,17.1%,4368.0,634.0,14.5%
2020-04-03,65265,8687,13.3%,5856,712,12.2%,4330.0,616.0,14.2%
2020-04-02,59409,7975,13.4%,5364,757,14.1%,4043.0,590.0,14.6%
2020-04-01,54045,7218,13.4%,5311,767,14.4%,3754.0,547.0,14.6%
2020-03-31,48734,6451,13.2%,4795,696,14.5%,3467.0,498.0,14.4%
2020-03-30,43939,5755,13.1%,4421,657,14.9%,3257.0,461.0,14.2%
2020-03-29,39518,5098,12.9%,1496,282,18.9%,3103.0,428.0,13.8%
2020-03-28,38022,4816,12.7%,3065,439,14.3%,3057.0,419.0,13.7%
2020-03-27,34957,4377,12.5%,3849,529,13.7%,2803.0,381.0,13.6%
2020-03-26,31108,3848,12.4%,3340,461,13.8%,2631.0,348.0,13.2%
2020-03-25,27768,3387,12.2%,3303,424,12.8%,2506.0,321.0,12.8%
2020-03-24,24465,2963,12.1%,3327,432,13%,2346.0,293.0,12.5%
2020-03-23,21138,2531,12%,3339,428,12.8%,2226.0,269.0,12.1%
2020-03-22,17799,2103,11.8%,1173,222,18.9%,2016.0,241.0,12%
2020-03-21,16626,1881,11.3%,1288,172,13.4%,1950.0,219.0,11.2%
2020-03-20,15338,1709,11.1%,2650,295,11.1%,1856.0,205.0,11%
2020-03-19,12688,1414,11.1%,2461,275,11.2%,1621.0,180.0,11.1%
2020-03-18,10227,1139,11.1%,2185,227,10.4%,1386.0,155.0,11.2%
2020-03-17,8042,912,11.3%,2483,266,10.7%,1124.0,127.0,11.3%
2020-03-16,5559,646,11.6%,1872,231,12.3%,794.0,92.0,11.6%
2020-03-15,3687,415,11.3%,710,65,9.2%,,,NA%
2020-03-14,2977,350,11.8%,629,74,11.8%,,,NA%
2020-03-13,2348,276,11.8%,1007,119,11.8%,,,NA%
2020-03-12,1341,157,11.7%,818,103,12.6%,,,NA%
2020-03-11,523,54,10.3%,347,33,9.5%,,,NA%
2020-03-10,176,21,11.9%,176,21,11.9%,,,NA%
