geo_merge,cases_final,case_rate_final,adj_case_rate_final,deaths_final,death_rate_final,adj_death_rate_final,population
Los Angeles - Panorama City,5632,7484,7447,106,141,188,75250
Los Angeles - Park La Brea,244,1797,1474,1,7,8,13580
Los Angeles - Pico-Union,2907,6948,6901,104,249,296,41842
Los Angeles - Playa Del Rey,52,1627,1861,0,0,0,3196
Los Angeles - Playa Vista,235,2147,2136,0,0,0,10947
Los Angeles - Porter Ranch,893,2509,2641,7,20,11,35588
Los Angeles - Rancho Park,153,2332,2652,0,0,0,6560
Los Angeles - Regent Square,83,2986,2923,0,0,0,2780
Los Angeles - Reseda,4682,6111,5972,113,147,135,76617
Los Angeles - Reseda Ranch,264,5695,5520,1,22,23,4636
Los Angeles - Reynier Village,81,1916,2078,0,0,0,4228
Los Angeles - San Pedro,2993,3835,3850,32,41,37,78038
Los Angeles - Shadow Hills,146,3287,3359,0,0,0,4442
Los Angeles - Sherman Oaks,2292,2627,2862,32,37,31,87254
Los Angeles - Silverlake,1256,2849,2956,27,61,54,44083
Los Angeles - South Carthay,262,2473,2990,2,19,12,10595
Los Angeles - South Park,3275,8627,8777,34,90,137,37961
Los Angeles - St Elmo Village,253,5519,5655,8,175,264,4584
Los Angeles - Studio City,522,2326,2693,12,53,45,22440
Los Angeles - Sun Valley,3556,6776,6614,40,76,74,52483
Los Angeles - Sunland,927,4542,4611,31,152,107,20408
Los Angeles - Sycamore Square,11,1700,1892,0,0,0,647
Los Angeles - Sylmar,6692,8122,8011,107,130,155,82398
Los Angeles - Tarzana,1403,4544,4519,39,126,79,30876
Los Angeles - Temple-Beaudry,2163,5478,5297,35,89,99,39482
Los Angeles - Thai Town,343,3497,3391,4,41,29,9809
Los Angeles - Toluca Lake,203,2332,2729,2,23,20,8704
Los Angeles - Toluca Terrace,48,3675,4063,1,77,72,1306
Los Angeles - Toluca Woods,46,2476,2709,0,0,0,1858
Los Angeles - Tujunga,1083,3894,3844,20,72,60,27810
Los Angeles - University Hills,105,3062,3018,1,29,19,3429
Los Angeles - University Park,1665,6064,6384,24,87,163,27456
Los Angeles - Valley Glen,1521,5067,4996,21,70,70,30016
Los Angeles - Valley Village,859,3475,3538,31,125,102,24720
Los Angeles - Van Nuys,6270,6728,6712,121,130,160,93194
Los Angeles - Venice,699,2063,2587,4,12,11,33885
Los Angeles - Vermont Knolls,1207,7017,6958,19,110,122,17200
Los Angeles - Vermont Square,602,7862,7720,6,78,81,7657
Los Angeles - Vermont Vista,3172,7702,7799,29,70,101,41186
Los Angeles - Vernon Central,4806,9243,9374,49,94,136,51998
Los Angeles - Victoria Park,413,4917,4789,3,36,29,8399
Los Angeles - View Heights,89,2409,2410,3,81,63,3694
Los Angeles - Watts,3235,7581,7897,41,96,156,42674
Los Angeles - Wellington Square,238,4842,4822,3,61,65,4915
Los Angeles - West Adams,1575,5700,5619,46,166,160,27630
Los Angeles - West Hills,1146,2826,2966,51,126,83,40545
Los Angeles - West Los Angeles,959,2548,2645,20,53,56,37636
Los Angeles - West Vernon,4077,7600,7564,58,108,137,53644
Los Angeles - Westchester,888,1721,1629,21,41,37,51603
Los Angeles - Westlake,3561,5999,6024,157,265,309,59355
Los Angeles - Westwood,960,1774,1457,7,13,13,54109
Los Angeles - Wholesale District,3386,9372,8316,38,105,125,36129
Los Angeles - Wilmington,3162,5598,5565,29,51,63,56487
Los Angeles - Wilshire Center,2008,4002,3909,40,80,77,50170
Los Angeles - Winnetka,2724,5260,5148,30,58,61,51786
Los Angeles - Woodland Hills,1946,2859,2926,35,51,31,68055
Unincorporated - Acton,162,2032,2305,3,38,25,7971
Unincorporated - Agua Dulce,78,1876,2220,0,0,0,4158
Unincorporated - Altadena,1308,2999,3091,22,50,39,43620
Unincorporated - Anaverde,60,3979,4003,0,0,0,1508
Unincorporated - Angeles National Forest,10,803,761,0,0,0,1245
Unincorporated - Arcadia,189,2368,2424,3,38,26,7981
Unincorporated - Athens Village,453,9251,9413,14,286,312,4897
Unincorporated - Athens-Westmont,2550,6008,6046,32,75,83,42442
Unincorporated - Avocado Heights,473,6982,6843,4,59,64,6775
Unincorporated - Azusa,997,6261,6107,9,57,69,15923
Unincorporated - Bassett,1084,7316,7217,10,67,68,14817
Unincorporated - Bouquet Canyon,16,1491,1719,1,93,82,1073
Unincorporated - Bradbury,9,8333,384,3,2778,287,108
Unincorporated - Canyon Country,333,4309,4569,2,26,31,7728
Unincorporated - Castaic,2552,9385,8720,5,18,22,27191
Unincorporated - Cerritos,35,5963,5857,0,0,0,587
Unincorporated - Claremont,29,4131,5279,4,570,429,702
Unincorporated - Covina,902,5363,5233,9,54,48,16819
Unincorporated - Covina (Charter Oak),612,4656,4668,4,30,31,13144
Unincorporated - Del Aire,135,3073,3037,2,46,44,4393
Unincorporated - Del Rey,12,3774,4797,0,0,0,318
Unincorporated - Del Sur,59,2443,2602,0,0,0,2415
Unincorporated - Desert View Highlands,147,5897,5832,1,40,24,2493
Unincorporated - Duarte,397,8966,8706,4,90,114,4428
Unincorporated - East Covina,13,3951,7376,0,0,0,329
Unincorporated - East La Mirada,216,4082,4054,1,19,15,5292
Unincorporated - East Lancaster,3,2632,3349,0,0,0,114
Unincorporated - East Los Angeles,11152,8902,8870,134,107,124,125269
Unincorporated - East Pasadena,117,1827,1811,2,31,18,6403
Unincorporated - East Rancho Dominguez,1123,7336,7398,20,131,168,15308
Unincorporated - East Whittier,172,3242,3213,0,0,0,5306
Unincorporated - El Camino Village,307,3492,3484,3,34,24,8791
Unincorporated - El Monte,10,6897,8958,0,0,0,145
Unincorporated - Elizabeth Lake,22,1325,1682,0,0,0,1661
Unincorporated - Florence-Firestone,5930,9165,9295,63,97,135,64705
Unincorporated - Glendora,26,3939,3738,1,152,73,660
Unincorporated - Hacienda Heights,2024,3619,3673,25,45,30,55926
Unincorporated - Hawthorne,117,4654,4555,1,40,53,2514
Unincorporated - Hi Vista,16,1457,1442,0,0,0,1098
Unincorporated - Kagel/Lopez Canyons,70,4958,5491,1,71,113,1412
Unincorporated - La Crescenta-Montrose,396,2000,2084,3,15,11,19801
Unincorporated - La Habra Heights,11,1627,2624,1,148,88,676
Unincorporated - La Rambla,103,4964,4212,15,723,488,2075
Unincorporated - La Verne,62,3039,3521,0,0,0,2040
Unincorporated - Ladera Heights,159,2249,2493,4,57,24,7071
Unincorporated - Lake Hughes,17,2545,2981,0,0,0,668
Unincorporated - Lake Los Angeles,588,4525,4605,4,31,44,12994
Unincorporated - Lake Manor,50,3043,3429,1,61,47,1643
Unincorporated - Lennox,1318,5847,5849,7,31,53,22542
Unincorporated - Leona Valley,41,2342,2992,0,0,0,1751
Unincorporated - Littlerock,198,4924,4971,1,25,14,4021
Unincorporated - Littlerock/Juniper Hills,40,3084,3040,0,0,0,1297
Unincorporated - Littlerock/Pearblossom,190,5324,5490,0,0,0,3569
Unincorporated - Llano,22,2509,2621,0,0,0,877
Unincorporated - Marina del Rey,156,1658,1462,0,0,0,9411
Unincorporated - Monrovia,145,3736,3777,0,0,0,3881
Unincorporated - Newhall,40,18182,18190,0,0,0,220
Unincorporated - North Lancaster,58,4841,4918,1,83,32,1198
Unincorporated - North Whittier,433,5179,5140,10,120,107,8360
Unincorporated - Northeast San Gabriel,685,2850,2915,19,79,60,24036
Unincorporated - Palmdale,33,3919,4609,0,0,0,842
Unincorporated - Palos Verdes Peninsula,9,1449,2428,0,0,0,621
Unincorporated - Pearblossom/Llano,35,1789,1779,1,51,20,1956
Unincorporated - Pellissier Village,71,11470,11146,0,0,0,619
Unincorporated - Pomona,32,1651,4410,1,52,86,1938
Unincorporated - Quartz Hill,444,3440,3466,14,108,75,12906
Unincorporated - Rancho Dominguez,126,4735,4907,1,38,18,2661
Unincorporated - Roosevelt,33,3545,3490,0,0,0,931
Unincorporated - Rosewood,59,4588,5056,1,78,40,1286
Unincorporated - Rosewood/East Gardena,62,5197,5705,1,84,40,1193
Unincorporated - Rosewood/West Rancho Dominguez,194,5772,5761,1,30,22,3361
Unincorporated - Rowland Heights,1359,2664,2702,22,43,34,51022
Unincorporated - San Francisquito Canyon/Bouquet C,4,466,370,0,0,0,858
Unincorporated - San Jose Hills,1482,7329,7241,20,99,108,20221
Unincorporated - San Pasqual,15,737,826,0,0,0,2035
Unincorporated - Sand Canyon,7,2273,5895,0,0,0,308
Unincorporated - Santa Catalina Island,61,22846,25455,0,0,0,267
Unincorporated - Santa Monica Mountains,226,1214,1339,1,5,2,18621
Unincorporated - Saugus,57,36774,35168,0,0,0,155
Unincorporated - Saugus/Canyon Country,18,5056,8660,0,0,0,356
Unincorporated - South Antelope Valley,10,2198,3351,0,0,0,455
Unincorporated - South El Monte,152,8468,8133,0,0,0,1795
Unincorporated - South San Gabriel,379,4283,4033,18,203,124,8848
Unincorporated - South Whittier,3638,6143,6002,46,78,82,59222
Unincorporated - Southeast Antelope Valley,30,3841,4060,0,0,0,781
Unincorporated - Stevenson Ranch,401,1913,1865,3,14,18,20966
Unincorporated - Sun Village,362,5997,6217,3,50,61,6036
Unincorporated - Sunrise Village,99,7639,7909,0,0,0,1296
Unincorporated - Twin Lakes/Oat Mountain,34,2051,2019,2,121,126,1658
Unincorporated - Val Verde,135,4080,3927,1,30,50,3309
Unincorporated - Valencia,75,2441,3430,0,0,0,3072
Unincorporated - Valinda,1503,6431,6266,13,56,57,23371
Unincorporated - View Park/Windsor Hills,280,2407,2566,5,43,19,11635
Unincorporated - Walnut Park,1241,7688,7581,17,105,118,16143
Unincorporated - West Antelope Valley,10,662,752,0,0,0,1511
Unincorporated - West Carson,774,3504,3293,54,244,148,22086
Unincorporated - West LA,83,8718,7774,3,315,101,952
Unincorporated - West Puente Valley,722,7341,7196,4,41,38,9835
Unincorporated - West Rancho Dominguez,46,3385,3467,3,221,184,1359
Unincorporated - West Whittier/Los Nietos,1886,7005,6878,25,93,92,26925
Unincorporated - Westfield/Academy Hills,16,1231,1474,0,0,0,1300
Unincorporated - Westhills,25,2980,3446,0,0,0,839
Unincorporated - White Fence Farms,124,3367,3475,0,0,0,3683
Unincorporated - Whittier,113,2986,2980,2,53,44,3784
Unincorporated - Whittier Narrows,5,41667,27680,0,0,0,12
Unincorporated - Willowbrook,2495,7146,7253,29,83,103,34913
Unincorporated - Wiseburn,213,3534,3369,1,17,21,6027
Unincorporated - Franklin Canyon,0,0,0,0,0,0,12
Unincorporated - Harbor Gateway,0,0,0,0,0,0,1
Unincorporated - Placerita Canyon,0,0,0,0,0,0,460
