geo_merge,cases_final,case_rate_final,adj_case_rate_final,deaths_final,death_rate_final,adj_death_rate_final,population
Los Angeles - Hollywood,2104,3083,2814,20,29,31,68254
Los Angeles - Hollywood Hills,616,2093,2317,6,20,19,29434
Los Angeles - Hyde Park,1207,4229,4177,14,49,42,28541
Los Angeles - Jefferson Park,431,5339,5272,1,12,9,8073
Los Angeles - Koreatown,1789,3461,3375,36,70,69,51693
Los Angeles - Lafayette Square,182,3992,3934,3,66,64,4559
Los Angeles - Lake Balboa,1867,4424,4387,21,50,57,42206
Los Angeles - Lakeview Terrace,890,6777,6734,26,198,225,13133
Los Angeles - Leimert Park,522,3426,3434,9,59,47,15235
Los Angeles - Lincoln Heights,1725,5292,5168,56,172,146,32597
Los Angeles - Little Armenia,491,6118,5407,50,623,514,8025
Los Angeles - Little Bangladesh,838,2957,2923,7,25,25,28343
Los Angeles - Little Tokyo,145,4628,5197,1,32,15,3133
Los Angeles - Longwood,195,4531,4486,0,0,0,4304
Los Angeles - Los Feliz,396,1833,2016,3,14,8,21608
Los Angeles - Manchester Square,314,3679,3772,6,70,51,8536
Los Angeles - Mandeville Canyon,46,1472,1712,0,0,0,3124
Los Angeles - Mar Vista,606,1427,1496,8,19,15,42471
Los Angeles - Marina Peninsula,61,1399,1858,1,23,12,4360
Los Angeles - Melrose,3090,3977,3922,81,104,104,77696
Los Angeles - Mid-city,431,2868,2863,21,140,126,15030
Los Angeles - Miracle Mile,324,1802,1658,6,33,33,17985
Los Angeles - Mission Hills,1547,6413,6173,58,240,177,24124
Los Angeles - Mt. Washington,918,3802,3753,19,79,74,24145
Los Angeles - North Hills,3283,5332,5239,57,93,105,61575
Los Angeles - North Hollywood,7084,4678,4498,90,59,66,151421
Los Angeles - Northridge,2630,3768,3678,51,73,58,69797
Los Angeles - Pacific Palisades,256,1202,1477,4,19,9,21291
Los Angeles - Pacoima,6372,8278,8232,73,95,127,76979
Los Angeles - Palisades Highlands,60,1560,1879,0,0,0,3846
Los Angeles - Palms,865,1971,2133,31,71,94,43877
Los Angeles - Panorama City,4994,6637,6607,104,138,185,75250
Los Angeles - Park La Brea,214,1576,1297,1,7,8,13580
Los Angeles - Pico-Union,2580,6166,6147,100,239,286,41842
Los Angeles - Playa Del Rey,49,1533,1710,0,0,0,3196
Los Angeles - Playa Vista,211,1927,1924,0,0,0,10947
Los Angeles - Porter Ranch,760,2136,2263,7,20,11,35588
Los Angeles - Rancho Park,138,2104,2390,0,0,0,6560
Los Angeles - Regent Square,58,2086,2017,0,0,0,2780
Los Angeles - Reseda,4131,5392,5278,109,142,129,76617
Los Angeles - Reseda Ranch,221,4767,4571,1,22,23,4636
Los Angeles - Reynier Village,69,1632,1747,0,0,0,4228
Los Angeles - San Pedro,2721,3487,3496,30,38,35,78038
Los Angeles - Shadow Hills,132,2972,3081,0,0,0,4442
Los Angeles - Sherman Oaks,2036,2333,2542,32,37,31,87254
Los Angeles - Silverlake,1091,2475,2554,22,50,43,44083
Los Angeles - South Carthay,216,2039,2488,2,19,12,10595
Los Angeles - South Park,2887,7605,7751,33,87,134,37961
Los Angeles - St Elmo Village,220,4799,4875,8,175,264,4584
Los Angeles - Studio City,458,2041,2369,11,49,41,22440
Los Angeles - Sun Valley,3049,5810,5664,37,70,67,52483
Los Angeles - Sunland,803,3935,3976,31,152,107,20408
Los Angeles - Sycamore Square,9,1391,1650,0,0,0,647
Los Angeles - Sylmar,5857,7108,7016,106,129,153,82398
Los Angeles - Tarzana,1258,4074,4017,39,126,79,30876
Los Angeles - Temple-Beaudry,1901,4815,4666,33,84,93,39482
Los Angeles - Thai Town,311,3171,3049,4,41,29,9809
Los Angeles - Toluca Lake,186,2137,2535,2,23,20,8704
Los Angeles - Toluca Terrace,40,3063,3294,1,77,72,1306
Los Angeles - Toluca Woods,40,2153,2348,0,0,0,1858
Los Angeles - Tujunga,943,3391,3355,18,65,54,27810
Los Angeles - University Hills,89,2596,2548,1,29,19,3429
Los Angeles - University Park,1565,5700,5824,24,87,161,27456
Los Angeles - Valley Glen,1269,4228,4153,21,70,70,30016
Los Angeles - Valley Village,771,3119,3160,30,121,99,24720
Los Angeles - Van Nuys,5433,5830,5818,113,121,150,93194
Los Angeles - Venice,594,1753,2232,4,12,11,33885
Los Angeles - Vermont Knolls,1026,5965,5911,19,110,122,17200
Los Angeles - Vermont Square,518,6765,6653,6,78,81,7657
Los Angeles - Vermont Vista,2807,6815,6921,26,63,89,41186
Los Angeles - Vernon Central,4292,8254,8365,47,90,131,51998
Los Angeles - Victoria Park,362,4310,4175,3,36,29,8399
Los Angeles - View Heights,78,2112,2094,3,81,63,3694
Los Angeles - Watts,2844,6664,6959,39,91,149,42674
Los Angeles - Wellington Square,200,4069,4095,3,61,65,4915
Los Angeles - West Adams,1369,4955,4880,45,163,158,27630
Los Angeles - West Hills,992,2447,2534,49,121,77,40545
Los Angeles - West Los Angeles,842,2237,2269,19,50,54,37636
Los Angeles - West Vernon,3533,6586,6559,57,106,135,53644
Los Angeles - Westchester,777,1506,1420,21,41,37,51603
Los Angeles - Westlake,3257,5487,5512,157,265,309,59355
Los Angeles - Westwood,864,1597,1297,6,11,12,54109
Los Angeles - Wholesale District,3147,8710,7688,37,102,123,36129
Los Angeles - Wilmington,2742,4854,4826,28,50,62,56487
Los Angeles - Wilshire Center,1761,3510,3409,39,78,76,50170
Los Angeles - Winnetka,2352,4542,4437,28,54,56,51786
Los Angeles - Woodland Hills,1721,2529,2598,35,51,31,68055
Unincorporated - Acton,139,1744,2025,3,38,25,7971
Unincorporated - Agua Dulce,65,1563,1633,0,0,0,4158
Unincorporated - Altadena,1136,2604,2663,21,48,37,43620
Unincorporated - Anaverde,53,3515,3614,0,0,0,1508
Unincorporated - Angeles National Forest,9,723,702,0,0,0,1245
Unincorporated - Arcadia,165,2067,2127,3,38,26,7981
Unincorporated - Athens Village,392,8005,8155,13,265,282,4897
Unincorporated - Athens-Westmont,2283,5379,5417,30,71,76,42442
Unincorporated - Avocado Heights,427,6303,6172,4,59,64,6775
Unincorporated - Azusa,863,5420,5290,7,44,50,15923
Unincorporated - Bassett,987,6661,6554,10,67,68,14817
Unincorporated - Bouquet Canyon,16,1491,1719,1,93,82,1073
Unincorporated - Bradbury,9,8333,384,2,1852,271,108
Unincorporated - Canyon Country,273,3533,3724,2,26,31,7728
Unincorporated - Castaic,2472,9091,8408,5,18,22,27191
Unincorporated - Cerritos,31,5281,5155,0,0,0,587
Unincorporated - Claremont,29,4131,5279,4,570,429,702
Unincorporated - Covina,782,4650,4530,9,54,48,16819
Unincorporated - Covina (Charter Oak),531,4040,4004,4,30,31,13144
Unincorporated - Del Aire,118,2686,2664,2,46,44,4393
Unincorporated - Del Rey,10,3145,4362,0,0,0,318
Unincorporated - Del Sur,48,1988,2097,0,0,0,2415
Unincorporated - Desert View Highlands,109,4372,4287,1,40,24,2493
Unincorporated - Duarte,358,8085,7813,4,90,114,4428
Unincorporated - East Covina,13,3951,7376,0,0,0,329
Unincorporated - East La Mirada,183,3458,3399,1,19,15,5292
Unincorporated - East Lancaster,2,1754,1846,0,0,0,114
Unincorporated - East Los Angeles,9779,7806,7782,129,103,119,125269
Unincorporated - East Pasadena,117,1827,1811,2,31,18,6403
Unincorporated - East Rancho Dominguez,971,6343,6386,18,118,140,15308
Unincorporated - East Whittier,151,2846,2786,0,0,0,5306
Unincorporated - El Camino Village,247,2810,2808,3,34,24,8791
Unincorporated - El Monte,8,5517,7611,0,0,0,145
Unincorporated - Elizabeth Lake,18,1084,1400,0,0,0,1661
Unincorporated - Florence-Firestone,5244,8104,8216,60,93,126,64705
Unincorporated - Glendora,24,3636,3592,1,152,73,660
Unincorporated - Hacienda Heights,1761,3149,3193,21,38,26,55926
Unincorporated - Hawthorne,100,3978,3894,0,0,0,2514
Unincorporated - Hi Vista,12,1093,1160,0,0,0,1098
Unincorporated - Kagel/Lopez Canyons,59,4178,4725,1,71,113,1412
Unincorporated - La Crescenta-Montrose,360,1818,1910,3,15,11,19801
Unincorporated - La Habra Heights,11,1627,2624,1,148,88,676
Unincorporated - La Rambla,100,4819,4059,15,723,488,2075
Unincorporated - La Verne,56,2745,3169,0,0,0,2040
Unincorporated - Ladera Heights,149,2107,2354,3,42,18,7071
Unincorporated - Lake Hughes,14,2096,2483,0,0,0,668
Unincorporated - Lake Los Angeles,502,3863,3941,4,31,44,12994
Unincorporated - Lake Manor,45,2739,2997,1,61,47,1643
Unincorporated - Lennox,1122,4977,5005,7,31,53,22542
Unincorporated - Leona Valley,32,1828,2035,0,0,0,1751
Unincorporated - Littlerock,159,3954,3946,1,25,14,4021
Unincorporated - Littlerock/Juniper Hills,34,2621,2682,0,0,0,1297
Unincorporated - Littlerock/Pearblossom,166,4651,4848,0,0,0,3569
Unincorporated - Llano,13,1482,1415,0,0,0,877
Unincorporated - Marina del Rey,139,1477,1333,0,0,0,9411
Unincorporated - Monrovia,114,2937,2926,0,0,0,3881
Unincorporated - Newhall,37,16818,16280,0,0,0,220
Unincorporated - North Lancaster,51,4257,4416,1,83,32,1198
Unincorporated - North Whittier,376,4498,4444,10,120,107,8360
Unincorporated - Northeast San Gabriel,607,2525,2568,19,79,60,24036
Unincorporated - Palmdale,30,3563,4290,0,0,0,842
Unincorporated - Palos Verdes Peninsula,8,1288,2280,0,0,0,621
Unincorporated - Pearblossom/Llano,32,1636,1582,1,51,20,1956
Unincorporated - Pellissier Village,63,10178,10000,0,0,0,619
Unincorporated - Pomona,28,1445,4069,1,52,86,1938
Unincorporated - Quartz Hill,393,3045,3080,14,108,75,12906
Unincorporated - Rancho Dominguez,116,4359,4544,1,38,18,2661
Unincorporated - Roosevelt,31,3330,3334,0,0,0,931
Unincorporated - Rosewood,52,4044,4442,1,78,40,1286
Unincorporated - Rosewood/East Gardena,53,4443,4890,1,84,40,1193
Unincorporated - Rosewood/West Rancho Dominguez,172,5118,5110,1,30,22,3361
Unincorporated - Rowland Heights,1183,2319,2356,22,43,34,51022
Unincorporated - San Francisquito Canyon/Bouquet C,3,350,278,0,0,0,858
Unincorporated - San Jose Hills,1307,6464,6391,20,99,108,20221
Unincorporated - San Pasqual,15,737,826,0,0,0,2035
Unincorporated - Sand Canyon,7,2273,5895,0,0,0,308
Unincorporated - Santa Catalina Island,42,15730,17943,0,0,0,267
Unincorporated - Santa Monica Mountains,204,1096,1221,1,5,2,18621
Unincorporated - Saugus,51,32903,30712,0,0,0,155
Unincorporated - Saugus/Canyon Country,16,4494,8033,0,0,0,356
Unincorporated - South Antelope Valley,9,1978,3234,0,0,0,455
Unincorporated - South El Monte,134,7465,7136,0,0,0,1795
Unincorporated - South San Gabriel,308,3481,3351,10,113,80,8848
Unincorporated - South Whittier,3112,5255,5124,43,73,78,59222
Unincorporated - Southeast Antelope Valley,24,3073,3195,0,0,0,781
Unincorporated - Stevenson Ranch,339,1617,1576,3,14,18,20966
Unincorporated - Sun Village,302,5003,5193,3,50,61,6036
Unincorporated - Sunrise Village,88,6790,7095,0,0,0,1296
Unincorporated - Twin Lakes/Oat Mountain,25,1508,1471,2,121,126,1658
Unincorporated - Val Verde,123,3717,3582,1,30,50,3309
Unincorporated - Valencia,67,2181,3001,0,0,0,3072
Unincorporated - Valinda,1331,5695,5558,13,56,57,23371
Unincorporated - View Park/Windsor Hills,253,2174,2304,4,34,14,11635
Unincorporated - Walnut Park,1058,6554,6465,17,105,118,16143
Unincorporated - West Antelope Valley,8,529,576,0,0,0,1511
Unincorporated - West Carson,690,3124,2905,54,244,148,22086
Unincorporated - West LA,61,6408,5796,2,210,67,952
Unincorporated - West Puente Valley,631,6416,6296,4,41,38,9835
Unincorporated - West Rancho Dominguez,37,2723,2770,3,221,184,1359
Unincorporated - West Whittier/Los Nietos,1627,6043,5925,22,82,81,26925
Unincorporated - Westfield/Academy Hills,14,1077,1368,0,0,0,1300
Unincorporated - Westhills,23,2741,3137,0,0,0,839
Unincorporated - White Fence Farms,112,3041,3146,0,0,0,3683
Unincorporated - Whittier,106,2801,2794,2,53,44,3784
Unincorporated - Whittier Narrows,5,41667,27680,0,0,0,12
Unincorporated - Willowbrook,2219,6356,6457,28,80,99,34913
Unincorporated - Wiseburn,191,3169,3027,1,17,21,6027
Unincorporated - Franklin Canyon,0,0,0,0,0,0,12
Unincorporated - Harbor Gateway,0,0,0,0,0,0,1
Unincorporated - Placerita Canyon,0,0,0,0,0,0,460
