date_use,cumulative_tests,cumulative_tests_pos,percent_positive_tests_cum,tests,tests_pos,percent_positive_tests,avg_tests,avg_pos_tests,percent_positive_avg_tests
2020-11-13,6925281,422832,6.1%,71479,4525,6.3%,55420.0,3182.0,5.7%
2020-11-12,6853802,418307,6.1%,70199,4037,5.8%,53716.0,2969.0,5.5%
2020-11-11,6783603,414270,6.1%,64174,3578,5.6%,52260.0,2820.0,5.4%
2020-11-10,6719429,410692,6.1%,67025,3378,5%,52218.0,2729.0,5.2%
2020-11-09,6652404,407314,6.1%,68010,3522,5.2%,50952.0,2609.0,5.1%
2020-11-08,6584394,403792,6.1%,14451,1009,7%,50209.0,2524.0,5%
2020-11-07,6569943,402783,6.1%,32603,2228,6.8%,49991.0,2499.0,5%
2020-11-06,6537340,400555,6.1%,59549,3033,5.1%,49208.0,2418.0,4.9%
2020-11-05,6477791,397522,6.1%,60009,2995,5%,47655.0,2293.0,4.8%
2020-11-04,6417782,394527,6.1%,63878,2936,4.6%,47036.0,2156.0,4.6%
2020-11-03,6353904,391591,6.2%,58167,2537,4.4%,46529.0,1981.0,4.3%
2020-11-02,6295737,389054,6.2%,62808,2929,4.7%,46651.0,1885.0,4%
2020-11-01,6232929,386125,6.2%,12926,835,6.5%,46025.0,1768.0,3.8%
2020-10-31,6220003,385290,6.2%,27118,1660,6.1%,46021.0,1735.0,3.8%
2020-10-30,6192885,383630,6.2%,48678,2157,4.4%,45888.0,1698.0,3.7%
2020-10-29,6144207,381473,6.2%,55675,2039,3.7%,46026.0,1686.0,3.7%
2020-10-28,6088532,379434,6.2%,60331,1711,2.8%,45391.0,1660.0,3.7%
2020-10-27,6028201,377723,6.3%,59024,1862,3.2%,44737.0,1689.0,3.8%
2020-10-26,5969177,375861,6.3%,58426,2114,3.6%,43985.0,1693.0,3.8%
2020-10-25,5910751,373747,6.3%,12894,600,4.7%,43362.0,1709.0,3.9%
2020-10-24,5897857,373147,6.3%,26187,1403,5.4%,43171.0,1721.0,4%
2020-10-23,5871670,371744,6.3%,49646,2070,4.2%,42906.0,1706.0,4%
2020-10-22,5822024,369674,6.3%,51227,1857,3.6%,42700.0,1663.0,3.9%
2020-10-21,5770797,367817,6.4%,55755,1915,3.4%,42464.0,1645.0,3.9%
2020-10-20,5715042,365902,6.4%,53763,1892,3.5%,42063.0,1610.0,3.8%
2020-10-19,5661279,364010,6.4%,54059,2229,4.1%,41625.0,1558.0,3.7%
2020-10-18,5607220,361781,6.5%,11562,679,5.9%,40966.0,1507.0,3.7%
2020-10-17,5595658,361102,6.5%,24327,1303,5.4%,40967.0,1493.0,3.6%
2020-10-16,5571331,359799,6.5%,48206,1766,3.7%,41054.0,1502.0,3.7%
2020-10-15,5523125,358033,6.5%,49579,1729,3.5%,40788.0,1486.0,3.6%
2020-10-14,5473546,356304,6.5%,52944,1675,3.2%,40532.0,1457.0,3.6%
2020-10-13,5420602,354629,6.5%,50701,1525,3%,40464.0,1458.0,3.6%
2020-10-12,5369901,353104,6.6%,49442,1872,3.8%,40384.0,1436.0,3.6%
2020-10-11,5320459,351232,6.6%,11570,579,5%,40303.0,1428.0,3.5%
2020-10-10,5308889,350653,6.6%,24936,1368,5.5%,40278.0,1417.0,3.5%
2020-10-09,5283953,349285,6.6%,46347,1655,3.6%,40272.0,1378.0,3.4%
2020-10-08,5237606,347630,6.6%,47783,1523,3.2%,40029.0,1354.0,3.4%
2020-10-07,5189823,346107,6.7%,52471,1686,3.2%,38990.0,1341.0,3.4%
2020-10-06,5137352,344421,6.7%,50142,1368,2.7%,37906.0,1313.0,3.5%
2020-10-05,5087210,343053,6.7%,48872,1817,3.7%,36715.0,1317.0,3.6%
2020-10-04,5038338,341236,6.8%,11397,500,4.4%,34956.0,1261.0,3.6%
2020-10-03,5026941,340736,6.8%,24891,1099,4.4%,34673.0,1264.0,3.6%
2020-10-02,5002050,339637,6.8%,44647,1488,3.3%,34092.0,1257.0,3.7%
2020-10-01,4957403,338149,6.8%,40513,1429,3.5%,32969.0,1255.0,3.8%
2020-09-30,4916890,336720,6.8%,44882,1493,3.3%,32947.0,1263.0,3.8%
2020-09-29,4872008,335227,6.9%,41801,1394,3.3%,32911.0,1246.0,3.8%
2020-09-28,4830207,333833,6.9%,36559,1426,3.9%,33117.0,1232.0,3.7%
2020-09-27,4793648,332407,6.9%,9415,521,5.5%,34012.0,1256.0,3.7%
2020-09-26,4784233,331886,6.9%,20827,1050,5%,34012.0,1256.0,3.7%
2020-09-25,4763406,330836,6.9%,36789,1473,4%,33976.0,1245.0,3.7%
2020-09-24,4726617,329363,7%,40357,1487,3.7%,33972.0,1226.0,3.6%
2020-09-23,4686260,327876,7%,44632,1371,3.1%,33902.0,1209.0,3.6%
2020-09-22,4641628,326505,7%,43243,1297,3%,33362.0,1222.0,3.7%
2020-09-21,4598385,325208,7.1%,42821,1591,3.7%,32795.0,1215.0,3.7%
2020-09-20,4555564,323617,7.1%,9413,523,5.6%,32253.0,1212.0,3.8%
2020-09-19,4546151,323094,7.1%,20576,975,4.7%,31953.0,1182.0,3.7%
2020-09-18,4525575,322119,7.1%,36759,1339,3.6%,31938.0,1173.0,3.7%
2020-09-17,4488816,320780,7.1%,39867,1365,3.4%,31926.0,1168.0,3.7%
2020-09-16,4448949,319415,7.2%,40855,1463,3.6%,31500.0,1152.0,3.7%
2020-09-15,4408094,317952,7.2%,39272,1248,3.2%,31318.0,1145.0,3.7%
2020-09-14,4368822,316704,7.2%,39031,1573,4%,31900.0,1207.0,3.8%
2020-09-13,4329791,315131,7.3%,7308,308,4.2%,27698.0,1049.0,3.8%
2020-09-12,4322483,314823,7.3%,20471,918,4.5%,27890.0,1073.0,3.8%
2020-09-11,4302012,313905,7.3%,36675,1304,3.6%,26584.0,1022.0,3.8%
2020-09-10,4265337,312601,7.3%,36889,1253,3.4%,26053.0,1043.0,4%
2020-09-09,4228448,311348,7.4%,39583,1412,3.6%,25564.0,1073.0,4.2%
2020-09-08,4188865,309936,7.4%,43343,1678,3.9%,25583.0,1098.0,4.3%
2020-09-07,4145522,308258,7.4%,9617,467,4.9%,24630.0,1064.0,4.3%
2020-09-06,4135905,307791,7.4%,8651,478,5.5%,28381.0,1251.0,4.4%
2020-09-05,4127254,307313,7.4%,11330,560,4.9%,28471.0,1254.0,4.4%
2020-09-04,4115924,306753,7.5%,32956,1453,4.4%,29865.0,1354.0,4.5%
2020-09-03,4082968,305300,7.5%,33467,1464,4.4%,29796.0,1382.0,4.6%
2020-09-02,4049501,303836,7.5%,39714,1586,4%,29694.0,1414.0,4.8%
2020-09-01,4009787,302250,7.5%,36673,1437,3.9%,29835.0,1453.0,4.9%
2020-08-31,3973114,300813,7.6%,35879,1781,5%,29869.0,1504.0,5%
2020-08-30,3937235,299032,7.6%,9280,497,5.4%,30006.0,1551.0,5.2%
2020-08-29,3927955,298535,7.6%,21087,1261,6%,30023.0,1574.0,5.2%
2020-08-28,3906868,297274,7.6%,32470,1650,5.1%,30067.0,1599.0,5.3%
2020-08-27,3874398,295624,7.6%,32754,1685,5.1%,30510.0,1652.0,5.4%
2020-08-26,3841644,293939,7.7%,40699,1860,4.6%,30652.0,1683.0,5.5%
2020-08-25,3800945,292079,7.7%,36912,1795,4.9%,30326.0,1703.0,5.6%
2020-08-24,3764033,290284,7.7%,36840,2106,5.7%,30431.0,1736.0,5.7%
2020-08-23,3727193,288178,7.7%,9400,661,7%,30526.0,1756.0,5.8%
2020-08-22,3717793,287517,7.7%,21397,1436,6.7%,30601.0,1763.0,5.8%
2020-08-21,3696396,286081,7.7%,35566,2019,5.7%,30747.0,1802.0,5.9%
2020-08-20,3660830,284062,7.8%,33752,1904,5.6%,30551.0,1822.0,6%
2020-08-19,3627078,282158,7.8%,38416,2003,5.2%,31003.0,1863.0,6%
2020-08-18,3588662,280155,7.8%,37645,2025,5.4%,31625.0,1930.0,6.1%
2020-08-17,3551017,278130,7.8%,37508,2245,6%,32335.0,1980.0,6.1%
2020-08-16,3513509,275885,7.9%,9922,706,7.1%,33298.0,2089.0,6.3%
2020-08-15,3503587,275179,7.9%,22418,1713,7.6%,33502.0,2104.0,6.3%
2020-08-14,3481169,273466,7.9%,34199,2157,6.3%,33954.0,2136.0,6.3%
2020-08-13,3446970,271309,7.9%,36911,2189,5.9%,35286.0,2240.0,6.3%
2020-08-12,3410059,269120,7.9%,42771,2473,5.8%,36522.0,2320.0,6.4%
2020-08-11,3367288,266647,7.9%,42619,2377,5.6%,37080.0,2366.0,6.4%
2020-08-10,3324669,264270,7.9%,44248,3011,6.8%,38639.0,2468.0,6.4%
2020-08-09,3280421,261259,8%,11347,810,7.1%,38733.0,2490.0,6.4%
2020-08-08,3269074,260449,8%,25581,1935,7.6%,38903.0,2503.0,6.4%
2020-08-07,3243493,258514,8%,43527,2883,6.6%,39629.0,2558.0,6.5%
2020-08-06,3199966,255631,8%,45560,2752,6%,40678.0,2597.0,6.4%
2020-08-05,3154406,252879,8%,46677,2792,6%,41217.0,2660.0,6.5%
2020-08-04,3107729,250087,8%,53533,3096,5.8%,41950.0,2730.0,6.5%
2020-08-03,3054196,246991,8.1%,44904,3160,7%,42409.0,2783.0,6.6%
2020-08-02,3009292,243831,8.1%,12536,901,7.2%,44606.0,2864.0,6.4%
2020-08-01,2996756,242930,8.1%,30668,2321,7.6%,44672.0,2876.0,6.4%
2020-07-31,2966088,240609,8.1%,50866,3158,6.2%,44451.0,2967.0,6.7%
2020-07-30,2915222,237451,8.1%,49336,3190,6.5%,42842.0,3076.0,7.2%
2020-07-29,2865886,234261,8.2%,51805,3285,6.3%,42839.0,3215.0,7.5%
2020-07-28,2814081,230976,8.2%,56751,3465,6.1%,43107.0,3322.0,7.7%
2020-07-27,2757330,227511,8.3%,60281,3731,6.2%,43863.0,3439.0,7.8%
2020-07-26,2697049,223780,8.3%,12997,983,7.6%,44188.0,3546.0,8%
2020-07-25,2684052,222797,8.3%,29124,2956,10.1%,44850.0,3569.0,8%
2020-07-24,2654928,219841,8.3%,39597,3922,9.9%,45351.0,3558.0,7.8%
2020-07-23,2615331,215919,8.3%,49320,4161,8.4%,47194.0,3584.0,7.6%
2020-07-22,2566011,211758,8.3%,53682,4038,7.5%,48341.0,3603.0,7.5%
2020-07-21,2512329,207720,8.3%,62039,4283,6.9%,48014.0,3564.0,7.4%
2020-07-20,2450290,203437,8.3%,62557,4481,7.2%,46477.0,3563.0,7.7%
2020-07-19,2387733,198956,8.3%,17633,1144,6.5%,44643.0,3555.0,8%
2020-07-18,2370100,197812,8.3%,32631,2878,8.8%,43785.0,3579.0,8.2%
2020-07-17,2337469,194934,8.3%,52499,4100,7.8%,43535.0,3596.0,8.3%
2020-07-16,2284970,190834,8.4%,57345,4299,7.5%,42547.0,3581.0,8.4%
2020-07-15,2227625,186535,8.4%,51396,3765,7.3%,40916.0,3577.0,8.7%
2020-07-14,2176229,182770,8.4%,51281,4274,8.3%,40272.0,3628.0,9%
2020-07-13,2124948,178496,8.4%,49713,4426,8.9%,39421.0,3615.0,9.2%
2020-07-12,2075235,174070,8.4%,11628,1308,11.2%,37325.0,3438.0,9.2%
2020-07-11,2063607,172762,8.4%,30883,2998,9.7%,37117.0,3426.0,9.2%
2020-07-10,2032724,169764,8.4%,45581,4000,8.8%,33670.0,3127.0,9.3%
2020-07-09,1987143,165764,8.3%,45927,4270,9.3%,29795.0,2810.0,9.4%
2020-07-08,1941216,161494,8.3%,46889,4122,8.8%,29775.0,2775.0,9.3%
2020-07-07,1894327,157372,8.3%,45326,4179,9.2%,29168.0,2751.0,9.4%
2020-07-06,1849001,153193,8.3%,35044,3190,9.1%,28334.0,2673.0,9.4%
2020-07-05,1813957,150003,8.3%,10172,1222,12%,28938.0,2731.0,9.4%
2020-07-04,1803785,148781,8.2%,6748,905,13.4%,28940.0,2709.0,9.4%
2020-07-03,1797037,147876,8.2%,18460,1783,9.7%,31719.0,2952.0,9.3%
2020-07-02,1778577,146093,8.2%,45785,4021,8.8%,34723.0,3199.0,9.2%
2020-07-01,1732792,142072,8.2%,42638,3959,9.3%,33834.0,3135.0,9.3%
2020-06-30,1690154,138113,8.2%,39492,3634,9.2%,32718.0,3034.0,9.3%
2020-06-29,1650662,134479,8.1%,39270,3593,9.1%,31828.0,2950.0,9.3%
2020-06-28,1611392,130886,8.1%,10186,1065,10.5%,30717.0,2842.0,9.3%
2020-06-27,1601206,129821,8.1%,26202,2609,10%,30497.0,2835.0,9.3%
2020-06-26,1575004,127212,8.1%,39485,3511,8.9%,29123.0,2744.0,9.4%
2020-06-25,1535519,123701,8.1%,39566,3576,9%,27558.0,2601.0,9.4%
2020-06-24,1495953,120125,8%,34828,3252,9.3%,25861.0,2464.0,9.5%
2020-06-23,1461125,116873,8%,33256,3044,9.2%,24812.0,2371.0,9.6%
2020-06-22,1427869,113829,8%,31494,2834,9%,24083.0,2274.0,9.4%
2020-06-21,1396375,110995,7.9%,8650,1019,11.8%,23806.0,2211.0,9.3%
2020-06-20,1387725,109976,7.9%,16581,1971,11.9%,23687.0,2165.0,9.1%
2020-06-19,1371144,108005,7.9%,28532,2513,8.8%,23784.0,2094.0,8.8%
2020-06-18,1342612,105492,7.9%,27686,2614,9.4%,23846.0,2000.0,8.4%
2020-06-17,1314926,102878,7.8%,27487,2602,9.5%,23873.0,1924.0,8.1%
2020-06-16,1287439,100276,7.8%,28152,2364,8.4%,24152.0,1854.0,7.7%
2020-06-15,1259287,97912,7.8%,29553,2395,8.1%,24560.0,1776.0,7.2%
2020-06-14,1229734,95517,7.8%,7821,693,8.9%,24362.0,1723.0,7.1%
2020-06-13,1221913,94824,7.8%,17260,1476,8.6%,24291.0,1701.0,7%
2020-06-12,1204653,93348,7.7%,28964,1858,6.4%,24808.0,1682.0,6.8%
2020-06-11,1175689,91490,7.8%,27874,2079,7.5%,24748.0,1672.0,6.8%
2020-06-10,1147815,89411,7.8%,29438,2115,7.2%,24306.0,1617.0,6.7%
2020-06-09,1118377,87296,7.8%,31007,1817,5.9%,23454.0,1563.0,6.7%
2020-06-08,1087370,85479,7.9%,28168,2023,7.2%,22085.0,1541.0,7%
2020-06-07,1059202,83456,7.9%,7326,541,7.4%,20773.0,1442.0,6.9%
2020-06-06,1051876,82915,7.9%,20879,1339,6.4%,20618.0,1427.0,6.9%
2020-06-05,1030997,81576,7.9%,28543,1788,6.3%,19941.0,1406.0,7.1%
2020-06-04,1002454,79788,8%,24781,1693,6.8%,19533.0,1415.0,7.2%
2020-06-03,977673,78095,8%,23475,1738,7.4%,19566.0,1423.0,7.3%
2020-06-02,954198,76357,8%,21424,1666,7.8%,20057.0,1451.0,7.2%
2020-06-01,932774,74691,8%,18980,1328,7%,21234.0,1576.0,7.4%
2020-05-31,913794,73363,8%,6241,434,7%,19472.0,1494.0,7.7%
2020-05-30,907553,72929,8%,16141,1194,7.4%,19464.0,1502.0,7.7%
2020-05-29,891412,71735,8%,25688,1852,7.2%,19553.0,1482.0,7.6%
2020-05-28,865724,69883,8.1%,25015,1752,7%,19471.0,1432.0,7.4%
2020-05-27,840709,68131,8.1%,26907,1928,7.2%,19327.0,1413.0,7.3%
2020-05-26,813802,66203,8.1%,29666,2546,8.6%,19106.0,1432.0,7.5%
2020-05-25,784136,63657,8.1%,6645,753,11.3%,18348.0,1300.0,7.1%
2020-05-24,777491,62904,8.1%,6183,487,7.9%,21182.0,1454.0,6.9%
2020-05-23,771308,62417,8.1%,16770,1053,6.3%,21328.0,1465.0,6.9%
2020-05-22,754538,61364,8.1%,25109,1504,6%,21510.0,1467.0,6.8%
2020-05-21,729429,59860,8.2%,24010,1623,6.8%,22219.0,1522.0,6.8%
2020-05-20,705419,58237,8.3%,25356,2058,8.1%,23054.0,1571.0,6.8%
2020-05-19,680063,56179,8.3%,24366,1623,6.7%,23199.0,1480.0,6.4%
2020-05-18,655697,54556,8.3%,26478,1831,6.9%,23347.0,1467.0,6.3%
2020-05-17,629219,52725,8.4%,7208,564,7.8%,22725.0,1405.0,6.2%
2020-05-16,622011,52161,8.4%,18046,1069,5.9%,22575.0,1393.0,6.2%
2020-05-15,603965,51092,8.5%,30070,1886,6.3%,22216.0,1377.0,6.2%
2020-05-14,573895,49206,8.6%,29855,1966,6.6%,20974.0,1286.0,6.1%
2020-05-13,544040,47240,8.7%,26369,1424,5.4%,20163.0,1183.0,5.9%
2020-05-12,517671,45816,8.9%,25400,1527,6%,20169.0,1174.0,5.8%
2020-05-11,492271,44289,9%,22128,1399,6.3%,19715.0,1163.0,5.9%
2020-05-10,470143,42890,9.1%,6158,479,7.8%,19551.0,1108.0,5.7%
2020-05-09,463985,42411,9.1%,15533,955,6.1%,19722.0,1112.0,5.6%
2020-05-08,448452,41456,9.2%,21372,1252,5.9%,19866.0,1095.0,5.5%
2020-05-07,427080,40204,9.4%,24183,1247,5.2%,19916.0,1081.0,5.4%
2020-05-06,402897,38957,9.7%,26411,1359,5.1%,19525.0,1074.0,5.5%
2020-05-05,376486,37598,10%,22221,1451,6.5%,17902.0,1058.0,5.9%
2020-05-04,354265,36147,10.2%,20977,1010,4.8%,16824.0,1032.0,6.1%
2020-05-03,333288,35137,10.5%,7355,509,6.9%,16142.0,1084.0,6.7%
2020-05-02,325933,34628,10.6%,16542,835,5%,15812.0,1091.0,6.9%
2020-05-01,309391,33793,10.9%,21724,1159,5.3%,15023.0,1131.0,7.5%
2020-04-30,287667,32634,11.3%,21444,1192,5.6%,13665.0,1149.0,8.4%
2020-04-29,266223,31442,11.8%,15053,1252,8.3%,11821.0,1140.0,9.6%
2020-04-28,251170,30190,12%,14675,1270,8.7%,10952.0,1102.0,10.1%
2020-04-27,236495,28920,12.2%,16198,1370,8.5%,10457.0,1075.0,10.3%
2020-04-26,220297,27550,12.5%,5047,562,11.1%,9381.0,1045.0,11.1%
2020-04-25,215250,26988,12.5%,11017,1109,10.1%,9234.0,1034.0,11.2%
2020-04-24,204233,25879,12.7%,12223,1286,10.5%,8614.0,980.0,11.4%
2020-04-23,192010,24593,12.8%,8535,1131,13.3%,8205.0,924.0,11.3%
2020-04-22,183475,23462,12.8%,8968,983,11%,8260.0,890.0,10.8%
2020-04-21,174507,22479,12.9%,11213,1087,9.7%,8299.0,906.0,10.9%
2020-04-20,163294,21392,13.1%,8665,1160,13.4%,7603.0,879.0,11.6%
2020-04-19,154629,20232,13.1%,4019,480,11.9%,7042.0,841.0,11.9%
2020-04-18,150610,19752,13.1%,6672,735,11%,6716.0,822.0,12.2%
2020-04-17,143938,19017,13.2%,9365,892,9.5%,6317.0,791.0,12.5%
2020-04-16,134573,18125,13.5%,8917,896,10%,6049.0,772.0,12.8%
2020-04-15,125656,17229,13.7%,9244,1090,11.8%,5823.0,749.0,12.9%
2020-04-14,116412,16139,13.9%,6336,902,14.2%,5312.0,711.0,13.4%
2020-04-13,110076,15237,13.8%,4744,890,18.8%,5091.0,706.0,13.9%
2020-04-12,105332,14347,13.6%,1737,351,20.2%,4951.0,660.0,13.3%
2020-04-11,103595,13996,13.5%,3874,514,13.3%,5000.0,677.0,13.5%
2020-04-10,99721,13482,13.5%,7489,759,10.1%,4923.0,685.0,13.9%
2020-04-09,92232,12723,13.8%,7335,740,10.1%,4689.0,678.0,14.5%
2020-04-08,84897,11983,14.1%,5671,823,14.5%,4408.0,681.0,15.4%
2020-04-07,79226,11160,14.1%,4788,868,18.1%,4356.0,673.0,15.4%
2020-04-06,74438,10292,13.8%,3762,562,14.9%,4357.0,648.0,14.9%
2020-04-05,70676,9730,13.8%,2084,476,22.8%,4451.0,662.0,14.9%
2020-04-04,68592,9254,13.5%,3330,568,17.1%,4367.0,634.0,14.5%
2020-04-03,65262,8686,13.3%,5856,712,12.2%,4330.0,616.0,14.2%
2020-04-02,59406,7974,13.4%,5364,757,14.1%,4043.0,590.0,14.6%
2020-04-01,54042,7217,13.4%,5311,767,14.4%,3754.0,547.0,14.6%
2020-03-31,48731,6450,13.2%,4795,696,14.5%,3467.0,498.0,14.4%
2020-03-30,43936,5754,13.1%,4420,657,14.9%,3257.0,461.0,14.2%
2020-03-29,39516,5097,12.9%,1496,282,18.9%,3103.0,428.0,13.8%
2020-03-28,38020,4815,12.7%,3065,439,14.3%,3057.0,419.0,13.7%
2020-03-27,34955,4376,12.5%,3849,529,13.7%,2803.0,381.0,13.6%
2020-03-26,31106,3847,12.4%,3340,461,13.8%,2631.0,348.0,13.2%
2020-03-25,27766,3386,12.2%,3303,424,12.8%,2506.0,321.0,12.8%
2020-03-24,24463,2962,12.1%,3327,432,13%,2346.0,293.0,12.5%
2020-03-23,21136,2530,12%,3339,428,12.8%,2226.0,269.0,12.1%
2020-03-22,17797,2102,11.8%,1173,222,18.9%,2016.0,241.0,12%
2020-03-21,16624,1880,11.3%,1288,172,13.4%,1950.0,219.0,11.2%
2020-03-20,15336,1708,11.1%,2650,295,11.1%,1856.0,205.0,11%
2020-03-19,12686,1413,11.1%,2461,275,11.2%,1621.0,179.0,11%
2020-03-18,10225,1138,11.1%,2185,227,10.4%,1386.0,155.0,11.2%
2020-03-17,8040,911,11.3%,2483,266,10.7%,1123.0,127.0,11.3%
2020-03-16,5557,645,11.6%,1871,231,12.3%,794.0,92.0,11.6%
2020-03-15,3686,414,11.2%,710,65,9.2%,,,NA%
2020-03-14,2976,349,11.7%,629,74,11.8%,,,NA%
2020-03-13,2347,275,11.7%,1006,118,11.7%,,,NA%
2020-03-12,1341,157,11.7%,818,103,12.6%,,,NA%
2020-03-11,523,54,10.3%,347,33,9.5%,,,NA%
2020-03-10,176,21,11.9%,176,21,11.9%,,,NA%
