date_use,cumulative_persons_tested_all,cumulative_positive_persons_all,percent_positive_persons_cum,persons_tested,positive_persons,percent_positive_persons_date,avg_persons_tested,avg_positive_persons,percent_positive_persons_cum_avg_date
2020-09-23,2583949,247690,9.6%,44209,1368,3.1%,33479.0,1208.0,3.6%
2020-09-22,2568071,246671,9.6%,42713,1294,3%,32924.0,1221.0,3.7%
2020-09-21,2552300,245661,9.6%,42306,1591,3.8%,32360.0,1214.0,3.8%
2020-09-20,2535441,244479,9.6%,9201,522,5.7%,31788.0,1211.0,3.8%
2020-09-19,2530951,244091,9.6%,20274,974,4.8%,31486.0,1180.0,3.7%
2020-09-18,2521981,243414,9.7%,36190,1339,3.7%,31471.0,1172.0,3.7%
2020-09-17,2507328,242468,9.7%,39462,1365,3.5%,31430.0,1167.0,3.7%
2020-09-16,2492298,241481,9.7%,40325,1459,3.6%,30975.0,1150.0,3.7%
2020-09-15,2477219,240427,9.7%,38762,1245,3.2%,30805.0,1144.0,3.7%
2020-09-14,2462858,239511,9.7%,38303,1571,4.1%,31377.0,1205.0,3.8%
2020-09-13,2447433,238385,9.7%,7086,308,4.3%,27250.0,1047.0,3.8%
2020-09-12,2444039,238149,9.7%,20172,915,4.5%,27445.0,1071.0,3.9%
2020-09-11,2435191,237522,9.8%,35900,1303,3.6%,26141.0,1020.0,3.9%
2020-09-10,2420077,236651,9.8%,36278,1252,3.5%,25667.0,1041.0,4.1%
2020-09-09,2405953,235775,9.8%,39134,1412,3.6%,25228.0,1072.0,4.2%
2020-09-08,2391566,234788,9.8%,42765,1671,3.9%,25253.0,1096.0,4.3%
2020-09-07,2375416,233668,9.8%,9415,466,4.9%,24292.0,1063.0,4.4%
2020-09-06,2371454,233331,9.8%,8453,476,5.6%,27987.0,1250.0,4.5%
2020-09-05,2367142,232971,9.8%,11042,560,5.1%,28055.0,1253.0,4.5%
2020-09-04,2361868,232574,9.8%,32584,1453,4.5%,29439.0,1353.0,4.6%
2020-09-03,2348459,231630,9.9%,33202,1463,4.4%,29338.0,1381.0,4.7%
2020-09-02,2335748,230625,9.9%,39312,1586,4%,29127.0,1412.0,4.8%
2020-09-01,2320344,229506,9.9%,36035,1435,4%,28980.0,1451.0,5%
2020-08-31,2305920,228483,9.9%,35280,1778,5%,28946.0,1502.0,5.2%
2020-08-30,2291288,227254,9.9%,8930,497,5.6%,29034.0,1549.0,5.3%
2020-08-29,2286783,226887,9.9%,20728,1261,6.1%,29056.0,1571.0,5.4%
2020-08-28,2277004,226047,9.9%,31876,1648,5.2%,29036.0,1595.0,5.5%
2020-08-27,2263148,224979,9.9%,31726,1681,5.3%,29269.0,1648.0,5.6%
2020-08-26,2250074,223840,9.9%,38283,1857,4.9%,29406.0,1680.0,5.7%
2020-08-25,2233508,222527,10%,35802,1792,5%,29280.0,1700.0,5.8%
2020-08-24,2218043,221256,10%,35891,2104,5.9%,29391.0,1733.0,5.9%
2020-08-23,2201965,219791,10%,9086,657,7.2%,29485.0,1753.0,5.9%
2020-08-22,2197191,219315,10%,20586,1428,6.9%,29562.0,1759.0,6%
2020-08-21,2187090,218440,10%,33506,2017,6%,29754.0,1800.0,6%
2020-08-20,2171305,217124,10%,32688,1902,5.8%,29729.0,1819.0,6.1%
2020-08-19,2156743,215837,10%,37398,2002,5.4%,30236.0,1859.0,6.1%
2020-08-18,2140277,214468,10%,36581,2024,5.5%,30834.0,1926.0,6.2%
2020-08-17,2124034,213047,10%,36552,2239,6.1%,31519.0,1975.0,6.3%
2020-08-16,2106888,211565,10%,9622,703,7.3%,32429.0,2084.0,6.4%
2020-08-15,2101738,211064,10%,21933,1710,7.8%,32498.0,2099.0,6.5%
2020-08-14,2090103,209958,10%,33329,2151,6.5%,32800.0,2130.0,6.5%
2020-08-13,2073651,208584,10.1%,36237,2185,6%,33640.0,2234.0,6.6%
2020-08-12,2056430,207111,10.1%,41581,2468,5.9%,34579.0,2314.0,6.7%
2020-08-11,2036626,205445,10.1%,41380,2370,5.7%,34740.0,2359.0,6.8%
2020-08-10,2016644,203796,10.1%,42918,3003,7%,35180.0,2463.0,7%
2020-08-09,1995384,201731,10.1%,10107,805,8%,34781.0,2484.0,7.1%
2020-08-08,1989707,201135,10.1%,24045,1930,8%,34919.0,2496.0,7.1%
2020-08-07,1976383,199894,10.1%,39214,2876,7.3%,35278.0,2552.0,7.2%
2020-08-06,1956156,197992,10.1%,42806,2748,6.4%,35395.0,2591.0,7.3%
2020-08-05,1935014,196138,10.1%,42709,2783,6.5%,35280.0,2653.0,7.5%
2020-08-04,1913985,194190,10.1%,44463,3093,7%,35509.0,2723.0,7.7%
2020-08-03,1891367,192048,10.2%,40123,3151,7.9%,35419.0,2775.0,7.8%
2020-08-02,1871104,189870,10.1%,11076,894,8.1%,36086.0,2856.0,7.9%
2020-08-01,1864489,189215,10.1%,26555,2318,8.7%,36103.0,2868.0,7.9%
2020-07-31,1849191,187588,10.1%,40032,3150,7.9%,36164.0,2958.0,8.2%
2020-07-30,1827230,185540,10.2%,41999,3180,7.6%,34860.0,3067.0,8.8%
2020-07-29,1804901,183266,10.2%,44315,3274,7.4%,34358.0,3204.0,9.3%
2020-07-28,1781210,180964,10.2%,43831,3459,7.9%,34593.0,3311.0,9.6%
2020-07-27,1751391,178429,10.2%,44793,3720,8.3%,34785.0,3424.0,9.8%
2020-07-26,1719691,175264,10.2%,11195,974,8.7%,34637.0,3531.0,10.2%
2020-07-25,1712672,174525,10.2%,26984,2951,10.9%,34556.0,3553.0,10.3%
2020-07-24,1692650,172069,10.2%,30902,3908,12.6%,34655.0,3540.0,10.2%
2020-07-23,1674253,169348,10.1%,38488,4143,10.8%,36425.0,3563.0,9.8%
2020-07-22,1653420,166759,10.1%,45956,4024,8.8%,37390.0,3580.0,9.6%
2020-07-21,1628109,163802,10.1%,45178,4248,9.4%,36650.0,3539.0,9.7%
2020-07-20,1602012,160531,10%,43755,4466,10.2%,36581.0,3539.0,9.7%
2020-07-19,1576011,157145,10%,10626,1131,10.6%,36345.0,3531.0,9.7%
2020-07-18,1569354,156247,10%,27677,2858,10.3%,36350.0,3553.0,9.8%
2020-07-17,1551498,153971,9.9%,43297,4070,9.4%,36496.0,3570.0,9.8%
2020-07-16,1524893,150735,9.9%,45238,4266,9.4%,36221.0,3554.0,9.8%
2020-07-15,1497318,147337,9.8%,40776,3732,9.2%,36008.0,3551.0,9.9%
2020-07-14,1472884,144324,9.8%,44696,4251,9.5%,36577.0,3602.0,9.8%
2020-07-13,1445189,140878,9.7%,42107,4409,10.5%,36085.0,3587.0,9.9%
2020-07-12,1418217,137299,9.7%,10659,1288,12.1%,34789.0,3410.0,9.8%
2020-07-11,1411437,136257,9.7%,28698,2976,10.4%,34632.0,3399.0,9.8%
2020-07-10,1392373,133824,9.6%,41372,3958,9.6%,31445.0,3101.0,9.9%
2020-07-09,1365937,130624,9.6%,43748,4243,9.7%,27989.0,2786.0,10%
2020-07-08,1338939,127189,9.5%,44762,4092,9.1%,27974.0,2750.0,9.8%
2020-07-07,1310471,123830,9.4%,41249,4145,10%,27455.0,2725.0,9.9%
2020-07-06,1283246,120387,9.4%,33033,3165,9.6%,26960.0,2646.0,9.8%
2020-07-05,1261011,117708,9.3%,9560,1212,12.7%,27625.0,2702.0,9.8%
2020-07-04,1254510,116705,9.3%,6393,889,13.9%,27640.0,2679.0,9.7%
2020-07-03,1250043,115948,9.3%,17175,1756,10.2%,30391.0,2922.0,9.6%
2020-07-02,1238285,114466,9.2%,43647,3992,9.1%,33355.0,3169.0,9.5%
2020-07-01,1208918,111183,9.2%,41125,3915,9.5%,32497.0,3105.0,9.6%
2020-06-30,1181909,107880,9.1%,37789,3596,9.5%,31339.0,3006.0,9.6%
2020-06-29,1155873,104841,9.1%,37688,3557,9.4%,30488.0,2924.0,9.6%
2020-06-28,1129899,101820,9%,9662,1047,10.8%,29393.0,2817.0,9.6%
2020-06-27,1123246,100933,9%,25648,2590,10.1%,29174.0,2810.0,9.6%
2020-06-26,1105015,98879,8.9%,37923,3488,9.2%,27781.0,2719.0,9.8%
2020-06-25,1079042,95964,8.9%,37647,3544,9.4%,26219.0,2575.0,9.8%
2020-06-24,1053643,92869,8.8%,33013,3223,9.8%,24589.0,2438.0,9.9%
2020-06-23,1031640,90117,8.7%,31837,3020,9.5%,23596.0,2345.0,9.9%
2020-06-22,1010093,87513,8.7%,30022,2806,9.3%,22901.0,2249.0,9.8%
2020-06-21,989651,85115,8.6%,8126,1002,12.3%,22636.0,2188.0,9.7%
2020-06-20,983962,84262,8.6%,15896,1953,12.3%,22505.0,2142.0,9.5%
2020-06-19,972900,82702,8.5%,26989,2478,9.2%,22592.0,2072.0,9.2%
2020-06-18,955566,80691,8.4%,26237,2585,9.9%,22656.0,1982.0,8.7%
2020-06-17,938876,78542,8.4%,26065,2569,9.9%,22653.0,1908.0,8.4%
2020-06-16,921812,76427,8.3%,26975,2348,8.7%,22847.0,1841.0,8.1%
2020-06-15,904070,74568,8.2%,28167,2380,8.4%,23220.0,1764.0,7.6%
2020-06-14,885046,72662,8.2%,7205,682,9.5%,23023.0,1711.0,7.4%
2020-06-13,880129,72109,8.2%,16509,1464,8.9%,22974.0,1690.0,7.4%
2020-06-12,868918,70974,8.2%,27432,1843,6.7%,23530.0,1671.0,7.1%
2020-06-11,851469,69632,8.2%,26215,2068,7.9%,23482.0,1662.0,7.1%
2020-06-10,834787,68167,8.2%,27429,2101,7.7%,23052.0,1606.0,7%
2020-06-09,816827,66696,8.2%,29586,1810,6.1%,22326.0,1553.0,7%
2020-06-08,796846,65340,8.2%,26787,2008,7.5%,20994.0,1530.0,7.3%
2020-06-07,778028,63814,8.2%,6860,535,7.8%,19722.0,1430.0,7.3%
2020-06-06,773256,63364,8.2%,20399,1333,6.5%,19577.0,1414.0,7.2%
2020-06-05,758451,62328,8.2%,27097,1778,6.6%,18896.0,1392.0,7.4%
2020-06-04,739721,61012,8.2%,23208,1679,7.2%,18539.0,1401.0,7.6%
2020-06-03,723703,59657,8.2%,22348,1727,7.7%,18676.0,1410.0,7.5%
2020-06-02,708032,58260,8.2%,20256,1649,8.1%,19220.0,1438.0,7.5%
2020-06-01,694099,56855,8.2%,17888,1308,7.3%,20413.0,1565.0,7.7%
2020-05-31,681769,55804,8.2%,5844,421,7.2%,18771.0,1485.0,7.9%
2020-05-30,677805,55491,8.2%,15633,1182,7.6%,18758.0,1494.0,8%
2020-05-29,666179,54557,8.2%,24599,1844,7.5%,18855.0,1474.0,7.8%
2020-05-28,648095,53039,8.2%,24162,1739,7.2%,18815.0,1425.0,7.6%
2020-05-27,630704,51602,8.2%,26161,1921,7.3%,18660.0,1406.0,7.5%
2020-05-26,611569,50081,8.2%,28601,2541,8.9%,18430.0,1424.0,7.7%
2020-05-25,591066,48162,8.1%,6394,748,11.7%,17698.0,1292.0,7.3%
2020-05-24,586638,47575,8.1%,5755,481,8.4%,20417.0,1445.0,7.1%
2020-05-23,582522,47202,8.1%,16311,1047,6.4%,20563.0,1456.0,7.1%
2020-05-22,570053,46520,8.2%,24322,1499,6.2%,20749.0,1458.0,7%
2020-05-21,551725,45567,8.3%,23079,1608,7%,21363.0,1512.0,7.1%
2020-05-20,534770,44533,8.3%,24547,2045,8.3%,22177.0,1562.0,7%
2020-05-19,516144,43321,8.4%,23481,1618,6.9%,22288.0,1471.0,6.6%
2020-05-18,497951,42283,8.5%,25425,1816,7.1%,22390.0,1456.0,6.5%
2020-05-17,479361,41130,8.6%,6777,559,8.2%,21784.0,1395.0,6.4%
2020-05-16,474575,40748,8.6%,17613,1058,6%,21645.0,1383.0,6.4%
2020-05-15,460901,40038,8.7%,28617,1880,6.6%,21298.0,1367.0,6.4%
2020-05-14,439223,38609,8.8%,28776,1958,6.8%,20117.0,1275.0,6.3%
2020-05-13,419544,37155,8.9%,25329,1405,5.5%,19208.0,1171.0,6.1%
2020-05-12,399573,36124,9%,24194,1516,6.3%,18974.0,1162.0,6.1%
2020-05-11,379896,34963,9.2%,21180,1388,6.6%,18522.0,1152.0,6.2%
2020-05-10,362398,33897,9.4%,5805,474,8.2%,18289.0,1096.0,6%
2020-05-09,357848,33538,9.4%,15182,947,6.2%,18424.0,1100.0,6%
2020-05-08,344901,32818,9.5%,20356,1239,6.1%,18458.0,1082.0,5.9%
2020-05-07,327568,31843,9.7%,22409,1231,5.5%,18424.0,1069.0,5.8%
2020-05-06,308459,30859,10%,23689,1340,5.7%,18033.0,1062.0,5.9%
2020-05-05,287995,29790,10.3%,21035,1442,6.9%,16593.0,1047.0,6.3%
2020-05-04,270076,28608,10.6%,19544,999,5.1%,15459.0,1020.0,6.6%
2020-05-03,252938,27858,11%,6755,503,7.4%,14487.0,1071.0,7.4%
2020-05-02,247222,27477,11.1%,15420,822,5.3%,14176.0,1079.0,7.6%
2020-05-01,233482,26796,11.5%,20113,1145,5.7%,13426.0,1120.0,8.3%
2020-04-30,215715,25857,12%,19672,1182,6%,12040.0,1137.0,9.4%
2020-04-29,198552,24886,12.5%,13612,1237,9.1%,10322.0,1128.0,10.9%
2020-04-28,187216,23844,12.7%,13098,1255,9.6%,9527.0,1090.0,11.4%
2020-04-27,176092,22798,12.9%,12738,1356,10.6%,9045.0,1061.0,11.7%
2020-04-26,165352,21666,13.1%,4577,557,12.2%,8265.0,1025.0,12.4%
2020-04-25,161576,21217,13.1%,10175,1105,10.9%,8117.0,1012.0,12.5%
2020-04-24,152730,20257,13.3%,10406,1270,12.2%,7541.0,957.0,12.7%
2020-04-23,143916,19181,13.3%,7651,1117,14.6%,7212.0,899.0,12.5%
2020-04-22,137542,18235,13.3%,8045,968,12%,7241.0,865.0,11.9%
2020-04-21,130751,17434,13.3%,9720,1057,10.9%,7261.0,870.0,12%
2020-04-20,122387,16541,13.5%,7280,1099,15.1%,6659.0,835.0,12.5%
2020-04-19,116234,15605,13.4%,3541,466,13.2%,6210.0,796.0,12.8%
2020-04-18,113337,15221,13.4%,6146,721,11.7%,5907.0,771.0,13.1%
2020-04-17,108028,14594,13.5%,8099,866,10.7%,5519.0,732.0,13.3%
2020-04-16,101066,13859,13.7%,7857,879,11.2%,5285.0,704.0,13.3%
2020-04-15,94231,13103,13.9%,8185,1005,12.3%,5030.0,671.0,13.3%
2020-04-14,87015,12225,14%,5505,809,14.7%,4514.0,628.0,13.9%
2020-04-13,82206,11535,14%,4138,825,19.9%,4271.0,619.0,14.5%
2020-04-12,78780,10829,13.7%,1417,291,20.5%,4125.0,571.0,13.8%
2020-04-11,77650,10580,13.6%,3434,452,13.2%,4172.0,589.0,14.1%
2020-04-10,74607,10182,13.6%,6456,669,10.4%,4093.0,595.0,14.5%
2020-04-09,68770,9603,14%,6077,643,10.6%,3913.0,587.0,15%
2020-04-08,63265,9031,14.3%,4569,705,15.4%,3709.0,587.0,15.8%
2020-04-07,59213,8399,14.2%,3808,747,19.6%,3711.0,578.0,15.6%
2020-04-06,55879,7732,13.8%,3113,491,15.8%,3771.0,555.0,14.7%
2020-04-05,53236,7308,13.7%,1749,418,23.9%,3903.0,569.0,14.6%
2020-04-04,51757,6924,13.4%,2881,491,17%,3834.0,545.0,14.2%
2020-04-03,49226,6470,13.1%,5191,613,11.8%,3822.0,529.0,13.8%
2020-04-02,44539,5915,13.3%,4650,641,13.8%,3565.0,505.0,14.2%
2020-04-01,40421,5343,13.2%,4586,646,14.1%,3317.0,471.0,14.2%
2020-03-31,36317,4747,13.1%,4228,586,13.9%,3072.0,431.0,14%
2020-03-30,32536,4218,13%,4034,589,14.6%,2842.0,399.0,14%
2020-03-29,28896,3670,12.7%,1268,249,19.6%,2609.0,361.0,13.8%
2020-03-28,27868,3459,12.4%,2796,382,13.7%,2546.0,347.0,13.6%
2020-03-27,25347,3117,12.3%,3391,443,13.1%,2280.0,310.0,13.6%
2020-03-26,22288,2723,12.2%,2919,402,13.8%,2082.0,278.0,13.4%
2020-03-25,19635,2359,12%,2867,369,12.9%,1924.0,250.0,13%
2020-03-24,17036,2023,11.9%,2621,357,13.6%,1755.0,221.0,12.6%
2020-03-23,14644,1701,11.6%,2398,322,13.4%,1638.0,199.0,12.1%
2020-03-22,12453,1408,11.3%,828,153,18.5%,1506.0,179.0,11.9%
2020-03-21,11743,1275,10.9%,933,126,13.5%,1464.0,163.0,11.1%
2020-03-20,10912,1166,10.7%,2011,217,10.8%,1401.0,153.0,10.9%
2020-03-19,9079,968,10.7%,1811,206,11.4%,1232.0,137.0,11.1%
2020-03-18,7370,774,10.5%,1686,169,10%,1072.0,120.0,11.2%
2020-03-17,5781,618,10.7%,1802,199,11%,872.0,99.0,11.4%
2020-03-16,4090,431,10.5%,1472,181,12.3%,635.0,73.0,11.5%
2020-03-15,2716,274,10.1%,536,46,8.6%,,,NA%
2020-03-14,2226,234,10.5%,489,56,11.5%,,,NA%
2020-03-13,1771,186,10.5%,827,101,12.2%,,,NA%
2020-03-12,1016,105,10.3%,694,85,12.2%,,,NA%
2020-03-11,372,33,8.9%,281,24,8.5%,,,NA%
2020-03-10,122,11,9%,144,15,10.4%,,,NA%
