date_use,cumulative_persons_tested_all,cumulative_positive_persons_all,percent_positive_persons_cum,persons_tested,positive_persons,percent_positive_persons_date,avg_persons_tested,avg_positive_persons,percent_positive_persons_cum_avg_date
2020-10-31,3142615,289698,9.2%,26860,1660,6.2%,45717.0,1733.0,3.8%
2020-10-30,3131175,288466,9.2%,48373,2153,4.5%,45584.0,1696.0,3.7%
2020-10-29,3113892,286954,9.2%,55451,2038,3.7%,45721.0,1684.0,3.7%
2020-10-28,3095488,285518,9.2%,60079,1709,2.8%,45084.0,1658.0,3.7%
2020-10-27,3075899,284222,9.2%,58559,1859,3.2%,44397.0,1687.0,3.8%
2020-10-26,3055473,282868,9.3%,57956,2111,3.6%,43651.0,1692.0,3.9%
2020-10-25,3032687,281284,9.3%,12742,599,4.7%,43004.0,1708.0,4%
2020-10-24,3026655,280810,9.3%,25925,1402,5.4%,42804.0,1719.0,4%
2020-10-23,3015560,279828,9.3%,49337,2069,4.2%,42534.0,1705.0,4%
2020-10-22,2996494,278416,9.3%,50991,1856,3.6%,42301.0,1661.0,3.9%
2020-10-21,2978271,277056,9.3%,55271,1913,3.5%,42039.0,1643.0,3.9%
2020-10-20,2959562,275615,9.3%,53335,1892,3.5%,41646.0,1609.0,3.9%
2020-10-19,2940763,274154,9.3%,53426,2223,4.2%,41193.0,1556.0,3.8%
2020-10-18,2920592,272502,9.3%,11341,678,6%,40542.0,1506.0,3.7%
2020-10-17,2915284,271981,9.3%,24040,1302,5.4%,40544.0,1492.0,3.7%
2020-10-16,2905074,271047,9.3%,47703,1765,3.7%,40623.0,1501.0,3.7%
2020-10-15,2886651,269820,9.3%,49156,1729,3.5%,40343.0,1485.0,3.7%
2020-10-14,2869110,268547,9.4%,52524,1671,3.2%,40083.0,1455.0,3.6%
2020-10-13,2851492,267298,9.4%,50160,1525,3%,40010.0,1457.0,3.6%
2020-10-12,2834432,266159,9.4%,48870,1871,3.8%,39924.0,1434.0,3.6%
2020-10-11,2816455,264751,9.4%,11353,579,5.1%,39848.0,1426.0,3.6%
2020-10-10,2811121,264303,9.4%,24597,1365,5.5%,39815.0,1415.0,3.6%
2020-10-09,2800131,263288,9.4%,45740,1654,3.6%,39810.0,1376.0,3.5%
2020-10-08,2783138,262072,9.4%,47335,1523,3.2%,39579.0,1352.0,3.4%
2020-10-07,2766905,260954,9.4%,52014,1682,3.2%,38572.0,1339.0,3.5%
2020-10-06,2749403,259696,9.4%,49559,1366,2.8%,37506.0,1312.0,3.5%
2020-10-05,2732442,258643,9.5%,48339,1815,3.8%,36363.0,1315.0,3.6%
2020-10-04,2714927,257288,9.5%,11124,497,4.5%,34654.0,1259.0,3.6%
2020-10-03,2709613,256898,9.5%,24560,1098,4.5%,34401.0,1262.0,3.7%
2020-10-02,2698851,256095,9.5%,44119,1485,3.4%,33855.0,1256.0,3.7%
2020-10-01,2682392,255090,9.5%,40286,1429,3.5%,32763.0,1254.0,3.8%
2020-09-30,2668565,254073,9.5%,44556,1493,3.4%,32734.0,1261.0,3.9%
2020-09-29,2653653,252957,9.5%,41557,1388,3.3%,32684.0,1244.0,3.8%
2020-09-28,2638907,251908,9.5%,36377,1425,3.9%,32849.0,1230.0,3.7%
2020-09-27,2625361,250884,9.6%,9355,519,5.5%,33696.0,1254.0,3.7%
2020-09-26,2620639,250470,9.6%,20732,1050,5.1%,33674.0,1254.0,3.7%
2020-09-25,2611420,249755,9.6%,36476,1471,4%,33609.0,1243.0,3.7%
2020-09-24,2596545,248786,9.6%,40082,1484,3.7%,33568.0,1225.0,3.6%
2020-09-23,2581486,247683,9.6%,44208,1368,3.1%,33479.0,1208.0,3.6%
2020-09-22,2565617,246664,9.6%,42715,1294,3%,32925.0,1221.0,3.7%
2020-09-21,2549855,245654,9.6%,42306,1591,3.8%,32360.0,1214.0,3.8%
2020-09-20,2533015,244473,9.7%,9201,522,5.7%,31788.0,1211.0,3.8%
2020-09-19,2528531,244085,9.7%,20274,974,4.8%,31486.0,1180.0,3.7%
2020-09-18,2519571,243408,9.7%,36190,1339,3.7%,31471.0,1172.0,3.7%
2020-09-17,2504939,242462,9.7%,39462,1365,3.5%,31430.0,1167.0,3.7%
2020-09-16,2489928,241475,9.7%,40324,1459,3.6%,30975.0,1150.0,3.7%
2020-09-15,2474871,240421,9.7%,38762,1245,3.2%,30805.0,1144.0,3.7%
2020-09-14,2460526,239505,9.7%,38303,1571,4.1%,31377.0,1205.0,3.8%
2020-09-13,2445120,238380,9.7%,7086,308,4.3%,27250.0,1047.0,3.8%
2020-09-12,2441729,238144,9.8%,20172,915,4.5%,27445.0,1071.0,3.9%
2020-09-11,2432887,237517,9.8%,35900,1303,3.6%,26141.0,1020.0,3.9%
2020-09-10,2417791,236646,9.8%,36280,1252,3.5%,25667.0,1041.0,4.1%
2020-09-09,2403683,235770,9.8%,39134,1412,3.6%,25227.0,1072.0,4.2%
2020-09-08,2389314,234783,9.8%,42761,1671,3.9%,25253.0,1096.0,4.3%
2020-09-07,2373182,233663,9.8%,9415,466,4.9%,24292.0,1063.0,4.4%
2020-09-06,2369227,233326,9.8%,8453,476,5.6%,27987.0,1250.0,4.5%
2020-09-05,2364920,232966,9.9%,11042,560,5.1%,28055.0,1253.0,4.5%
2020-09-04,2359647,232569,9.9%,32584,1453,4.5%,29439.0,1353.0,4.6%
2020-09-03,2346245,231625,9.9%,33202,1463,4.4%,29337.0,1381.0,4.7%
2020-09-02,2333544,230620,9.9%,39313,1586,4%,29126.0,1412.0,4.8%
2020-09-01,2318156,229501,9.9%,36034,1435,4%,28979.0,1451.0,5%
2020-08-31,2303739,228478,9.9%,35279,1778,5%,28946.0,1502.0,5.2%
2020-08-30,2289120,227249,9.9%,8930,497,5.6%,29034.0,1549.0,5.3%
2020-08-29,2284619,226882,9.9%,20728,1261,6.1%,29056.0,1571.0,5.4%
2020-08-28,2274845,226042,9.9%,31876,1648,5.2%,29036.0,1595.0,5.5%
2020-08-27,2261000,224974,10%,31725,1681,5.3%,29268.0,1648.0,5.6%
2020-08-26,2247946,223835,10%,38283,1857,4.9%,29406.0,1680.0,5.7%
2020-08-25,2231396,222522,10%,35802,1792,5%,29279.0,1700.0,5.8%
2020-08-24,2215941,221251,10%,35891,2104,5.9%,29391.0,1733.0,5.9%
2020-08-23,2199879,219786,10%,9086,657,7.2%,29485.0,1753.0,5.9%
2020-08-22,2195109,219310,10%,20586,1428,6.9%,29561.0,1759.0,6%
2020-08-21,2185013,218435,10%,33506,2017,6%,29754.0,1800.0,6%
2020-08-20,2169238,217119,10%,32687,1902,5.8%,29729.0,1819.0,6.1%
2020-08-19,2154696,215832,10%,37397,2002,5.4%,30235.0,1859.0,6.1%
2020-08-18,2138246,214463,10%,36581,2024,5.5%,30833.0,1926.0,6.2%
2020-08-17,2122017,213043,10%,36551,2239,6.1%,31519.0,1975.0,6.3%
2020-08-16,2104883,211561,10.1%,9622,703,7.3%,32428.0,2084.0,6.4%
2020-08-15,2099738,211060,10.1%,21934,1710,7.8%,32497.0,2099.0,6.5%
2020-08-14,2088108,209954,10.1%,33329,2151,6.5%,32799.0,2130.0,6.5%
2020-08-13,2071673,208580,10.1%,36234,2185,6%,33639.0,2234.0,6.6%
2020-08-12,2054476,207107,10.1%,41581,2468,5.9%,34578.0,2314.0,6.7%
2020-08-11,2034696,205441,10.1%,41381,2370,5.7%,34739.0,2359.0,6.8%
2020-08-10,2014733,203792,10.1%,42916,3003,7%,35179.0,2463.0,7%
2020-08-09,1993487,201727,10.1%,10107,805,8%,34780.0,2484.0,7.1%
2020-08-08,1987811,201131,10.1%,24045,1930,8%,34919.0,2496.0,7.1%
2020-08-07,1974500,199889,10.1%,39211,2876,7.3%,35277.0,2552.0,7.2%
2020-08-06,1954301,197988,10.1%,42806,2748,6.4%,35394.0,2591.0,7.3%
2020-08-05,1933176,196134,10.1%,42709,2783,6.5%,35278.0,2653.0,7.5%
2020-08-04,1912167,194186,10.2%,44461,3093,7%,35507.0,2723.0,7.7%
2020-08-03,1889570,192044,10.2%,40122,3151,7.9%,35417.0,2775.0,7.8%
2020-08-02,1869329,189865,10.2%,11076,894,8.1%,36085.0,2856.0,7.9%
2020-08-01,1862722,189210,10.2%,26555,2318,8.7%,36102.0,2868.0,7.9%
2020-07-31,1847438,187583,10.2%,40032,3150,7.9%,36163.0,2958.0,8.2%
2020-07-30,1825496,185535,10.2%,41992,3180,7.6%,34858.0,3067.0,8.8%
2020-07-29,1803186,183261,10.2%,44312,3274,7.4%,34358.0,3204.0,9.3%
2020-07-28,1779523,180960,10.2%,43831,3459,7.9%,34593.0,3311.0,9.6%
2020-07-27,1749713,178425,10.2%,44796,3720,8.3%,34785.0,3424.0,9.8%
2020-07-26,1718027,175260,10.2%,11196,974,8.7%,34636.0,3531.0,10.2%
2020-07-25,1711014,174521,10.2%,26982,2951,10.9%,34555.0,3553.0,10.3%
2020-07-24,1691013,172065,10.2%,30900,3908,12.6%,34654.0,3540.0,10.2%
2020-07-23,1672646,169344,10.1%,38488,4143,10.8%,36425.0,3563.0,9.8%
2020-07-22,1651829,166755,10.1%,45955,4024,8.8%,37389.0,3580.0,9.6%
2020-07-21,1626540,163797,10.1%,45178,4248,9.4%,36649.0,3539.0,9.7%
2020-07-20,1600467,160525,10%,43755,4466,10.2%,36580.0,3539.0,9.7%
2020-07-19,1574496,157139,10%,10626,1131,10.6%,36344.0,3531.0,9.7%
2020-07-18,1567842,156241,10%,27677,2858,10.3%,36348.0,3553.0,9.8%
2020-07-17,1550006,153965,9.9%,43297,4070,9.4%,36494.0,3570.0,9.8%
2020-07-16,1523429,150728,9.9%,45237,4266,9.4%,36219.0,3554.0,9.8%
2020-07-15,1495887,147330,9.8%,40775,3732,9.2%,36006.0,3551.0,9.9%
2020-07-14,1471479,144317,9.8%,44693,4251,9.5%,36576.0,3602.0,9.8%
2020-07-13,1443821,140871,9.8%,42101,4409,10.5%,36084.0,3587.0,9.9%
2020-07-12,1416880,137293,9.7%,10657,1288,12.1%,34788.0,3410.0,9.8%
2020-07-11,1410100,136251,9.7%,28698,2976,10.4%,34632.0,3399.0,9.8%
2020-07-10,1391053,133818,9.6%,41371,3958,9.6%,31445.0,3101.0,9.9%
2020-07-09,1364648,130618,9.6%,43748,4243,9.7%,27989.0,2786.0,10%
2020-07-08,1337672,127183,9.5%,44764,4092,9.1%,27974.0,2750.0,9.8%
2020-07-07,1309230,123823,9.5%,41251,4145,10%,27454.0,2725.0,9.9%
2020-07-06,1282024,120380,9.4%,33030,3165,9.6%,26959.0,2646.0,9.8%
2020-07-05,1259808,117701,9.3%,9560,1212,12.7%,27624.0,2702.0,9.8%
2020-07-04,1253311,116698,9.3%,6392,889,13.9%,27639.0,2679.0,9.7%
2020-07-03,1248848,115941,9.3%,17175,1756,10.2%,30390.0,2922.0,9.6%
2020-07-02,1237101,114459,9.3%,43645,3992,9.1%,33353.0,3169.0,9.5%
2020-07-01,1207763,111177,9.2%,41122,3915,9.5%,32496.0,3105.0,9.6%
2020-06-30,1180775,107874,9.1%,37788,3596,9.5%,31338.0,3006.0,9.6%
2020-06-29,1154760,104835,9.1%,37687,3557,9.4%,30487.0,2924.0,9.6%
2020-06-28,1128810,101814,9%,9662,1047,10.8%,29392.0,2817.0,9.6%
2020-06-27,1122161,100928,9%,25648,2590,10.1%,29172.0,2810.0,9.6%
2020-06-26,1103947,98874,9%,37921,3488,9.2%,27779.0,2719.0,9.8%
2020-06-25,1078004,95959,8.9%,37647,3544,9.4%,26217.0,2575.0,9.8%
2020-06-24,1052626,92864,8.8%,33010,3223,9.8%,24587.0,2438.0,9.9%
2020-06-23,1030644,90112,8.7%,31834,3020,9.5%,23595.0,2345.0,9.9%
2020-06-22,1009120,87508,8.7%,30021,2806,9.3%,22901.0,2249.0,9.8%
2020-06-21,988694,85110,8.6%,8126,1002,12.3%,22636.0,2188.0,9.7%
2020-06-20,983014,84257,8.6%,15896,1953,12.3%,22505.0,2142.0,9.5%
2020-06-19,971964,82697,8.5%,26987,2478,9.2%,22592.0,2072.0,9.2%
2020-06-18,954650,80687,8.5%,26236,2585,9.9%,22655.0,1982.0,8.7%
2020-06-17,937971,78538,8.4%,26067,2569,9.9%,22652.0,1908.0,8.4%
2020-06-16,920926,76424,8.3%,26976,2348,8.7%,22847.0,1841.0,8.1%
2020-06-15,903199,74565,8.3%,28166,2380,8.4%,23220.0,1764.0,7.6%
2020-06-14,884186,72659,8.2%,7205,682,9.5%,23023.0,1711.0,7.4%
2020-06-13,879273,72106,8.2%,16508,1464,8.9%,22973.0,1690.0,7.4%
2020-06-12,868068,70971,8.2%,27429,1843,6.7%,23529.0,1671.0,7.1%
2020-06-11,850636,69629,8.2%,26215,2068,7.9%,23482.0,1662.0,7.1%
2020-06-10,833970,68164,8.2%,27429,2101,7.7%,23052.0,1606.0,7%
2020-06-09,816030,66693,8.2%,29586,1810,6.1%,22326.0,1553.0,7%
2020-06-08,796071,65338,8.2%,26787,2008,7.5%,20994.0,1530.0,7.3%
2020-06-07,777273,63812,8.2%,6860,535,7.8%,19722.0,1430.0,7.3%
2020-06-06,772506,63362,8.2%,20399,1333,6.5%,19577.0,1414.0,7.2%
2020-06-05,757712,62326,8.2%,27097,1778,6.6%,18896.0,1392.0,7.4%
2020-06-04,739004,61010,8.3%,23208,1679,7.2%,18539.0,1401.0,7.6%
2020-06-03,722999,59655,8.3%,22348,1727,7.7%,18675.0,1410.0,7.6%
2020-06-02,707347,58258,8.2%,20256,1649,8.1%,19220.0,1438.0,7.5%
2020-06-01,693424,56853,8.2%,17888,1308,7.3%,20412.0,1565.0,7.7%
2020-05-31,681102,55802,8.2%,5844,421,7.2%,18770.0,1485.0,7.9%
2020-05-30,677140,55489,8.2%,15632,1182,7.6%,18757.0,1494.0,8%
2020-05-29,665533,54556,8.2%,24597,1844,7.5%,18854.0,1474.0,7.8%
2020-05-28,647464,53038,8.2%,24162,1739,7.2%,18815.0,1425.0,7.6%
2020-05-27,630096,51601,8.2%,26161,1921,7.3%,18660.0,1406.0,7.5%
2020-05-26,610975,50080,8.2%,28600,2541,8.9%,18429.0,1424.0,7.7%
2020-05-25,590497,48161,8.2%,6394,748,11.7%,17698.0,1292.0,7.3%
2020-05-24,586070,47574,8.1%,5754,481,8.4%,20417.0,1445.0,7.1%
2020-05-23,581958,47201,8.1%,16311,1047,6.4%,20563.0,1456.0,7.1%
2020-05-22,569495,46519,8.2%,24321,1499,6.2%,20749.0,1458.0,7%
2020-05-21,551190,45566,8.3%,23079,1608,7%,21362.0,1512.0,7.1%
2020-05-20,534254,44532,8.3%,24547,2045,8.3%,22176.0,1562.0,7%
2020-05-19,515645,43320,8.4%,23480,1618,6.9%,22288.0,1471.0,6.6%
2020-05-18,497473,42282,8.5%,25425,1816,7.1%,22390.0,1456.0,6.5%
2020-05-17,478896,41129,8.6%,6777,559,8.2%,21784.0,1395.0,6.4%
2020-05-16,474115,40747,8.6%,17613,1058,6%,21645.0,1383.0,6.4%
2020-05-15,460453,40037,8.7%,28615,1880,6.6%,21298.0,1367.0,6.4%
2020-05-14,438793,38608,8.8%,28776,1958,6.8%,20118.0,1275.0,6.3%
2020-05-13,419146,37154,8.9%,25329,1405,5.5%,19208.0,1171.0,6.1%
2020-05-12,399195,36123,9%,24194,1516,6.3%,18974.0,1162.0,6.1%
2020-05-11,379537,34962,9.2%,21182,1388,6.6%,18523.0,1152.0,6.2%
2020-05-10,362056,33896,9.4%,5805,474,8.2%,18289.0,1096.0,6%
2020-05-09,357506,33537,9.4%,15182,947,6.2%,18424.0,1100.0,6%
2020-05-08,344572,32817,9.5%,20355,1239,6.1%,18458.0,1082.0,5.9%
2020-05-07,327257,31842,9.7%,22411,1231,5.5%,18424.0,1069.0,5.8%
2020-05-06,308164,30858,10%,23689,1340,5.7%,18032.0,1062.0,5.9%
2020-05-05,287718,29790,10.4%,21034,1442,6.9%,16593.0,1047.0,6.3%
2020-05-04,269826,28608,10.6%,19544,999,5.1%,15459.0,1020.0,6.6%
2020-05-03,252704,27858,11%,6755,503,7.4%,14487.0,1071.0,7.4%
2020-05-02,246998,27477,11.1%,15420,822,5.3%,14176.0,1079.0,7.6%
2020-05-01,233270,26796,11.5%,20113,1145,5.7%,13426.0,1120.0,8.3%
2020-04-30,215521,25857,12%,19672,1182,6%,12040.0,1137.0,9.4%
2020-04-29,198377,24886,12.5%,13612,1237,9.1%,10322.0,1128.0,10.9%
2020-04-28,187049,23844,12.7%,13098,1255,9.6%,9527.0,1090.0,11.4%
2020-04-27,175939,22798,13%,12738,1356,10.6%,9045.0,1061.0,11.7%
2020-04-26,165210,21666,13.1%,4577,557,12.2%,8265.0,1025.0,12.4%
2020-04-25,161442,21217,13.1%,10175,1105,10.9%,8117.0,1012.0,12.5%
2020-04-24,152603,20257,13.3%,10406,1270,12.2%,7541.0,957.0,12.7%
2020-04-23,143796,19181,13.3%,7650,1117,14.6%,7212.0,899.0,12.5%
2020-04-22,137427,18235,13.3%,8045,968,12%,7241.0,865.0,11.9%
2020-04-21,130640,17434,13.3%,9721,1057,10.9%,7261.0,870.0,12%
2020-04-20,122288,16541,13.5%,7280,1099,15.1%,6659.0,835.0,12.5%
2020-04-19,116140,15605,13.4%,3541,466,13.2%,6210.0,796.0,12.8%
2020-04-18,113248,15221,13.4%,6146,721,11.7%,5907.0,771.0,13.1%
2020-04-17,107942,14594,13.5%,8099,866,10.7%,5519.0,732.0,13.3%
2020-04-16,100985,13859,13.7%,7857,879,11.2%,5284.0,704.0,13.3%
2020-04-15,94157,13103,13.9%,8184,1005,12.3%,5030.0,671.0,13.3%
2020-04-14,86947,12225,14.1%,5505,809,14.7%,4514.0,628.0,13.9%
2020-04-13,82142,11535,14%,4138,825,19.9%,4271.0,619.0,14.5%
2020-04-12,78720,10829,13.8%,1417,291,20.5%,4125.0,571.0,13.8%
2020-04-11,77590,10580,13.6%,3433,452,13.2%,4172.0,589.0,14.1%
2020-04-10,74550,10182,13.7%,6456,669,10.4%,4093.0,595.0,14.5%
2020-04-09,68721,9603,14%,6077,643,10.6%,3912.0,587.0,15%
2020-04-08,63219,9031,14.3%,4569,705,15.4%,3709.0,587.0,15.8%
2020-04-07,59167,8399,14.2%,3808,747,19.6%,3711.0,578.0,15.6%
2020-04-06,55835,7732,13.8%,3113,491,15.8%,3771.0,555.0,14.7%
2020-04-05,53193,7308,13.7%,1749,418,23.9%,3903.0,569.0,14.6%
2020-04-04,51714,6924,13.4%,2881,491,17%,3834.0,545.0,14.2%
2020-04-03,49185,6470,13.2%,5190,613,11.8%,3822.0,529.0,13.8%
2020-04-02,44506,5915,13.3%,4650,641,13.8%,3565.0,505.0,14.2%
2020-04-01,40391,5343,13.2%,4586,646,14.1%,3317.0,471.0,14.2%
2020-03-31,36289,4747,13.1%,4228,586,13.9%,3072.0,431.0,14%
2020-03-30,32510,4218,13%,4034,589,14.6%,2842.0,399.0,14%
2020-03-29,28874,3670,12.7%,1268,249,19.6%,2609.0,361.0,13.8%
2020-03-28,27846,3459,12.4%,2796,382,13.7%,2546.0,347.0,13.6%
2020-03-27,25328,3117,12.3%,3391,443,13.1%,2280.0,310.0,13.6%
2020-03-26,22273,2723,12.2%,2919,402,13.8%,2083.0,278.0,13.3%
2020-03-25,19622,2359,12%,2867,369,12.9%,1924.0,250.0,13%
2020-03-24,17023,2023,11.9%,2621,357,13.6%,1756.0,221.0,12.6%
2020-03-23,14633,1701,11.6%,2399,322,13.4%,1639.0,199.0,12.1%
2020-03-22,12443,1408,11.3%,828,153,18.5%,1506.0,179.0,11.9%
2020-03-21,11733,1275,10.9%,933,126,13.5%,1465.0,163.0,11.1%
2020-03-20,10903,1166,10.7%,2011,217,10.8%,1401.0,153.0,10.9%
2020-03-19,9073,968,10.7%,1811,206,11.4%,1232.0,137.0,11.1%
2020-03-18,7365,774,10.5%,1686,169,10%,1072.0,120.0,11.2%
2020-03-17,5778,618,10.7%,1802,199,11%,872.0,99.0,11.4%
2020-03-16,4088,431,10.5%,1473,181,12.3%,635.0,73.0,11.5%
2020-03-15,2714,274,10.1%,536,46,8.6%,,,NA%
2020-03-14,2224,234,10.5%,489,56,11.5%,,,NA%
2020-03-13,1769,186,10.5%,827,101,12.2%,,,NA%
2020-03-12,1014,105,10.4%,694,85,12.2%,,,NA%
2020-03-11,372,33,8.9%,281,24,8.5%,,,NA%
2020-03-10,122,11,9%,144,15,10.4%,,,NA%
