date_use,total_cases,new_case,avg_cases,total_deaths,new_deaths,avg_deaths
2020-10-26,290782,1477,1413.0,6699,13,15.0
2020-10-25,289305,752,1464.0,6686,16,15.0
2020-10-24,288553,1078,1448.0,6670,14,14.0
2020-10-23,287475,1569,1441.0,6656,19,14.0
2020-10-22,285906,1673,1409.0,6637,14,14.0
2020-10-21,284233,1695,1367.0,6623,15,14.0
2020-10-20,282538,1649,1316.0,6608,14,14.0
2020-10-19,280889,1829,1256.0,6594,16,15.0
2020-10-18,279060,642,1213.0,6578,9,15.0
2020-10-17,278418,1033,1192.0,6569,11,16.0
2020-10-16,277385,1342,1194.0,6558,19,16.0
2020-10-15,276043,1380,1180.0,6539,14,14.0
2020-10-14,274663,1339,1156.0,6525,17,15.0
2020-10-13,273324,1227,1154.0,6508,19,16.0
2020-10-12,272097,1527,1107.0,6489,15,15.0
2020-10-11,270570,499,1047.0,6474,16,15.0
2020-10-10,270071,1043,1048.0,6458,9,16.0
2020-10-09,269028,1247,1024.0,6449,10,16.0
2020-10-08,267781,1213,1003.0,6439,22,16.0
2020-10-07,266568,1321,997.0,6417,19,15.0
2020-10-06,265247,902,985.0,6398,17,14.0
2020-10-05,264345,1106,1023.0,6381,14,13.0
2020-10-04,263239,505,1025.0,6367,18,14.0
2020-10-03,262734,873,1023.0,6349,12,14.0
2020-10-02,261861,1098,1003.0,6337,11,15.0
2020-10-01,260763,1173,999.0,6326,13,16.0
2020-09-30,259590,1239,1001.0,6313,14,17.0
2020-09-29,258351,1169,985.0,6299,9,19.0
2020-09-28,257182,1116,975.0,6290,20,20.0
2020-09-27,256066,496,992.0,6270,18,19.0
2020-09-26,255570,727,985.0,6252,20,19.0
2020-09-25,254843,1073,981.0,6232,17,18.0
2020-09-24,253770,1189,964.0,6215,19,18.0
2020-09-23,252581,1124,945.0,6196,27,18.0
2020-09-22,251457,1097,950.0,6169,18,17.0
2020-09-21,250360,1235,930.0,6151,15,17.0
2020-09-20,249125,449,918.0,6136,15,17.0
2020-09-19,248676,703,898.0,6121,16,18.0
2020-09-18,247973,950,887.0,6105,15,18.0
2020-09-17,247023,1058,891.0,6090,18,20.0
2020-09-16,245965,1157,872.0,6072,20,21.0
2020-09-15,244808,961,854.0,6052,20,22.0
2020-09-14,243847,1148,881.0,6032,18,23.0
2020-09-13,242699,307,770.0,6014,19,24.0
2020-09-12,242392,629,780.0,5995,19,25.0
2020-09-11,241763,976,754.0,5976,25,25.0
2020-09-10,240787,925,753.0,5951,25,26.0
2020-09-09,239862,1031,766.0,5926,28,26.0
2020-09-08,238831,1149,792.0,5898,28,25.0
2020-09-07,237682,376,783.0,5870,26,25.0
2020-09-06,237306,373,904.0,5844,22,25.0
2020-09-05,236933,451,910.0,5822,22,27.0
2020-09-04,236482,965,964.0,5800,30,29.0
2020-09-03,235517,1018,977.0,5770,24,28.0
2020-09-02,234499,1213,1001.0,5746,23,29.0
2020-09-01,233286,1082,1027.0,5723,28,29.0
2020-08-31,232204,1228,1051.0,5695,29,30.0
2020-08-30,230976,412,1094.0,5666,33,29.0
2020-08-29,230564,833,1107.0,5633,34,28.0
2020-08-28,229731,1054,1115.0,5599,22,29.0
2020-08-27,228677,1182,1151.0,5577,31,30.0
2020-08-26,227495,1397,1172.0,5546,28,31.0
2020-08-25,226098,1250,1175.0,5518,30,33.0
2020-08-24,224848,1533,1205.0,5488,25,33.0
2020-08-23,223315,498,1203.0,5463,29,35.0
2020-08-22,222817,889,1209.0,5434,37,36.0
2020-08-21,221928,1309,1238.0,5397,32,35.0
2020-08-20,220619,1330,1254.0,5365,37,35.0
2020-08-19,219289,1414,1280.0,5328,41,35.0
2020-08-18,217875,1465,1310.0,5287,29,33.0
2020-08-17,216410,1518,1339.0,5258,39,35.0
2020-08-16,214892,540,1414.0,5219,36,36.0
2020-08-15,214352,1087,1429.0,5183,32,36.0
2020-08-14,213265,1425,1458.0,5151,34,37.0
2020-08-13,211840,1509,1522.0,5117,31,37.0
2020-08-12,210331,1629,1571.0,5086,32,37.0
2020-08-11,208702,1666,1626.0,5054,43,38.0
2020-08-10,207036,2044,1701.0,5011,43,38.0
2020-08-09,204992,645,1719.0,4968,40,38.0
2020-08-08,204347,1286,1731.0,4928,35,38.0
2020-08-07,203061,1876,1780.0,4893,33,40.0
2020-08-06,201185,1853,1816.0,4860,36,40.0
2020-08-05,199332,2012,1874.0,4824,34,41.0
2020-08-04,197320,2188,1920.0,4790,47,42.0
2020-08-03,195132,2172,1974.0,4743,41,40.0
2020-08-02,192960,733,2035.0,4702,40,40.0
2020-08-01,192227,1629,2044.0,4662,47,40.0
2020-07-31,190598,2125,2101.0,4615,38,40.0
2020-07-30,188473,2261,2155.0,4577,41,40.0
2020-07-29,186212,2334,2204.0,4536,39,40.0
2020-07-28,183878,2564,2299.0,4497,32,42.0
2020-07-27,181314,2600,2394.0,4465,42,44.0
2020-07-26,178714,792,2509.0,4423,44,43.0
2020-07-25,177922,2030,2547.0,4379,46,42.0
2020-07-24,175892,2505,2593.0,4333,39,40.0
2020-07-23,173387,2605,2704.0,4294,38,40.0
2020-07-22,170782,2999,2818.0,4256,50,41.0
2020-07-21,167783,3227,2823.0,4206,46,39.0
2020-07-20,164556,3403,2845.0,4160,41,39.0
2020-07-19,161153,1061,2867.0,4119,37,41.0
2020-07-18,160092,2352,2892.0,4082,32,40.0
2020-07-17,157740,3279,2908.0,4050,36,40.0
2020-07-16,154461,3402,2909.0,4014,43,41.0
2020-07-15,151059,3037,2901.0,3971,37,39.0
2020-07-14,148022,3384,2951.0,3934,48,39.0
2020-07-13,144638,3555,2962.0,3886,55,37.0
2020-07-12,141083,1238,2842.0,3831,30,34.0
2020-07-11,139845,2464,2834.0,3801,33,35.0
2020-07-10,137381,3282,2611.0,3768,40,35.0
2020-07-09,134099,3349,2358.0,3728,32,34.0
2020-07-08,130750,3388,2343.0,3696,35,35.0
2020-07-07,127362,3456,2348.0,3661,33,34.0
2020-07-06,123906,2714,2289.0,3628,35,35.0
2020-07-05,121192,1182,2323.0,3593,39,34.0
2020-07-04,120010,906,2312.0,3554,28,34.0
2020-07-03,119104,1509,2475.0,3526,33,34.0
2020-07-02,117595,3243,2666.0,3493,41,34.0
2020-07-01,114352,3426,2619.0,3452,29,31.0
2020-06-30,110926,3045,2509.0,3423,38,33.0
2020-06-29,107881,2953,2421.0,3385,32,30.0
2020-06-28,104928,1099,2315.0,3353,40,30.0
2020-06-27,103829,2047,2293.0,3313,24,28.0
2020-06-26,101782,2847,2215.0,3289,31,31.0
2020-06-25,98935,2918,2065.0,3258,26,31.0
2020-06-24,96017,2655,1909.0,3232,37,32.0
2020-06-23,93362,2430,1803.0,3195,21,32.0
2020-06-22,90932,2210,1721.0,3174,30,32.0
2020-06-21,88722,947,1693.0,3144,30,33.0
2020-06-20,87775,1497,1680.0,3114,39,33.0
2020-06-19,86278,1798,1646.0,3075,35,31.0
2020-06-18,84480,1826,1603.0,3040,29,30.0
2020-06-17,82654,1915,1543.0,3011,40,29.0
2020-06-16,80739,1857,1486.0,2971,24,27.0
2020-06-15,78882,2008,1412.0,2947,32,29.0
2020-06-14,76874,856,1348.0,2915,29,30.0
2020-06-13,76018,1259,1325.0,2886,28,31.0
2020-06-12,74759,1497,1300.0,2858,29,32.0
2020-06-11,73262,1412,1283.0,2829,24,33.0
2020-06-10,71850,1510,1302.0,2805,26,36.0
2020-06-09,70340,1340,1277.0,2779,36,39.0
2020-06-08,69000,1561,1286.0,2743,38,38.0
2020-06-07,67439,696,1235.0,2705,35,38.0
2020-06-06,66743,1082,1205.0,2670,35,37.0
2020-06-05,65661,1383,1182.0,2635,40,38.0
2020-06-04,64278,1542,1197.0,2595,45,37.0
2020-06-03,62736,1335,1157.0,2550,45,35.0
2020-06-02,61401,1403,1164.0,2505,30,35.0
2020-06-01,59998,1203,1204.0,2475,37,37.0
2020-05-31,58795,487,1167.0,2438,30,35.0
2020-05-30,58308,919,1170.0,2408,37,36.0
2020-05-29,57389,1489,1145.0,2371,33,36.0
2020-05-28,55900,1264,1071.0,2338,32,37.0
2020-05-27,54636,1385,1025.0,2306,47,37.0
2020-05-26,53251,1683,993.0,2259,40,34.0
2020-05-25,51568,942,889.0,2219,28,35.0
2020-05-24,50626,508,921.0,2191,38,38.0
2020-05-23,50118,743,926.0,2153,34,38.0
2020-05-22,49375,971,928.0,2119,43,40.0
2020-05-21,48404,946,964.0,2076,27,40.0
2020-05-20,47458,1156,1007.0,2049,29,41.0
2020-05-19,46302,957,978.0,2020,47,42.0
2020-05-18,45345,1163,997.0,1973,45,43.0
2020-05-17,44182,548,1000.0,1928,38,40.0
2020-05-16,43634,757,1005.0,1890,52,39.0
2020-05-15,42877,1219,997.0,1838,43,39.0
2020-05-14,41658,1250,966.0,1795,31,40.0
2020-05-13,40408,949,923.0,1764,41,43.0
2020-05-12,39459,1095,930.0,1723,48,44.0
2020-05-11,38364,1180,953.0,1675,28,43.0
2020-05-10,37184,587,918.0,1647,32,45.0
2020-05-09,36597,699,902.0,1615,50,47.0
2020-05-08,35898,999,903.0,1565,50,47.0
2020-05-07,34899,953,892.0,1515,50,45.0
2020-05-06,33946,999,887.0,1465,53,44.0
2020-05-05,32947,1257,886.0,1412,37,42.0
2020-05-04,31690,933,843.0,1375,44,45.0
2020-05-03,30757,474,864.0,1331,44,44.0
2020-05-02,30283,707,883.0,1287,49,43.0
2020-05-01,29576,923,910.0,1238,36,42.0
2020-04-30,28653,918,923.0,1202,45,43.0
2020-04-29,27735,992,931.0,1157,42,44.0
2020-04-28,26743,956,900.0,1115,54,45.0
2020-04-27,25787,1080,889.0,1061,37,43.0
2020-04-26,24707,602,868.0,1024,41,44.0
2020-04-25,24105,900,852.0,983,39,43.0
2020-04-24,23205,1014,811.0,944,44,43.0
2020-04-23,22191,972,785.0,900,51,43.0
2020-04-22,21219,776,755.0,849,47,44.0
2020-04-21,20443,876,765.0,802,40,42.0
2020-04-20,19567,937,735.0,762,47,43.0
2020-04-19,18630,488,698.0,715,36,42.0
2020-04-18,18142,612,690.0,679,38,42.0
2020-04-17,17530,833,671.0,641,39,41.0
2020-04-16,16697,765,635.0,602,58,40.0
2020-04-15,15932,845,607.0,544,35,37.0
2020-04-14,15087,662,573.0,509,47,37.0
2020-04-13,14425,678,579.0,462,42,34.0
2020-04-12,13747,435,559.0,420,37,31.0
2020-04-11,13312,476,581.0,383,30,29.0
2020-04-10,12836,582,598.0,353,30,27.0
2020-04-09,12254,574,627.0,323,35,27.0
2020-04-08,11680,606,634.0,288,40,25.0
2020-04-07,11074,701,635.0,248,25,22.0
2020-04-06,10373,537,626.0,223,17,21.0
2020-04-05,9836,592,637.0,206,23,20.0
2020-04-04,9244,591,605.0,183,21,19.0
2020-04-03,8653,788,577.0,162,26,17.0
2020-04-02,7865,620,518.0,136,22,14.0
2020-04-01,7245,614,483.0,114,19,12.0
2020-03-31,6631,638,457.0,95,17,10.0
2020-03-30,5993,616,406.0,78,11,8.0
2020-03-29,5377,370,360.0,67,15,8.0
2020-03-28,5007,393,343.0,52,8,6.0
2020-03-27,4614,374,315.0,44,9,5.0
2020-03-26,4240,373,297.0,35,4,4.0
2020-03-25,3867,436,275.0,31,7,4.0
2020-03-24,3431,281,239.0,24,3,3.0
2020-03-23,3150,291,229.0,21,7,3.0
2020-03-22,2859,253,219.0,14,4,2.0
2020-03-21,2606,195,207.0,10,3,1.0
2020-03-20,2411,252,200.0,7,3,1.0
2020-03-19,2159,217,185.0,4,4,1.0
2020-03-18,1942,187,177.0,0,0,0.0
2020-03-17,1755,208,169.0,0,0,0.0
2020-03-16,1547,223,153.0,0,0,0.0
2020-03-15,1324,168,134.0,0,0,0.0
2020-03-14,1156,144,116.0,0,0,0.0
2020-03-13,1012,151,102.0,0,0,0.0
2020-03-12,861,157,86.0,0,0,0.0
2020-03-11,704,132,68.0,0,0,0.0
2020-03-10,572,96,52.0,0,0,0.0
2020-03-09,476,87,40.0,0,0,0.0
2020-03-08,389,47,31.0,0,0,0.0
2020-03-07,342,41,28.0,0,0,0.0
2020-03-06,301,43,,0,0,
2020-03-05,258,33,,0,0,
2020-03-04,225,19,,0,0,
2020-03-03,206,13,,0,0,
2020-03-02,193,19,,0,0,
2020-03-01,174,25,,0,0,
