geo_merge,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
City of Signal Hill,4147,35153.0,35285,417,3535,3574,11797.0
City of South El Monte,7100,33996.0,33690,1306,6253,6209,20885.0
City of South Gate,37653,38361.0,37944,6780,6907,6813,98155.0
City of South Pasadena,10580,40610.0,41590,427,1639,1649,26053.0
City of Temple City,10337,28356.0,27703,841,2307,2184,36455.0
City of Torrance,36943,24749.0,24462,1998,1339,1351,149268.0
City of Vernon,411,196651.0,215825,23,11005,16464,209.0
City of Walnut,7597,24882.0,24240,551,1805,1840,30532.0
City of West Covina,34175,31575.0,30574,4464,4124,4054,108235.0
City of West Hollywood,19314,52269.0,48048,882,2387,2310,36951.0
City of Westlake Village,507,6065.0,6260,10,120,114,8360.0
City of Whittier,27834,31835.0,31471,3877,4434,4374,87432.0
Los Angeles - Adams-Normandie,2952,35991.0,34784,427,5206,5048,8202.0
Los Angeles - Alsace,4006,32190.0,31288,572,4596,4354,12445.0
Los Angeles - Angeles National Forest,7,17500.0,4569,2,5000,1576,40.0
Los Angeles - Angelino Heights,1422,56835.0,54022,104,4157,4312,2502.0
Los Angeles - Arleta,15324,44585.0,43414,2568,7472,7294,34370.0
Los Angeles - Atwater Village,7591,51759.0,51725,449,3062,3061,14666.0
Los Angeles - Baldwin Hills,10633,34162.0,34084,916,2943,2990,31125.0
Los Angeles - Bel Air,3624,42994.0,47182,124,1471,1673,8429.0
Los Angeles - Beverly Crest,5356,42762.0,48617,205,1637,2038,12525.0
Los Angeles - Beverlywood,6214,47172.0,49575,250,1898,1976,13173.0
Los Angeles - Boyle Heights,36733,42278.0,42109,6630,7631,7599,86884.0
Los Angeles - Brentwood,15619,50457.0,48671,490,1583,1541,30955.0
Los Angeles - Brookside,289,49742.0,56735,7,1205,1135,581.0
Los Angeles - Cadillac-Corning,2409,33830.0,32768,223,3132,3089,7121.0
Los Angeles - Canoga Park,23547,36066.0,35653,3387,5188,5106,65289.0
Los Angeles - Carthay,7717,53728.0,74822,355,2472,3278,14363.0
Los Angeles - Central,14781,37908.0,38890,3123,8009,8119,38992.0
Los Angeles - Century City,5803,45364.0,51356,202,1579,1891,12792.0
Los Angeles - Century Palms/Cove,12191,36104.0,36633,2314,6853,6949,33766.0
Los Angeles - Chatsworth,14875,40137.0,39477,1259,3397,3552,37061.0
Los Angeles - Cheviot Hills,4847,52851.0,56456,131,1428,1543,9171.0
Los Angeles - Chinatown,3135,39085.0,37532,265,3304,3403,8021.0
Los Angeles - Cloverdale/Cochran,5408,37161.0,35876,519,3566,3438,14553.0
Los Angeles - Country Club Park,5942,39213.0,37893,548,3616,3392,15153.0
Los Angeles - Crenshaw District,5610,40567.0,40540,506,3659,3689,13829.0
Los Angeles - Crestview,5477,48179.0,49883,288,2533,2555,11368.0
Los Angeles - Del Rey,11503,38425.0,38195,654,2185,2254,29936.0
Los Angeles - Downtown,19260,70019.0,68582,1417,5151,5348,27507.0
Los Angeles - Eagle Rock,19160,48397.0,48685,1143,2887,2851,39589.0
Los Angeles - East Hollywood,11348,38748.0,35913,1021,3486,3304,29287.0
Los Angeles - Echo Park,8561,60052.0,57198,467,3276,3296,14256.0
Los Angeles - El Sereno,17999,43052.0,42475,2203,5269,5210,41808.0
Los Angeles - Elysian Park,2697,47216.0,43670,177,3099,3019,5712.0
Los Angeles - Elysian Valley,4694,46151.0,44905,418,4110,3995,10171.0
Los Angeles - Encino,20067,44424.0,46277,1130,2502,2741,45172.0
Los Angeles - Exposition,1299,39056.0,37407,118,3548,3404,3326.0
Los Angeles - Exposition Park,15128,33680.0,32995,2157,4802,4837,44917.0
Los Angeles - Faircrest Heights,1526,42389.0,41669,55,1528,1444,3600.0
Los Angeles - Figueroa Park Square,3201,36705.0,36891,492,5642,5659,8721.0
Los Angeles - Florence-Firestone,18361,38700.0,39296,3645,7683,7722,47445.0
Los Angeles - Glassell Park,13804,43678.0,43638,1145,3623,3581,31604.0
Los Angeles - Gramercy Place,3965,36836.0,37095,412,3828,3978,10764.0
Los Angeles - Granada Hills,22498,38662.0,38062,2269,3899,3830,58191.0
Los Angeles - Green Meadows,7825,36387.0,36863,1412,6566,6541,21505.0
Los Angeles - Hancock Park,7688,45120.0,47790,345,2025,2180,17039.0
Los Angeles - Harbor City,7360,25318.0,25064,748,2573,2561,29070.0
Los Angeles - Harbor Gateway,12398,28436.0,27958,1505,3452,3386,43600.0
Los Angeles - Harbor Pines,602,24990.0,25088,46,1910,1929,2409.0
Los Angeles - Harvard Heights,5744,31849.0,31125,782,4336,4265,18035.0
Los Angeles - Harvard Park,14847,39138.0,39028,2457,6477,6430,37935.0
Los Angeles - Highland Park,20733,42845.0,41834,1971,4073,3995,48391.0
Los Angeles - Historic Filipinotown,6234,44946.0,42134,696,5018,4740,13870.0
Los Angeles - Hollywood,29354,43007.0,37884,2003,2935,2703,68254.0
Los Angeles - Hollywood Hills,14440,49059.0,52802,562,1909,2188,29434.0
Los Angeles - Hyde Park,10979,38467.0,38141,1197,4194,4147,28541.0
Los Angeles - Jefferson Park,3002,37186.0,36854,435,5388,5313,8073.0
Los Angeles - Koreatown,16554,32024.0,30616,1744,3374,3288,51693.0
Los Angeles - Lafayette Square,1717,37662.0,36695,184,4036,3984,4559.0
Los Angeles - Lake Balboa,16710,39592.0,38920,1876,4445,4412,42206.0
Los Angeles - Lakeview Terrace,5639,42938.0,42504,871,6632,6556,13133.0
Los Angeles - Leimert Park,5853,38418.0,37742,496,3256,3247,15235.0
Los Angeles - Lincoln Heights,14127,43338.0,42588,1721,5280,5174,32597.0
Los Angeles - Little Armenia,3544,44162.0,40035,364,4536,4117,8025.0
Los Angeles - Little Bangladesh,9829,34679.0,34258,826,2914,2871,28343.0
Los Angeles - Little Tokyo,2347,74912.0,84458,138,4405,4690,3133.0
Los Angeles - Longwood,1793,41659.0,41003,185,4298,4244,4304.0
Los Angeles - Los Feliz,12188,56405.0,61690,374,1731,1933,21608.0
Los Angeles - Manchester Square,3032,35520.0,35844,319,3737,3841,8536.0
Los Angeles - Mandeville Canyon,1603,51312.0,64538,37,1184,1435,3124.0
Los Angeles - Mar Vista,17671,41607.0,42429,582,1370,1450,42471.0
Los Angeles - Marina Peninsula,2034,46651.0,59415,53,1216,1748,4360.0
Los Angeles - Melrose,35419,45587.0,43617,2943,3788,3744,77696.0
Los Angeles - Mid-city,6725,44744.0,44563,406,2701,2720,15030.0
Los Angeles - Miracle Mile,8519,47367.0,44691,297,1651,1532,17985.0
Los Angeles - Mission Hills,10790,44727.0,43721,1555,6446,6218,24124.0
Los Angeles - Mt. Washington,10735,44461.0,44220,930,3852,3800,24145.0
Los Angeles - North Hills,22146,35966.0,35469,3266,5304,5205,61575.0
Los Angeles - North Hollywood,58869,38878.0,36810,6938,4582,4410,151421.0
Los Angeles - Northridge,26904,38546.0,37403,2606,3734,3644,69797.0
Los Angeles - Pacific Palisades,10021,47067.0,54581,221,1038,1281,21291.0
Los Angeles - Pacoima,33611,43663.0,43724,6463,8396,8326,76979.0
Los Angeles - Palisades Highlands,1549,40276.0,48144,53,1378,1727,3846.0
Los Angeles - Palms,19110,43554.0,44349,809,1844,2013,43877.0
Los Angeles - Panorama City,28431,37782.0,37507,4924,6544,6476,75250.0
Los Angeles - Park La Brea,4753,35000.0,31425,205,1510,1241,13580.0
Los Angeles - Pico-Union,14965,35765.0,34974,2507,5992,5951,41842.0
Los Angeles - Playa Del Rey,1269,39706.0,42948,44,1377,1547,3196.0
Los Angeles - Playa Vista,5509,50324.0,49526,195,1781,1733,10947.0
Los Angeles - Porter Ranch,12470,35040.0,35681,727,2043,2163,35588.0
Los Angeles - Rancho Park,3465,52820.0,57824,134,2043,2332,6560.0
Los Angeles - Regent Square,980,35252.0,33315,69,2482,2407,2780.0
Los Angeles - Reseda,33408,43604.0,42236,4138,5401,5299,76617.0
Los Angeles - Reseda Ranch,1869,40315.0,38957,220,4745,4515,4636.0
Los Angeles - Reynier Village,1709,40421.0,40497,65,1537,1650,4228.0
Los Angeles - San Pedro,20630,26436.0,26108,2401,3077,3086,78038.0
Los Angeles - Shadow Hills,1710,38496.0,37420,129,2904,3041,4442.0
Los Angeles - Sherman Oaks,40594,46524.0,48367,1907,2186,2389,87254.0
Los Angeles - Silverlake,26491,60093.0,61787,1063,2411,2509,44083.0
Los Angeles - South Carthay,4698,44342.0,50879,189,1784,2132,10595.0
Los Angeles - South Park,13753,36229.0,37244,2881,7589,7735,37961.0
Los Angeles - St Elmo Village,1925,41994.0,41876,225,4908,4972,4584.0
Los Angeles - Studio City,12030,53610.0,57032,408,1818,2116,22440.0
Los Angeles - Sun Valley,20254,38592.0,37678,3086,5880,5744,52483.0
Los Angeles - Sunland,7619,37333.0,36431,754,3695,3778,20408.0
Los Angeles - Sycamore Square,355,54869.0,64632,8,1236,1571,647.0
Los Angeles - Sylmar,36521,44323.0,43690,5881,7137,7026,82398.0
Los Angeles - Tarzana,14406,46658.0,46120,1193,3864,3838,30876.0
Los Angeles - Temple-Beaudry,16127,40846.0,38219,1930,4888,4734,39482.0
Los Angeles - Thai Town,3918,39943.0,37616,301,3069,2981,9809.0
Los Angeles - Toluca Lake,4362,50115.0,55439,174,1999,2425,8704.0
Los Angeles - Toluca Terrace,549,42037.0,42949,42,3216,3446,1306.0
Los Angeles - Toluca Woods,878,47255.0,54257,36,1938,2168,1858.0
Los Angeles - Tujunga,9065,32596.0,31468,880,3164,3131,27810.0
Los Angeles - University Hills,1174,34237.0,34150,95,2770,2808,3429.0
Los Angeles - University Park,10098,36779.0,32862,1434,5223,5508,27456.0
Los Angeles - Valley Glen,10880,36247.0,35514,1219,4061,4015,30016.0
Los Angeles - Valley Village,11986,48487.0,49724,711,2876,2918,24720.0
Los Angeles - Van Nuys,34032,36517.0,35931,5265,5650,5602,93194.0
Los Angeles - Venice,15111,44595.0,49472,521,1538,1959,33885.0
Los Angeles - Vermont Knolls,6396,37186.0,37069,1056,6140,6086,17200.0
Los Angeles - Vermont Square,3192,41687.0,41558,510,6661,6564,7657.0
Los Angeles - Vermont Vista,14926,36240.0,37174,2872,6973,7080,41186.0
Los Angeles - Vernon Central,21146,40667.0,41731,4320,8308,8382,51998.0
Los Angeles - Victoria Park,2648,31528.0,30662,360,4286,4174,8399.0
Los Angeles - View Heights,1311,35490.0,35293,81,2193,2273,3694.0
Los Angeles - Watts,15927,37322.0,39567,2926,6857,7143,42674.0
Los Angeles - Wellington Square,2009,40875.0,40550,208,4232,4254,4915.0
Los Angeles - West Adams,11223,40619.0,39659,1319,4774,4706,27630.0
Los Angeles - West Hills,15681,38676.0,39987,899,2217,2361,40545.0
Los Angeles - West Los Angeles,18376,48826.0,47760,795,2112,2152,37636.0
Los Angeles - West Vernon,21442,39971.0,39770,3518,6558,6541,53644.0
Los Angeles - Westchester,19798,38366.0,37072,726,1407,1330,51603.0
Los Angeles - Westlake,20976,35340.0,34492,3113,5245,5234,59355.0
Los Angeles - Westwood,26932,49774.0,40379,815,1506,1213,54109.0
Los Angeles - Wholesale District,32489,89925.0,77409,2936,8126,7191,36129.0
Los Angeles - Wilmington,15970,28272.0,28360,2542,4500,4461,56487.0
Los Angeles - Wilshire Center,17504,34889.0,33609,1745,3478,3390,50170.0
Los Angeles - Winnetka,19551,37753.0,36654,2402,4638,4537,51786.0
Los Angeles - Woodland Hills,29631,43540.0,42997,1648,2422,2510,68055.0
Unincorporated - Acton,1946,24413.0,24358,140,1756,2001,7971.0
Unincorporated - Agua Dulce,1067,25661.0,26753,63,1515,1655,4158.0
Unincorporated - Altadena,16088,36882.0,37214,1053,2414,2491,43620.0
Unincorporated - Anaverde,349,23143.0,24777,53,3515,3652,1508.0
Unincorporated - Angeles National Forest,159,12771.0,11739,7,562,539,1245.0
Unincorporated - Arcadia,2284,28618.0,28875,171,2143,2207,7981.0
Unincorporated - Athens Village,2334,47662.0,47927,382,7801,7930,4897.0
Unincorporated - Athens-Westmont,14875,35048.0,35152,2326,5480,5534,42442.0
Unincorporated - Avocado Heights,2137,31542.0,30975,407,6007,5887,6775.0
Unincorporated - Azusa,4853,30478.0,29818,839,5269,5119,15923.0
Unincorporated - Bassett,5051,34089.0,33432,964,6506,6406,14817.0
Unincorporated - Bouquet Canyon,221,20596.0,20925,12,1118,1135,1073.0
Unincorporated - Bradbury,118,109259.0,8820,6,5556,336,108.0
Unincorporated - Canyon Country,2859,36995.0,39733,256,3313,3484,7728.0
Unincorporated - Castaic,6373,23438.0,23392,550,2023,2026,27191.0
Unincorporated - Cerritos,192,32709.0,33384,28,4770,4628,587.0
Unincorporated - Claremont,214,30484.0,33664,26,3704,4751,702.0
Unincorporated - Covina,5332,31702.0,31112,741,4406,4299,16819.0
Unincorporated - Covina (Charter Oak),3895,29633.0,28646,508,3865,3845,13144.0
Unincorporated - Del Aire,1431,32575.0,31818,108,2458,2461,4393.0
Unincorporated - Del Rey,253,79560.0,116914,9,2830,4080,318.0
Unincorporated - Del Sur,505,20911.0,22793,47,1946,1977,2415.0
Unincorporated - Desert View Highlands,751,30124.0,30394,110,4412,4337,2493.0
Unincorporated - Duarte,1675,37827.0,37606,339,7656,7426,4428.0
Unincorporated - East Covina,105,31915.0,44050,12,3647,6872,329.0
Unincorporated - East La Mirada,1485,28061.0,27744,177,3345,3266,5292.0
Unincorporated - East Lancaster,31,27193.0,29539,2,1754,1846,114.0
Unincorporated - East Los Angeles,51902,41432.0,41357,9909,7910,7885,125269.0
Unincorporated - East Pasadena,1521,23754.0,23580,73,1140,1122,6403.0
Unincorporated - East Rancho Dominguez,4994,32623.0,32967,978,6389,6442,15308.0
Unincorporated - East Whittier,1275,24029.0,23622,150,2827,2775,5306.0
Unincorporated - El Camino Village,2299,26152.0,26291,257,2923,2928,8791.0
Unincorporated - El Monte,46,31724.0,40493,8,5517,7611,145.0
Unincorporated - Elizabeth Lake,237,14269.0,15192,17,1023,1388,1661.0
Unincorporated - Florence-Firestone,24701,38175.0,38438,5285,8168,8255,64705.0
Unincorporated - Franklin Canyon,2,16667.0,10310,0,0,0,
Unincorporated - Glendora,176,26667.0,26213,22,3333,3392,660.0
Unincorporated - Hacienda Heights,14275,25525.0,24989,1717,3070,3108,55926.0
Unincorporated - Harbor Gateway,9,900000.0,11846,0,0,0,
Unincorporated - Hawthorne,713,28361.0,27904,90,3580,3538,2514.0
Unincorporated - Hi Vista,115,10474.0,11837,11,1002,1084,1098.0
Unincorporated - Kagel/Lopez Canyons,729,51629.0,57105,61,4320,4917,1412.0
Unincorporated - La Crescenta-Montrose,6384,32241.0,33498,335,1692,1775,19801.0
Unincorporated - La Habra Heights,15,2219.0,2847,1,148,116,676.0
Unincorporated - La Rambla,949,45735.0,43614,91,4386,3591,2075.0
Unincorporated - La Verne,654,32059.0,32164,51,2500,2825,2040.0
Unincorporated - Ladera Heights,2885,40800.0,42089,154,2178,2432,7071.0
Unincorporated - Lake Hughes,188,28144.0,29487,15,2246,2668,668.0
Unincorporated - Lake Los Angeles,2847,21910.0,22215,499,3840,3903,12994.0
Unincorporated - Lake Manor,636,38710.0,39757,42,2556,2736,1643.0
Unincorporated - Lennox,6697,29709.0,29722,1149,5097,5120,22542.0
Unincorporated - Leona Valley,314,17933.0,18125,31,1770,1956,1751.0
Unincorporated - Littlerock,1032,25665.0,25913,157,3905,3854,4021.0
Unincorporated - Littlerock/Juniper Hills,331,25520.0,25550,35,2699,2706,1297.0
Unincorporated - Littlerock/Pearblossom,865,24236.0,24593,161,4511,4698,3569.0
Unincorporated - Llano,126,14367.0,12242,13,1482,1276,877.0
Unincorporated - Marina del Rey,3692,39231.0,33193,121,1286,1090,9411.0
Unincorporated - Monrovia,1135,29245.0,28682,109,2809,2795,3881.0
Unincorporated - Newhall,97,44091.0,42532,38,17273,17151,220.0
Unincorporated - North Lancaster,303,25292.0,24306,43,3589,3654,1198.0
Unincorporated - North Whittier,2719,32524.0,32000,365,4366,4327,8360.0
Unincorporated - Northeast San Gabriel,6402,26635.0,26202,603,2509,2550,24036.0
Unincorporated - Palmdale,162,19240.0,20253,28,3325,4031,842.0
Unincorporated - Palos Verdes Peninsula,147,23671.0,31496,7,1127,2121,621.0
Unincorporated - Pearblossom/Llano,340,17382.0,17168,30,1534,1474,1956.0
Unincorporated - Pellissier Village,293,47334.0,48683,63,10178,9919,619.0
Unincorporated - Placerita Canyon,30,6522.0,7327,0,0,0,
Unincorporated - Pomona,160,8256.0,22144,26,1342,3775,1938.0
Unincorporated - Quartz Hill,3117,24152.0,24094,372,2882,2916,12906.0
Unincorporated - Rancho Dominguez,1110,41714.0,43476,117,4397,4591,2661.0
Unincorporated - Roosevelt,199,21375.0,22342,29,3115,3165,931.0
Unincorporated - Rosewood,473,36781.0,36940,51,3966,4417,1286.0
Unincorporated - Rosewood/East Gardena,405,33948.0,35520,52,4359,4911,1193.0
Unincorporated - Rosewood/West Rancho Dominguez,1140,33918.0,33784,0,0,0,
Unincorporated - Rowland Heights,11126,21806.0,20819,1105,2166,2191,51022.0
Unincorporated - San Jose Hills,6076,30048.0,29558,1236,6112,6021,20221.0
Unincorporated - San Pasqual,442,21720.0,22522,7,344,442,2035.0
Unincorporated - Sand Canyon,92,29870.0,59410,6,1948,5744,308.0
Unincorporated - Santa Catalina Island,852,319101.0,348368,36,13483,13498,267.0
Unincorporated - Santa Monica Mountains,6243,33527.0,38316,173,929,1084,18621.0
Unincorporated - Saugus,476,307097.0,287625,51,32903,30035,155.0
Unincorporated - Saugus/Canyon Country,124,34831.0,55912,14,3933,7738,356.0
Unincorporated - South Antelope Valley,106,23297.0,24201,10,2198,4728,455.0
Unincorporated - South El Monte,680,37883.0,36737,134,7465,7097,1795.0
Unincorporated - South San Gabriel,2865,32380.0,30513,336,3797,3623,8848.0
Unincorporated - South Whittier,18163,30669.0,30010,3139,5300,5165,59222.0
Unincorporated - Southeast Antelope Valley,206,26376.0,26705,25,3201,3332,781.0
Unincorporated - Stevenson Ranch,6016,28694.0,27672,327,1560,1536,20966.0
Unincorporated - Sun Village,1547,25630.0,25736,293,4854,4997,6036.0
Unincorporated - Sunrise Village,436,33642.0,34457,84,6481,6872,1296.0
Unincorporated - Twin Lakes/Oat Mountain,577,34801.0,33950,21,1267,1215,1658.0
Unincorporated - Val Verde,2488,75189.0,73352,1818,54941,53202,3309.0
Unincorporated - Valencia,904,29427.0,32690,65,2116,2961,3072.0
Unincorporated - Valinda,7415,31727.0,31102,1309,5601,5465,23371.0
Unincorporated - View Park/Windsor Hills,4821,41435.0,42649,250,2149,2267,11635.0
Unincorporated - Walnut Park,5914,36635.0,36101,1059,6560,6467,16143.0
Unincorporated - West Antelope Valley,186,12310.0,12732,9,596,636,1511.0
Unincorporated - West Carson,7122,32247.0,30950,568,2572,2499,22086.0
Unincorporated - West LA,898,94328.0,89198,23,2416,2010,952.0
Unincorporated - West Puente Valley,3311,33665.0,32876,607,6172,6040,9835.0
Unincorporated - West Rancho Dominguez,424,31199.0,30630,37,2723,2809,1359.0
Unincorporated - West Whittier/Los Nietos,9393,34886.0,34499,1597,5931,5827,26925.0
Unincorporated - Westfield/Academy Hills,306,23538.0,24811,12,923,984,1300.0
Unincorporated - Westhills,315,37545.0,41107,23,2741,3259,839.0
Unincorporated - White Fence Farms,884,24002.0,25077,111,3014,3107,3683.0
Unincorporated - Whittier,1002,26480.0,25814,100,2643,2601,3784.0
Unincorporated - Whittier Narrows,28,233333.0,121120,3,25000,15933,12.0
Unincorporated - Willowbrook,13781,39472.0,40051,2249,6442,6534,34913.0
Unincorporated - Wiseburn,2040,33848.0,33644,184,3053,2927,6027.0
