geo_merge,persons_tested_final,testing_rate_final,adj_testing_rate_final,persons_tested_pos_final,pos_testing_rate_final,adj_pos_testing_rate_final,population
Los Angeles - Green Meadows,7918,36819.0,37300,1443,6710,6693,21505.0
Los Angeles - Hancock Park,7714,45273.0,47961,350,2054,2210,17039.0
Los Angeles - Harbor City,7427,25549.0,25296,765,2632,2619,29070.0
Los Angeles - Harbor Gateway,12499,28667.0,28185,1536,3523,3454,43600.0
Los Angeles - Harbor Pines,605,25114.0,25239,47,1951,1973,2409.0
Los Angeles - Harvard Heights,5788,32093.0,31368,799,4430,4353,18035.0
Los Angeles - Harvard Park,14987,39507.0,39381,2510,6617,6565,37935.0
Los Angeles - Highland Park,20845,43076.0,42061,2010,4154,4073,48391.0
Los Angeles - Historic Filipinotown,6278,45263.0,42442,703,5068,4791,13870.0
Los Angeles - Hollywood,29527,43260.0,38121,2031,2976,2736,68254.0
Los Angeles - Hollywood Hills,14506,49283.0,53075,570,1937,2218,29434.0
Los Angeles - Hyde Park,11057,38741.0,38407,1215,4257,4211,28541.0
Los Angeles - Jefferson Park,3017,37371.0,37028,442,5475,5396,8073.0
Los Angeles - Koreatown,16664,32236.0,30829,1768,3420,3337,51693.0
Los Angeles - Lafayette Square,1728,37903.0,36920,187,4102,4052,4559.0
Los Angeles - Lake Balboa,16861,39949.0,39275,1930,4573,4537,42206.0
Los Angeles - Lakeview Terrace,5704,43433.0,42976,894,6807,6723,13133.0
Los Angeles - Leimert Park,5895,38694.0,38036,508,3334,3331,15235.0
Los Angeles - Lincoln Heights,14231,43657.0,42911,1759,5396,5295,32597.0
Los Angeles - Little Armenia,3559,44349.0,40221,367,4573,4152,8025.0
Los Angeles - Little Bangladesh,9883,34869.0,34459,834,2943,2896,28343.0
Los Angeles - Little Tokyo,2358,75263.0,84946,139,4437,4809,3133.0
Los Angeles - Longwood,1805,41938.0,41276,186,4322,4260,4304.0
Los Angeles - Los Feliz,12225,56576.0,61859,378,1749,1946,21608.0
Los Angeles - Manchester Square,3058,35825.0,36185,326,3819,3932,8536.0
Los Angeles - Mandeville Canyon,1613,51633.0,64951,38,1216,1451,3124.0
Los Angeles - Mar Vista,17779,41862.0,42696,597,1406,1481,42471.0
Los Angeles - Marina Peninsula,2043,46858.0,59562,53,1216,1748,4360.0
Los Angeles - Melrose,35586,45802.0,43825,2979,3834,3785,77696.0
Los Angeles - Mid-city,6765,45010.0,44827,414,2754,2777,15030.0
Los Angeles - Miracle Mile,8549,47534.0,44856,299,1662,1541,17985.0
Los Angeles - Mission Hills,10896,45167.0,44165,1589,6587,6357,24124.0
Los Angeles - Mt. Washington,10782,44655.0,44415,941,3897,3847,24145.0
Los Angeles - North Hills,22362,36317.0,35813,3331,5410,5308,61575.0
Los Angeles - North Hollywood,59363,39204.0,37124,7091,4683,4507,151421.0
Los Angeles - Northridge,27166,38921.0,37787,2682,3843,3753,69797.0
Los Angeles - Pacific Palisades,10082,47353.0,54939,226,1061,1322,21291.0
Los Angeles - Pacoima,34083,44276.0,44328,6674,8670,8602,76979.0
Los Angeles - Palisades Highlands,1560,40562.0,48451,54,1404,1809,3846.0
Los Angeles - Palms,19241,43852.0,44646,826,1883,2052,43877.0
Los Angeles - Panorama City,28696,38134.0,37857,5021,6672,6602,75250.0
Los Angeles - Park La Brea,4775,35162.0,31569,207,1524,1250,13580.0
Los Angeles - Pico-Union,15084,36050.0,35246,2539,6068,6026,41842.0
Los Angeles - Playa Del Rey,1282,40113.0,43583,45,1408,1580,3196.0
Los Angeles - Playa Vista,5534,50553.0,49799,199,1818,1776,10947.0
Los Angeles - Porter Ranch,12550,35265.0,35908,741,2082,2204,35588.0
Los Angeles - Rancho Park,3496,53293.0,58379,136,2073,2364,6560.0
Los Angeles - Regent Square,985,35432.0,33474,70,2518,2441,2780.0
Los Angeles - Reseda,33664,43938.0,42568,4201,5483,5381,76617.0
Los Angeles - Reseda Ranch,1884,40638.0,39287,223,4810,4572,4636.0
Los Angeles - Reynier Village,1717,40610.0,40682,65,1537,1650,4228.0
Los Angeles - San Pedro,20830,26692.0,26371,2444,3132,3142,78038.0
Los Angeles - Shadow Hills,1721,38744.0,37647,132,2972,3082,4442.0
Los Angeles - Sherman Oaks,40816,46778.0,48624,1937,2220,2423,87254.0
Los Angeles - Silverlake,26605,60352.0,62077,1077,2443,2545,44083.0
Los Angeles - South Carthay,4728,44625.0,51244,198,1869,2226,10595.0
Los Angeles - South Park,13899,36614.0,37614,2937,7737,7875,37961.0
Los Angeles - St Elmo Village,1931,42125.0,41996,228,4974,5039,4584.0
Los Angeles - Studio City,12114,53984.0,57519,418,1863,2187,22440.0
Los Angeles - Sun Valley,20474,39011.0,38092,3157,6015,5878,52483.0
Los Angeles - Sunland,7698,37721.0,36819,775,3798,3881,20408.0
Los Angeles - Sycamore Square,361,55796.0,65932,8,1236,1571,647.0
Los Angeles - Sylmar,36949,44842.0,44204,6057,7351,7238,82398.0
Los Angeles - Tarzana,14498,46956.0,46444,1210,3919,3891,30876.0
Los Angeles - Temple-Beaudry,16241,41135.0,38501,1967,4982,4826,39482.0
Los Angeles - Thai Town,3946,40228.0,37869,304,3099,3006,9809.0
Los Angeles - Toluca Lake,4381,50333.0,55655,175,2011,2435,8704.0
Los Angeles - Toluca Terrace,551,42190.0,43264,42,3216,3446,1306.0
Los Angeles - Toluca Woods,885,47632.0,54681,37,1991,2265,1858.0
Los Angeles - Tujunga,9155,32920.0,31814,907,3261,3232,27810.0
Los Angeles - University Hills,1178,34354.0,34254,97,2829,2853,3429.0
Los Angeles - University Park,10153,36979.0,33082,1442,5252,5556,27456.0
Los Angeles - Valley Glen,10964,36527.0,35788,1251,4168,4126,30016.0
Los Angeles - Valley Village,12047,48734.0,49980,715,2892,2940,24720.0
Los Angeles - Van Nuys,34417,36930.0,36350,5403,5798,5748,93194.0
Los Angeles - Venice,15172,44775.0,49675,527,1555,1988,33885.0
Los Angeles - Vermont Knolls,6452,37512.0,37395,1078,6267,6208,17200.0
Los Angeles - Vermont Square,3220,42053.0,41918,519,6778,6680,7657.0
Los Angeles - Vermont Vista,15046,36532.0,37457,2931,7116,7217,41186.0
Los Angeles - Vernon Central,21316,40994.0,42049,4398,8458,8535,51998.0
Los Angeles - Victoria Park,2664,31718.0,30857,364,4334,4224,8399.0
Los Angeles - View Heights,1316,35625.0,35430,81,2193,2273,3694.0
Los Angeles - Watts,16077,37674.0,39912,2971,6962,7248,42674.0
Los Angeles - Wellington Square,2022,41139.0,40807,212,4313,4329,4915.0
Los Angeles - West Adams,11310,40934.0,39965,1333,4824,4754,27630.0
Los Angeles - West Hills,15794,38954.0,40296,925,2281,2433,40545.0
Los Angeles - West Los Angeles,18499,49152.0,48104,820,2179,2231,37636.0
Los Angeles - West Vernon,21611,40286.0,40082,3582,6677,6657,53644.0
Los Angeles - Westchester,19892,38548.0,37254,741,1436,1360,51603.0
Los Angeles - Westlake,21129,35598.0,34744,3146,5300,5292,59355.0
Los Angeles - Westwood,27111,50104.0,40643,834,1541,1248,54109.0
Los Angeles - Wholesale District,32611,90263.0,77712,2954,8176,7236,36129.0
Los Angeles - Wilmington,16140,28573.0,28652,2600,4603,4563,56487.0
Los Angeles - Wilshire Center,17640,35160.0,33880,1773,3534,3449,50170.0
Los Angeles - Winnetka,19725,38089.0,36982,2454,4739,4634,51786.0
Los Angeles - Woodland Hills,29844,43853.0,43321,1676,2463,2552,68055.0
Unincorporated - Acton,1958,24564.0,24530,142,1781,2022,7971.0
Unincorporated - Agua Dulce,1080,25974.0,27142,63,1515,1655,4158.0
Unincorporated - Altadena,16160,37047.0,37395,1074,2462,2541,43620.0
Unincorporated - Anaverde,351,23276.0,24912,56,3714,3821,1508.0
Unincorporated - Angeles National Forest,159,12771.0,11739,7,562,539,1245.0
Unincorporated - Arcadia,2299,28806.0,29084,172,2155,2225,7981.0
Unincorporated - Athens Village,2344,47866.0,48140,390,7964,8101,4897.0
Unincorporated - Athens-Westmont,14998,35338.0,35452,2366,5575,5628,42442.0
Unincorporated - Avocado Heights,2156,31823.0,31241,415,6125,6015,6775.0
Unincorporated - Azusa,4911,30842.0,30185,851,5344,5191,15923.0
Unincorporated - Bassett,5088,34339.0,33672,977,6594,6491,14817.0
Unincorporated - Bouquet Canyon,222,20690.0,21012,12,1118,1135,1073.0
Unincorporated - Bradbury,118,109259.0,8820,6,5556,336,108.0
Unincorporated - Canyon Country,2878,37241.0,39971,263,3403,3582,7728.0
Unincorporated - Castaic,6419,23607.0,23552,561,2063,2076,27191.0
Unincorporated - Cerritos,193,32879.0,33564,30,5111,4979,587.0
Unincorporated - Claremont,216,30769.0,33954,26,3704,4751,702.0
Unincorporated - Covina,5385,32017.0,31427,764,4542,4436,16819.0
Unincorporated - Covina (Charter Oak),3930,29900.0,28913,524,3987,3972,13144.0
Unincorporated - Del Aire,1445,32893.0,32142,111,2527,2524,4393.0
Unincorporated - Del Rey,253,79560.0,116914,9,2830,4080,318.0
Unincorporated - Del Sur,506,20952.0,22861,47,1946,1977,2415.0
Unincorporated - Desert View Highlands,759,30445.0,30760,113,4533,4451,2493.0
Unincorporated - Duarte,1692,38211.0,38029,343,7746,7518,4428.0
Unincorporated - East Covina,105,31915.0,44050,12,3647,6872,329.0
Unincorporated - East La Mirada,1497,28288.0,27974,181,3420,3349,5292.0
Unincorporated - East Lancaster,33,28947.0,31087,2,1754,1846,114.0
Unincorporated - East Los Angeles,52341,41783.0,41711,10077,8044,8020,125269.0
Unincorporated - East Pasadena,1521,23754.0,23580,73,1140,1122,6403.0
Unincorporated - East Rancho Dominguez,5052,33002.0,33380,994,6493,6552,15308.0
Unincorporated - East Whittier,1286,24237.0,23857,152,2865,2819,5306.0
Unincorporated - El Camino Village,2318,26368.0,26511,258,2935,2942,8791.0
Unincorporated - El Monte,48,33103.0,42178,9,6207,8507,145.0
Unincorporated - Elizabeth Lake,238,14329.0,15268,18,1084,1464,1661.0
Unincorporated - Florence-Firestone,24895,38475.0,38742,5369,8298,8386,64705.0
Unincorporated - Franklin Canyon,2,16667.0,10310,0,0,0,
Unincorporated - Glendora,176,26667.0,26213,22,3333,3392,660.0
Unincorporated - Hacienda Heights,14396,25741.0,25214,1745,3120,3163,55926.0
Unincorporated - Harbor Gateway,9,900000.0,11846,0,0,0,
Unincorporated - Hawthorne,722,28719.0,28234,92,3660,3610,2514.0
Unincorporated - Hi Vista,116,10565.0,11927,11,1002,1084,1098.0
Unincorporated - Kagel/Lopez Canyons,736,52125.0,57637,61,4320,4917,1412.0
Unincorporated - La Crescenta-Montrose,6441,32529.0,33818,339,1712,1792,19801.0
Unincorporated - La Habra Heights,15,2219.0,2847,1,148,116,676.0
Unincorporated - La Rambla,952,45880.0,43761,91,4386,3591,2075.0
Unincorporated - La Verne,658,32255.0,32392,51,2500,2825,2040.0
Unincorporated - Ladera Heights,2897,40970.0,42270,155,2192,2453,7071.0
Unincorporated - Lake Hughes,190,28443.0,29765,15,2246,2668,668.0
Unincorporated - Lake Los Angeles,2858,21995.0,22303,502,3863,3928,12994.0
Unincorporated - Lake Manor,642,39075.0,40235,43,2617,2835,1643.0
Unincorporated - Lennox,6768,30024.0,30019,1179,5230,5245,22542.0
Unincorporated - Leona Valley,316,18047.0,18227,31,1770,1956,1751.0
Unincorporated - Littlerock,1050,26113.0,26351,168,4178,4112,4021.0
Unincorporated - Littlerock/Juniper Hills,333,25675.0,25734,36,2776,2858,1297.0
Unincorporated - Littlerock/Pearblossom,879,24629.0,25044,164,4595,4790,3569.0
Unincorporated - Llano,127,14481.0,12308,13,1482,1276,877.0
Unincorporated - Marina del Rey,3709,39411.0,33357,122,1296,1099,9411.0
Unincorporated - Monrovia,1152,29683.0,29180,119,3066,3089,3881.0
Unincorporated - Newhall,101,45909.0,44062,38,17273,17151,220.0
Unincorporated - North Lancaster,304,25376.0,24390,43,3589,3654,1198.0
Unincorporated - North Whittier,2751,32907.0,32370,374,4474,4432,8360.0
Unincorporated - Northeast San Gabriel,6464,26893.0,26468,614,2555,2600,24036.0
Unincorporated - Palmdale,164,19477.0,20471,28,3325,4031,842.0
Unincorporated - Palos Verdes Peninsula,149,23994.0,31711,8,1288,2268,621.0
Unincorporated - Pearblossom/Llano,340,17382.0,17178,30,1534,1474,1956.0
Unincorporated - Pellissier Village,300,48465.0,49820,64,10339,10086,619.0
Unincorporated - Placerita Canyon,30,6522.0,7327,0,0,0,
Unincorporated - Pomona,160,8256.0,22144,26,1342,3775,1938.0
Unincorporated - Quartz Hill,3134,24283.0,24235,375,2906,2939,12906.0
Unincorporated - Rancho Dominguez,1114,41864.0,43608,117,4397,4591,2661.0
Unincorporated - Roosevelt,201,21590.0,22580,29,3115,3165,931.0
Unincorporated - Rosewood,478,37170.0,37275,52,4044,4487,1286.0
Unincorporated - Rosewood/East Gardena,409,34283.0,35904,53,4443,4987,1193.0
Unincorporated - Rosewood/West Rancho Dominguez,1145,34067.0,33931,0,0,0,
Unincorporated - Rowland Heights,11213,21977.0,20990,1123,2201,2226,51022.0
Unincorporated - San Jose Hills,6136,30345.0,29851,1251,6187,6091,20221.0
Unincorporated - San Pasqual,442,21720.0,22522,7,344,442,2035.0
Unincorporated - Sand Canyon,92,29870.0,59410,6,1948,5744,308.0
Unincorporated - Santa Catalina Island,873,326966.0,356757,41,15356,15131,267.0
Unincorporated - Santa Monica Mountains,6276,33704.0,38550,174,934,1098,18621.0
Unincorporated - Saugus,477,307742.0,288041,51,32903,30035,155.0
Unincorporated - Saugus/Canyon Country,124,34831.0,55912,15,4213,8276,356.0
Unincorporated - South Antelope Valley,106,23297.0,24201,10,2198,4728,455.0
Unincorporated - South El Monte,685,38162.0,37054,136,7577,7232,1795.0
Unincorporated - South San Gabriel,2884,32595.0,30717,340,3843,3667,8848.0
Unincorporated - South Whittier,18326,30945.0,30286,3203,5408,5276,59222.0
Unincorporated - Southeast Antelope Valley,208,26633.0,27090,25,3201,3332,781.0
Unincorporated - Stevenson Ranch,6057,28890.0,27860,334,1593,1566,20966.0
Unincorporated - Sun Village,1556,25779.0,25881,293,4854,4997,6036.0
Unincorporated - Sunrise Village,438,33796.0,34592,86,6636,7007,1296.0
Unincorporated - Twin Lakes/Oat Mountain,581,35042.0,34204,22,1327,1276,1658.0
Unincorporated - Val Verde,2492,75310.0,73441,1819,54971,53227,3309.0
Unincorporated - Valencia,913,29720.0,32896,66,2148,2983,3072.0
Unincorporated - Valinda,7481,32010.0,31374,1332,5699,5562,23371.0
Unincorporated - View Park/Windsor Hills,4841,41607.0,42845,251,2157,2281,11635.0
Unincorporated - Walnut Park,5986,37081.0,36551,1076,6665,6569,16143.0
Unincorporated - West Antelope Valley,189,12508.0,12939,9,596,636,1511.0
Unincorporated - West Carson,7181,32514.0,31221,582,2635,2561,22086.0
Unincorporated - West LA,898,94328.0,89198,23,2416,2010,952.0
Unincorporated - West Puente Valley,3346,34021.0,33222,615,6253,6115,9835.0
Unincorporated - West Rancho Dominguez,429,31567.0,31005,38,2796,2875,1359.0
Unincorporated - West Whittier/Los Nietos,9474,35187.0,34799,1630,6054,5945,26925.0
Unincorporated - Westfield/Academy Hills,309,23769.0,25221,12,923,984,1300.0
Unincorporated - Westhills,318,37902.0,41783,25,2980,3720,839.0
Unincorporated - White Fence Farms,887,24084.0,25146,115,3122,3244,3683.0
Unincorporated - Whittier,1014,26797.0,26173,101,2669,2612,3784.0
Unincorporated - Whittier Narrows,28,233333.0,121120,3,25000,15933,12.0
Unincorporated - Willowbrook,13897,39805.0,40379,2284,6542,6640,34913.0
Unincorporated - Wiseburn,2051,34030.0,33827,186,3086,2959,6027.0
